,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,確率論,名詞,固有名詞,一般,*,確率論,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,理解,名詞,サ変接続,*,*,理解,36
9,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
11,0,適切,名詞,形容動詞語幹,*,*,適切,40
13,0,扱える,動詞,自立,*,*,扱える,31
16,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
18,0,概念,名詞,一般,*,*,概念,38
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,適切,名詞,形容動詞語幹,*,*,適切,40
25,0,統計検定,名詞,固有名詞,一般,*,統計検定,41
26,0,手法,名詞,一般,*,*,手法,38
28,0,選択,名詞,サ変接続,*,*,選択,36
30,0,実行,名詞,サ変接続,*,*,実行,36
31,0,できる,動詞,自立,*,*,できる,31
34,0,なる,動詞,自立,*,*,なる,31
37,0,確率論,名詞,固有名詞,一般,*,確率論,41
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,理解,名詞,サ変接続,*,*,理解,36
44,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
46,0,適切,名詞,形容動詞語幹,*,*,適切,40
48,0,扱える,動詞,自立,*,*,扱える,31
51,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
53,0,概念,名詞,一般,*,*,概念,38
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,適切,名詞,形容動詞語幹,*,*,適切,40
60,0,統計検定,名詞,固有名詞,一般,*,統計検定,41
61,0,手法,名詞,一般,*,*,手法,38
63,0,選択,名詞,サ変接続,*,*,選択,36
65,0,実行,名詞,サ変接続,*,*,実行,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,なる,動詞,自立,*,*,なる,31
72,0,確率論,名詞,固有名詞,一般,*,確率論,41
74,0,基礎,名詞,一般,*,*,基礎,38
76,0,理解,名詞,サ変接続,*,*,理解,36
79,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
81,0,適切,名詞,形容動詞語幹,*,*,適切,40
83,0,扱える,動詞,自立,*,*,扱える,31
86,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
88,0,概念,名詞,一般,*,*,概念,38
90,0,理解,名詞,サ変接続,*,*,理解,36
93,0,適切,名詞,形容動詞語幹,*,*,適切,40
95,0,統計検定,名詞,固有名詞,一般,*,統計検定,41
96,0,手法,名詞,一般,*,*,手法,38
98,0,選択,名詞,サ変接続,*,*,選択,36
100,0,実行,名詞,サ変接続,*,*,実行,36
101,0,できる,動詞,自立,*,*,できる,31
104,0,なる,動詞,自立,*,*,なる,31
107,0,確率論,名詞,固有名詞,一般,*,確率論,41
109,0,基礎,名詞,一般,*,*,基礎,38
111,0,理解,名詞,サ変接続,*,*,理解,36
114,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
116,0,適切,名詞,形容動詞語幹,*,*,適切,40
118,0,扱える,動詞,自立,*,*,扱える,31
121,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
123,0,概念,名詞,一般,*,*,概念,38
125,0,理解,名詞,サ変接続,*,*,理解,36
128,0,適切,名詞,形容動詞語幹,*,*,適切,40
130,0,統計検定,名詞,固有名詞,一般,*,統計検定,41
131,0,手法,名詞,一般,*,*,手法,38
133,0,選択,名詞,サ変接続,*,*,選択,36
135,0,実行,名詞,サ変接続,*,*,実行,36
136,0,できる,動詞,自立,*,*,できる,31
139,0,なる,動詞,自立,*,*,なる,31
