,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率空間,名詞,固有名詞,一般,*,確率空間,41
2,0,確率測度,名詞,固有名詞,一般,*,確率測度,41
8,0,定理,名詞,一般,*,*,定理,38
9,0,講義,名詞,サ変接続,*,*,講義,36
12,0,指示,名詞,サ変接続,*,*,指示,36
14,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
16,0,独立,名詞,サ変接続,*,*,独立,36
17,0,性,名詞,接尾,一般,*,性,51
21,0,-1,名詞,固有名詞,一般,*,−1,41
22,0,法則,名詞,一般,*,*,法則,38
23,0,期待値,名詞,固有名詞,一般,*,期待値,41
24,0,条件,名詞,一般,*,*,条件,38
25,0,附,名詞,サ変接続,*,*,附,36
26,0,期待値,名詞,固有名詞,一般,*,期待値,41
27,0,離散,名詞,サ変接続,*,*,離散,36
28,0,時間,名詞,副詞可能,*,*,時間,67
29,0,マルチンゲール,名詞,固有名詞,一般,*,マルチンゲール,41
30,0,任意,名詞,一般,*,*,任意,38
31,0,停止,名詞,サ変接続,*,*,停止,36
32,0,定理,名詞,一般,*,*,定理,38
34,0,マルチンゲール,名詞,固有名詞,一般,*,マルチンゲール,41
35,0,収束,名詞,サ変接続,*,*,収束,36
36,0,定理,名詞,一般,*,*,定理,38
37,0,大数の強法則,名詞,固有名詞,一般,*,大数の強法則,41
38,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
39,0,大数の強法則,名詞,固有名詞,一般,*,大数の強法則,41
41,0,応用,名詞,サ変接続,*,*,応用,36
43,0,確率測度,名詞,固有名詞,一般,*,確率測度,41
45,0,収束,名詞,サ変接続,*,*,収束,36
46,0,弱,名詞,接尾,一般,*,弱,51
47,0,収束,名詞,サ変接続,*,*,収束,36
48,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
50,0,基本,名詞,一般,*,*,基本,38
51,0,的,名詞,接尾,形容動詞語幹,*,的,52
53,0,性質,名詞,一般,*,*,性質,38
55,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
57,0,例,名詞,一般,*,*,例,38
58,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
60,0,分布,名詞,サ変接続,*,*,分布,36
61,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
62,0,確率空間,名詞,固有名詞,一般,*,確率空間,41
64,0,確率測度,名詞,固有名詞,一般,*,確率測度,41
65,0,講義,名詞,サ変接続,*,*,講義,36
68,0,指示,名詞,サ変接続,*,*,指示,36
70,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
73,0,分布,名詞,サ変接続,*,*,分布,36
75,0,期待値,名詞,固有名詞,一般,*,期待値,41
76,0,期待,名詞,サ変接続,*,*,期待,36
77,0,値,名詞,接尾,一般,*,値,51
79,0,変数,名詞,一般,*,*,変数,38
80,0,変換,名詞,サ変接続,*,*,変換,36
81,0,公式,名詞,形容動詞語幹,*,*,公式,40
84,0,基本,名詞,一般,*,*,基本,38
85,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,分布,名詞,サ変接続,*,*,分布,36
89,0,例,名詞,一般,*,*,例,38
90,0,独立,名詞,サ変接続,*,*,独立,36
91,0,性,名詞,接尾,一般,*,性,51
94,0,基本,名詞,一般,*,*,基本,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,性質,名詞,一般,*,*,性質,38
99,0,結合,名詞,サ変接続,*,*,結合,36
100,0,分布,名詞,サ変接続,*,*,分布,36
102,0,周辺分布,名詞,固有名詞,一般,*,周辺分布,41
103,0,独立,名詞,サ変接続,*,*,独立,36
104,0,性,名詞,接尾,一般,*,性,51
106,0,分布,名詞,サ変接続,*,*,分布,36
108,0,独立,名詞,サ変接続,*,*,独立,36
109,0,性,名詞,接尾,一般,*,性,51
111,0,期待値,名詞,固有名詞,一般,*,期待値,41
113,0,独立同分布,名詞,固有名詞,一般,*,独立同分布,41
114,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
115,0,列,名詞,一般,*,*,列,38
117,0,構成,名詞,サ変接続,*,*,構成,36
118,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
119,0,列,名詞,一般,*,*,列,38
121,0,種々,名詞,一般,*,*,種々,38
123,0,収束,名詞,サ変接続,*,*,収束,36
124,0,概念,名詞,一般,*,*,概念,38
125,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
126,0,列,名詞,一般,*,*,列,38
128,0,収束,名詞,サ変接続,*,*,収束,36
130,0,例,名詞,一般,*,*,例,38
132,0,大数の弱法則,名詞,固有名詞,一般,*,大数の弱法則,41
137,0,補題,名詞,一般,*,*,補題,38
139,0,大数の強法則,名詞,固有名詞,一般,*,大数の強法則,41
140,0,大数の強法則,名詞,固有名詞,一般,*,大数の強法則,41
142,0,証明,名詞,サ変接続,*,*,証明,36
