,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,会計,名詞,サ変接続,*,*,会計,36
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,論,名詞,接尾,一般,*,論,51
3,0,マーケティング,名詞,一般,*,*,マーケティング,38
4,0,経営,名詞,サ変接続,*,*,経営,36
5,0,財務,名詞,一般,*,*,財務,38
6,0,論,名詞,接尾,一般,*,論,51
7,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
9,0,組織論,名詞,固有名詞,一般,*,組織論,41
10,0,経営情報システム,名詞,固有名詞,一般,*,経営情報システム,41
11,0,会計,名詞,サ変接続,*,*,会計,36
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,論,名詞,接尾,一般,*,論,51
14,0,マーケティング,名詞,一般,*,*,マーケティング,38
15,0,経営,名詞,サ変接続,*,*,経営,36
16,0,財務,名詞,一般,*,*,財務,38
17,0,論,名詞,接尾,一般,*,論,51
18,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
20,0,組織論,名詞,固有名詞,一般,*,組織論,41
21,0,経営情報システム,名詞,固有名詞,一般,*,経営情報システム,41
22,0,会計,名詞,サ変接続,*,*,会計,36
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,論,名詞,接尾,一般,*,論,51
25,0,マーケティング,名詞,一般,*,*,マーケティング,38
26,0,経営,名詞,サ変接続,*,*,経営,36
27,0,財務,名詞,一般,*,*,財務,38
28,0,論,名詞,接尾,一般,*,論,51
29,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
31,0,組織論,名詞,固有名詞,一般,*,組織論,41
32,0,経営情報システム,名詞,固有名詞,一般,*,経営情報システム,41
33,0,会計,名詞,サ変接続,*,*,会計,36
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,論,名詞,接尾,一般,*,論,51
36,0,マーケティング,名詞,一般,*,*,マーケティング,38
37,0,経営,名詞,サ変接続,*,*,経営,36
38,0,財務,名詞,一般,*,*,財務,38
39,0,論,名詞,接尾,一般,*,論,51
40,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
42,0,組織論,名詞,固有名詞,一般,*,組織論,41
43,0,経営情報システム,名詞,固有名詞,一般,*,経営情報システム,41
44,0,会計,名詞,サ変接続,*,*,会計,36
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,論,名詞,接尾,一般,*,論,51
47,0,マーケティング,名詞,一般,*,*,マーケティング,38
48,0,経営,名詞,サ変接続,*,*,経営,36
49,0,財務,名詞,一般,*,*,財務,38
50,0,論,名詞,接尾,一般,*,論,51
51,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
53,0,組織論,名詞,固有名詞,一般,*,組織論,41
54,0,経営情報システム,名詞,固有名詞,一般,*,経営情報システム,41
