,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
1,0,株式会社,名詞,一般,*,*,株式会社,38
2,0,制度,名詞,一般,*,*,制度,38
3,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
4,0,投資,名詞,サ変接続,*,*,投資,36
5,0,評価,名詞,サ変接続,*,*,評価,36
6,0,マーケティング,名詞,一般,*,*,マーケティング,38
7,0,会計,名詞,サ変接続,*,*,会計,36
8,0,企業価値,名詞,固有名詞,一般,*,企業価値,41
9,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
10,0,株式会社,名詞,一般,*,*,株式会社,38
11,0,制度,名詞,一般,*,*,制度,38
12,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
13,0,投資,名詞,サ変接続,*,*,投資,36
14,0,評価,名詞,サ変接続,*,*,評価,36
15,0,マーケティング,名詞,一般,*,*,マーケティング,38
16,0,会計,名詞,サ変接続,*,*,会計,36
17,0,企業価値,名詞,固有名詞,一般,*,企業価値,41
18,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
19,0,株式会社,名詞,一般,*,*,株式会社,38
20,0,制度,名詞,一般,*,*,制度,38
21,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
22,0,投資,名詞,サ変接続,*,*,投資,36
23,0,評価,名詞,サ変接続,*,*,評価,36
24,0,マーケティング,名詞,一般,*,*,マーケティング,38
25,0,会計,名詞,サ変接続,*,*,会計,36
26,0,企業価値,名詞,固有名詞,一般,*,企業価値,41
27,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
28,0,株式会社,名詞,一般,*,*,株式会社,38
29,0,制度,名詞,一般,*,*,制度,38
30,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
31,0,投資,名詞,サ変接続,*,*,投資,36
32,0,評価,名詞,サ変接続,*,*,評価,36
33,0,マーケティング,名詞,一般,*,*,マーケティング,38
34,0,会計,名詞,サ変接続,*,*,会計,36
35,0,企業価値,名詞,固有名詞,一般,*,企業価値,41
36,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
37,0,株式会社,名詞,一般,*,*,株式会社,38
38,0,制度,名詞,一般,*,*,制度,38
39,0,経営戦略,名詞,固有名詞,一般,*,経営戦略,41
40,0,投資,名詞,サ変接続,*,*,投資,36
41,0,評価,名詞,サ変接続,*,*,評価,36
42,0,マーケティング,名詞,一般,*,*,マーケティング,38
43,0,会計,名詞,サ変接続,*,*,会計,36
44,0,企業価値,名詞,固有名詞,一般,*,企業価値,41
