,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
229,0,的,名詞,接尾,形容動詞語幹,*,的,52
231,0,知識,名詞,一般,*,*,知識,38
233,0,身,名詞,一般,*,*,身,38
235,0,つける,動詞,自立,*,*,つける,31
237,0,企業,名詞,一般,*,*,企業,38
238,0,社会,名詞,一般,*,*,社会,38
240,0,システム,名詞,一般,*,*,システム,38
241,0,そのもの,名詞,一般,*,*,そのもの,38
243,0,理解,名詞,サ変接続,*,*,理解,36
246,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
247,0,系,名詞,接尾,一般,*,系,51
249,0,専門,名詞,一般,*,*,専門,38
250,0,科目,名詞,一般,*,*,科目,38
252,0,企業,名詞,一般,*,*,企業,38
253,0,経営,名詞,サ変接続,*,*,経営,36
257,0,関連性,名詞,固有名詞,一般,*,関連性,41
259,0,確認,名詞,サ変接続,*,*,確認,36
262,0,各自,名詞,副詞可能,*,*,各自,67
264,0,リサーチ,名詞,サ変接続,*,*,リサーチ,36
266,0,方向性,名詞,固有名詞,一般,*,方向性,41
268,0,問題意識,名詞,固有名詞,一般,*,問題意識,41
270,0,高める,動詞,自立,*,*,高める,31
272,0,受講,名詞,サ変接続,*,*,受講,36
273,0,生,名詞,接尾,一般,*,生,51
275,0,企業,名詞,一般,*,*,企業,38
276,0,経営,名詞,サ変接続,*,*,経営,36
277,0,そのもの,名詞,一般,*,*,そのもの,38
279,0,関心,名詞,一般,*,*,関心,38
281,0,高め,動詞,自立,*,*,高める,31
283,0,今後,名詞,副詞可能,*,*,今後,67
285,0,社会人,名詞,固有名詞,一般,*,社会人,41
287,0,企業,名詞,一般,*,*,企業,38
289,0,かかわる,動詞,自立,*,*,かかわる,31
290,0,上,名詞,非自立,副詞可能,*,上,66
293,0,必要不可欠,名詞,固有名詞,一般,*,必要不可欠,41
295,0,なる,動詞,自立,*,*,なる,31
296,0,基本,名詞,一般,*,*,基本,38
297,0,的,名詞,接尾,形容動詞語幹,*,的,52
299,0,知識,名詞,一般,*,*,知識,38
301,0,身,名詞,一般,*,*,身,38
303,0,つける,動詞,自立,*,*,つける,31
305,0,企業,名詞,一般,*,*,企業,38
306,0,社会,名詞,一般,*,*,社会,38
308,0,システム,名詞,一般,*,*,システム,38
309,0,そのもの,名詞,一般,*,*,そのもの,38
311,0,理解,名詞,サ変接続,*,*,理解,36
314,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
315,0,系,名詞,接尾,一般,*,系,51
317,0,専門,名詞,一般,*,*,専門,38
318,0,科目,名詞,一般,*,*,科目,38
320,0,企業,名詞,一般,*,*,企業,38
321,0,経営,名詞,サ変接続,*,*,経営,36
325,0,関連性,名詞,固有名詞,一般,*,関連性,41
327,0,確認,名詞,サ変接続,*,*,確認,36
330,0,各自,名詞,副詞可能,*,*,各自,67
332,0,リサーチ,名詞,サ変接続,*,*,リサーチ,36
334,0,方向性,名詞,固有名詞,一般,*,方向性,41
336,0,問題意識,名詞,固有名詞,一般,*,問題意識,41
338,0,高める,動詞,自立,*,*,高める,31
