,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ポインタ,名詞,一般,*,*,ポインタ,38
1,0,構造体,名詞,固有名詞,一般,*,構造体,41
2,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
3,0,プログラム,名詞,サ変接続,*,*,プログラム,36
5,0,構成,名詞,サ変接続,*,*,構成,36
6,0,ファイル,名詞,一般,*,*,ファイル,38
7,0,操作,名詞,サ変接続,*,*,操作,36
8,0,ポインタ,名詞,一般,*,*,ポインタ,38
9,0,構造体,名詞,固有名詞,一般,*,構造体,41
10,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
11,0,プログラム,名詞,サ変接続,*,*,プログラム,36
13,0,構成,名詞,サ変接続,*,*,構成,36
14,0,ファイル,名詞,一般,*,*,ファイル,38
15,0,操作,名詞,サ変接続,*,*,操作,36
16,0,ポインタ,名詞,一般,*,*,ポインタ,38
17,0,構造体,名詞,固有名詞,一般,*,構造体,41
18,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
19,0,プログラム,名詞,サ変接続,*,*,プログラム,36
21,0,構成,名詞,サ変接続,*,*,構成,36
22,0,ファイル,名詞,一般,*,*,ファイル,38
23,0,操作,名詞,サ変接続,*,*,操作,36
24,0,ポインタ,名詞,一般,*,*,ポインタ,38
25,0,構造体,名詞,固有名詞,一般,*,構造体,41
26,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
27,0,プログラム,名詞,サ変接続,*,*,プログラム,36
29,0,構成,名詞,サ変接続,*,*,構成,36
30,0,ファイル,名詞,一般,*,*,ファイル,38
31,0,操作,名詞,サ変接続,*,*,操作,36
