,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,数理,名詞,一般,*,*,数理,38
10,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
12,0,登場,名詞,サ変接続,*,*,登場,36
14,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
16,0,基礎,名詞,一般,*,*,基礎,38
18,0,理解,名詞,サ変接続,*,*,理解,36
22,0,到達,名詞,サ変接続,*,*,到達,36
23,0,目標,名詞,一般,*,*,目標,38
31,0,具体,名詞,一般,*,*,具体,38
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,応用,名詞,サ変接続,*,*,応用,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
43,0,講義,名詞,サ変接続,*,*,講義,36
45,0,履修,名詞,サ変接続,*,*,履修,36
50,0,数理,名詞,一般,*,*,数理,38
52,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
54,0,登場,名詞,サ変接続,*,*,登場,36
56,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
58,0,基礎,名詞,一般,*,*,基礎,38
60,0,理解,名詞,サ変接続,*,*,理解,36
64,0,到達,名詞,サ変接続,*,*,到達,36
65,0,目標,名詞,一般,*,*,目標,38
73,0,具体,名詞,一般,*,*,具体,38
74,0,的,名詞,接尾,形容動詞語幹,*,的,52
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,応用,名詞,サ変接続,*,*,応用,36
79,0,できる,動詞,自立,*,*,できる,31
82,0,なる,動詞,自立,*,*,なる,31
85,0,講義,名詞,サ変接続,*,*,講義,36
87,0,履修,名詞,サ変接続,*,*,履修,36
92,0,数理,名詞,一般,*,*,数理,38
94,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
96,0,登場,名詞,サ変接続,*,*,登場,36
98,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
100,0,基礎,名詞,一般,*,*,基礎,38
102,0,理解,名詞,サ変接続,*,*,理解,36
106,0,到達,名詞,サ変接続,*,*,到達,36
107,0,目標,名詞,一般,*,*,目標,38
115,0,具体,名詞,一般,*,*,具体,38
116,0,的,名詞,接尾,形容動詞語幹,*,的,52
118,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
120,0,応用,名詞,サ変接続,*,*,応用,36
121,0,できる,動詞,自立,*,*,できる,31
124,0,なる,動詞,自立,*,*,なる,31
127,0,講義,名詞,サ変接続,*,*,講義,36
129,0,履修,名詞,サ変接続,*,*,履修,36
134,0,数理,名詞,一般,*,*,数理,38
136,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
138,0,登場,名詞,サ変接続,*,*,登場,36
140,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
142,0,基礎,名詞,一般,*,*,基礎,38
144,0,理解,名詞,サ変接続,*,*,理解,36
148,0,到達,名詞,サ変接続,*,*,到達,36
149,0,目標,名詞,一般,*,*,目標,38
157,0,具体,名詞,一般,*,*,具体,38
158,0,的,名詞,接尾,形容動詞語幹,*,的,52
160,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
162,0,応用,名詞,サ変接続,*,*,応用,36
163,0,できる,動詞,自立,*,*,できる,31
166,0,なる,動詞,自立,*,*,なる,31
169,0,講義,名詞,サ変接続,*,*,講義,36
171,0,履修,名詞,サ変接続,*,*,履修,36
176,0,数理,名詞,一般,*,*,数理,38
178,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
180,0,登場,名詞,サ変接続,*,*,登場,36
182,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
184,0,基礎,名詞,一般,*,*,基礎,38
186,0,理解,名詞,サ変接続,*,*,理解,36
190,0,到達,名詞,サ変接続,*,*,到達,36
191,0,目標,名詞,一般,*,*,目標,38
199,0,具体,名詞,一般,*,*,具体,38
200,0,的,名詞,接尾,形容動詞語幹,*,的,52
202,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
204,0,応用,名詞,サ変接続,*,*,応用,36
205,0,できる,動詞,自立,*,*,できる,31
208,0,なる,動詞,自立,*,*,なる,31
