,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,群,名詞,一般,*,*,群,38
2,0,準同型,名詞,固有名詞,一般,*,準同型,41
3,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
4,0,群,名詞,接尾,一般,*,群,51
6,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
7,0,共役,名詞,一般,*,*,共役,38
8,0,類,名詞,接尾,一般,*,類,51
9,0,類,名詞,接尾,一般,*,類,51
10,0,等式,名詞,一般,*,*,等式,38
11,0,群,名詞,接尾,一般,*,群,51
13,0,作用,名詞,サ変接続,*,*,作用,36
14,0,群,名詞,接尾,一般,*,群,51
16,0,準同型,名詞,固有名詞,一般,*,準同型,41
17,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
18,0,群,名詞,接尾,一般,*,群,51
20,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
21,0,共役,名詞,一般,*,*,共役,38
22,0,類,名詞,接尾,一般,*,類,51
23,0,類,名詞,接尾,一般,*,類,51
24,0,等式,名詞,一般,*,*,等式,38
25,0,群,名詞,接尾,一般,*,群,51
27,0,作用,名詞,サ変接続,*,*,作用,36
28,0,群,名詞,接尾,一般,*,群,51
30,0,準同型,名詞,固有名詞,一般,*,準同型,41
31,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
32,0,群,名詞,接尾,一般,*,群,51
34,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
35,0,共役,名詞,一般,*,*,共役,38
36,0,類,名詞,接尾,一般,*,類,51
37,0,類,名詞,接尾,一般,*,類,51
38,0,等式,名詞,一般,*,*,等式,38
39,0,群,名詞,接尾,一般,*,群,51
41,0,作用,名詞,サ変接続,*,*,作用,36
42,0,群,名詞,接尾,一般,*,群,51
44,0,準同型,名詞,固有名詞,一般,*,準同型,41
45,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
46,0,群,名詞,接尾,一般,*,群,51
48,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
49,0,共役,名詞,一般,*,*,共役,38
50,0,類,名詞,接尾,一般,*,類,51
51,0,類,名詞,接尾,一般,*,類,51
52,0,等式,名詞,一般,*,*,等式,38
53,0,群,名詞,接尾,一般,*,群,51
55,0,作用,名詞,サ変接続,*,*,作用,36
56,0,群,名詞,接尾,一般,*,群,51
58,0,準同型,名詞,固有名詞,一般,*,準同型,41
59,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
60,0,群,名詞,接尾,一般,*,群,51
62,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
63,0,共役,名詞,一般,*,*,共役,38
64,0,類,名詞,接尾,一般,*,類,51
65,0,類,名詞,接尾,一般,*,類,51
66,0,等式,名詞,一般,*,*,等式,38
67,0,群,名詞,接尾,一般,*,群,51
69,0,作用,名詞,サ変接続,*,*,作用,36
70,0,群,名詞,接尾,一般,*,群,51
72,0,準同型,名詞,固有名詞,一般,*,準同型,41
73,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
