,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,群,名詞,一般,*,*,群,38
2,0,準同型,名詞,固有名詞,一般,*,準同型,41
4,0,群,名詞,一般,*,*,群,38
6,0,準同型,名詞,固有名詞,一般,*,準同型,41
8,0,像,名詞,一般,*,*,像,38
10,0,核,名詞,一般,*,*,核,38
11,0,講義,名詞,サ変接続,*,*,講義,36
14,0,指示,名詞,サ変接続,*,*,指示,36
17,0,群,名詞,一般,*,*,群,38
19,0,準同型,名詞,固有名詞,一般,*,準同型,41
21,0,群,名詞,一般,*,*,群,38
23,0,準同型,名詞,固有名詞,一般,*,準同型,41
25,0,像,名詞,一般,*,*,像,38
27,0,核,名詞,一般,*,*,核,38
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,演習,名詞,サ変接続,*,*,演習,36
31,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
33,0,剰余,名詞,一般,*,*,剰余,38
34,0,群,名詞,接尾,一般,*,群,51
35,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
37,0,剰余,名詞,一般,*,*,剰余,38
38,0,群,名詞,接尾,一般,*,群,51
40,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
41,0,演習,名詞,サ変接続,*,*,演習,36
42,0,群,名詞,接尾,一般,*,群,51
44,0,第一,名詞,固有名詞,一般,*,第一,41
51,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
52,0,群,名詞,接尾,一般,*,群,51
54,0,第一,名詞,固有名詞,一般,*,第一,41
61,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
63,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
64,0,演習,名詞,サ変接続,*,*,演習,36
65,0,部分集合,名詞,固有名詞,一般,*,部分集合,41
67,0,生成,名詞,サ変接続,*,*,生成,36
71,0,部分,名詞,一般,*,*,部分,38
72,0,群,名詞,接尾,一般,*,群,51
73,0,部分集合,名詞,固有名詞,一般,*,部分集合,41
75,0,生成,名詞,サ変接続,*,*,生成,36
79,0,部分,名詞,一般,*,*,部分,38
80,0,群,名詞,接尾,一般,*,群,51
82,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
83,0,演習,名詞,サ変接続,*,*,演習,36
84,0,元,名詞,接尾,一般,*,元,51
86,0,共役,名詞,一般,*,*,共役,38
88,0,共役,名詞,一般,*,*,共役,38
89,0,類,名詞,接尾,一般,*,類,51
91,0,中心,名詞,一般,*,*,中心,38
92,0,化,名詞,接尾,サ変接続,*,化,50
93,0,群,名詞,接尾,一般,*,群,51
94,0,元,名詞,接尾,一般,*,元,51
96,0,共役,名詞,一般,*,*,共役,38
98,0,共役,名詞,一般,*,*,共役,38
99,0,類,名詞,接尾,一般,*,類,51
101,0,中心,名詞,一般,*,*,中心,38
102,0,化,名詞,接尾,サ変接続,*,化,50
103,0,群,名詞,接尾,一般,*,群,51
105,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
106,0,演習,名詞,サ変接続,*,*,演習,36
107,0,類,名詞,接尾,一般,*,類,51
