,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,世話,名詞,サ変接続,*,*,世話,36
1,0,教員,名詞,一般,*,*,教員,38
3,0,事前,名詞,一般,*,*,事前,38
5,0,周知,名詞,サ変接続,*,*,周知,36
8,0,生命,名詞,一般,*,*,生命,38
9,0,理工学,名詞,固有名詞,一般,*,理工学,41
10,0,関連,名詞,サ変接続,*,*,関連,36
12,0,研究,名詞,サ変接続,*,*,研究,36
13,0,分野,名詞,一般,*,*,分野,38
15,0,最先端,名詞,一般,*,*,最先端,38
18,0,知識,名詞,一般,*,*,知識,38
20,0,得,動詞,自立,*,*,得る,31
24,0,自分自身,名詞,固有名詞,一般,*,自分自身,41
26,0,研究,名詞,サ変接続,*,*,研究,36
28,0,活かす,動詞,自立,*,*,活かす,31
31,0,できる,動詞,自立,*,*,できる,31
33,0,遺伝子,名詞,一般,*,*,遺伝子,38
35,0,発現,名詞,サ変接続,*,*,発現,36
37,0,制御,名詞,サ変接続,*,*,制御,36
39,0,遺伝子,名詞,一般,*,*,遺伝子,38
41,0,発現,名詞,サ変接続,*,*,発現,36
43,0,制御,名詞,サ変接続,*,*,制御,36
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,知識,名詞,一般,*,*,知識,38
48,0,演習,名詞,サ変接続,*,*,演習,36
49,0,形式,名詞,一般,*,*,形式,38
51,0,復習,名詞,サ変接続,*,*,復習,36
54,1,遺伝子,名詞,一般,*,*,遺伝子,38
56,1,発現,名詞,サ変接続,*,*,発現,36
58,1,制御,名詞,サ変接続,*,*,制御,36
60,1,遺伝子,名詞,一般,*,*,遺伝子,38
62,1,発現,名詞,サ変接続,*,*,発現,36
64,1,制御,名詞,サ変接続,*,*,制御,36
66,1,基礎,名詞,一般,*,*,基礎,38
67,1,知識,名詞,一般,*,*,知識,38
69,1,演習,名詞,サ変接続,*,*,演習,36
70,1,形式,名詞,一般,*,*,形式,38
72,1,復習,名詞,サ変接続,*,*,復習,36
75,1,遺伝子,名詞,一般,*,*,遺伝子,38
77,1,発現,名詞,サ変接続,*,*,発現,36
79,1,制御,名詞,サ変接続,*,*,制御,36
81,1,遺伝子,名詞,一般,*,*,遺伝子,38
83,1,発現,名詞,サ変接続,*,*,発現,36
85,1,制御,名詞,サ変接続,*,*,制御,36
87,2,細胞,名詞,一般,*,*,細胞,38
89,2,構造,名詞,一般,*,*,構造,38
91,2,機能,名詞,サ変接続,*,*,機能,36
92,2,制御,名詞,サ変接続,*,*,制御,36
94,2,細胞,名詞,一般,*,*,細胞,38
96,2,構造,名詞,一般,*,*,構造,38
98,2,機能,名詞,サ変接続,*,*,機能,36
99,2,制御,名詞,サ変接続,*,*,制御,36
101,2,基礎,名詞,一般,*,*,基礎,38
102,2,知識,名詞,一般,*,*,知識,38
104,2,演習,名詞,サ変接続,*,*,演習,36
105,2,形式,名詞,一般,*,*,形式,38
107,2,復習,名詞,サ変接続,*,*,復習,36
110,2,細胞,名詞,一般,*,*,細胞,38
112,2,構造,名詞,一般,*,*,構造,38
114,2,機能,名詞,サ変接続,*,*,機能,36
115,2,制御,名詞,サ変接続,*,*,制御,36
117,2,細胞,名詞,一般,*,*,細胞,38
119,2,構造,名詞,一般,*,*,構造,38
121,2,機能,名詞,サ変接続,*,*,機能,36
122,2,制御,名詞,サ変接続,*,*,制御,36
