,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数値,名詞,一般,*,*,数値,38
1,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,数値,名詞,一般,*,*,数値,38
5,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
7,0,概要,名詞,一般,*,*,概要,38
9,0,理解,名詞,サ変接続,*,*,理解,36
10,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
12,0,構築,名詞,サ変接続,*,*,構築,36
13,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
15,0,構築,名詞,サ変接続,*,*,構築,36
17,0,理解,名詞,サ変接続,*,*,理解,36
19,0,法,名詞,接尾,一般,*,法,51
21,0,リッツ,名詞,固有名詞,一般,*,RITZ,41
22,0,法,名詞,接尾,一般,*,法,51
24,0,法,名詞,接尾,一般,*,法,51
26,0,リッツ,名詞,固有名詞,一般,*,RITZ,41
27,0,法,名詞,接尾,一般,*,法,51
29,0,理解,名詞,サ変接続,*,*,理解,36
30,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
31,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
33,0,1次元,名詞,固有名詞,一般,*,1次元,41
34,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
35,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
36,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
38,0,1次元,名詞,固有名詞,一般,*,1次元,41
39,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
41,0,導出,名詞,サ変接続,*,*,導出,36
42,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
43,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
45,0,2次元,名詞,固有名詞,一般,*,2次元,41
46,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
47,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
48,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
50,0,2次元,名詞,固有名詞,一般,*,2次元,41
51,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
53,0,導出,名詞,サ変接続,*,*,導出,36
54,0,数値流体力学,名詞,固有名詞,一般,*,数値流体力学,41
56,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
57,0,数値流体力学,名詞,固有名詞,一般,*,数値流体力学,41
59,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
61,0,理解,名詞,サ変接続,*,*,理解,36
62,0,差分法,名詞,固有名詞,一般,*,差分法,41
64,0,基礎,名詞,一般,*,*,基礎,38
65,0,差分法,名詞,固有名詞,一般,*,差分法,41
67,0,基礎,名詞,一般,*,*,基礎,38
69,0,理解,名詞,サ変接続,*,*,理解,36
70,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
72,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
74,0,流体,名詞,一般,*,*,流体,38
75,0,解析,名詞,サ変接続,*,*,解析,36
76,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
78,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
80,0,流体,名詞,一般,*,*,流体,38
81,0,解析,名詞,サ変接続,*,*,解析,36
83,0,理解,名詞,サ変接続,*,*,理解,36
84,0,流速,名詞,一般,*,*,流速,38
86,0,圧力,名詞,一般,*,*,圧力,38
88,0,用い,動詞,自立,*,*,用いる,31
90,0,流体,名詞,一般,*,*,流体,38
91,0,解析,名詞,サ変接続,*,*,解析,36
92,0,流速,名詞,一般,*,*,流速,38
94,0,圧力,名詞,一般,*,*,圧力,38
96,0,用い,動詞,自立,*,*,用いる,31
98,0,流体,名詞,一般,*,*,流体,38
99,0,解析,名詞,サ変接続,*,*,解析,36
101,0,概要,名詞,一般,*,*,概要,38
103,0,理解,名詞,サ変接続,*,*,理解,36
104,0,弾性,名詞,一般,*,*,弾性,38
105,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
107,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
108,0,弾性,名詞,一般,*,*,弾性,38
109,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
111,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
113,0,整理,名詞,サ変接続,*,*,整理,36
115,0,理解,名詞,サ変接続,*,*,理解,36
116,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
118,0,要素,名詞,一般,*,*,要素,38
119,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
121,0,要素,名詞,一般,*,*,要素,38
124,0,理解,名詞,サ変接続,*,*,理解,36
125,0,大規模,名詞,一般,*,*,大規模,38
126,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
128,0,解法,名詞,一般,*,*,解法,38
129,0,大規模,名詞,一般,*,*,大規模,38
130,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
132,0,解法,名詞,一般,*,*,解法,38
135,0,理解,名詞,サ変接続,*,*,理解,36
136,0,幾何,名詞,一般,*,*,幾何,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
138,0,モデル,名詞,一般,*,*,モデル,38
140,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
142,0,与え,動詞,自立,*,*,与える,31
144,0,幾何,名詞,一般,*,*,幾何,38
145,0,的,名詞,接尾,形容動詞語幹,*,的,52
146,0,モデル,名詞,一般,*,*,モデル,38
148,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
150,0,与え,動詞,自立,*,*,与える,31
153,0,理解,名詞,サ変接続,*,*,理解,36
154,0,弾性,名詞,一般,*,*,弾性,38
155,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
157,0,実践,名詞,サ変接続,*,*,実践,36
158,0,弾性,名詞,一般,*,*,弾性,38
159,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
161,0,実践,名詞,サ変接続,*,*,実践,36
163,0,パッケージソフト,名詞,固有名詞,一般,*,パッケージソフト,41
164,0,ウエア,名詞,一般,*,*,ウエア,38
166,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
168,0,実施,名詞,サ変接続,*,*,実施,36
169,0,数値,名詞,一般,*,*,数値,38
170,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
173,0,数値,名詞,一般,*,*,数値,38
174,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
178,0,知識,名詞,一般,*,*,知識,38
180,0,獲得,名詞,サ変接続,*,*,獲得,36
181,0,数値,名詞,一般,*,*,数値,38
182,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
184,0,基礎,名詞,一般,*,*,基礎,38
185,0,数値,名詞,一般,*,*,数値,38
186,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
188,0,概要,名詞,一般,*,*,概要,38
190,0,理解,名詞,サ変接続,*,*,理解,36
191,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
193,0,構築,名詞,サ変接続,*,*,構築,36
194,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
196,0,構築,名詞,サ変接続,*,*,構築,36
198,0,理解,名詞,サ変接続,*,*,理解,36
200,0,法,名詞,接尾,一般,*,法,51
202,0,リッツ,名詞,固有名詞,一般,*,RITZ,41
203,0,法,名詞,接尾,一般,*,法,51
205,0,法,名詞,接尾,一般,*,法,51
207,0,リッツ,名詞,固有名詞,一般,*,RITZ,41
208,0,法,名詞,接尾,一般,*,法,51
210,0,理解,名詞,サ変接続,*,*,理解,36
211,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
212,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
214,0,1次元,名詞,固有名詞,一般,*,1次元,41
215,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
216,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
217,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
219,0,1次元,名詞,固有名詞,一般,*,1次元,41
220,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
222,0,導出,名詞,サ変接続,*,*,導出,36
223,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
224,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
226,0,2次元,名詞,固有名詞,一般,*,2次元,41
227,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
228,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
229,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
231,0,2次元,名詞,固有名詞,一般,*,2次元,41
232,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
234,0,導出,名詞,サ変接続,*,*,導出,36
235,0,数値流体力学,名詞,固有名詞,一般,*,数値流体力学,41
237,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
238,0,数値流体力学,名詞,固有名詞,一般,*,数値流体力学,41
240,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
242,0,理解,名詞,サ変接続,*,*,理解,36
243,0,差分法,名詞,固有名詞,一般,*,差分法,41
245,0,基礎,名詞,一般,*,*,基礎,38
246,0,差分法,名詞,固有名詞,一般,*,差分法,41
248,0,基礎,名詞,一般,*,*,基礎,38
250,0,理解,名詞,サ変接続,*,*,理解,36
251,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
