,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率,名詞,一般,*,*,確率,38
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,要素,名詞,一般,*,*,要素,38
5,0,非線形性,名詞,固有名詞,一般,*,非線形性,41
7,0,含む,動詞,自立,*,*,含む,31
8,0,現象,名詞,一般,*,*,現象,38
10,0,基本,名詞,一般,*,*,基本,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
15,0,学ぶ,動詞,自立,*,*,学ぶ,31
19,0,より,副詞,一般,*,*,より,34
20,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
22,0,現象,名詞,一般,*,*,現象,38
24,0,発展,名詞,サ変接続,*,*,発展,36
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
27,0,モデリング,名詞,一般,*,*,モデリング,38
29,0,行う,動詞,自立,*,*,行う,31
30,0,ため,名詞,非自立,副詞可能,*,ため,66
32,0,基礎,名詞,一般,*,*,基礎,38
34,0,身,名詞,一般,*,*,身,38
36,0,付ける,動詞,自立,*,*,付ける,31
38,0,確率,名詞,一般,*,*,確率,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,要素,名詞,一般,*,*,要素,38
43,0,非線形性,名詞,固有名詞,一般,*,非線形性,41
45,0,含む,動詞,自立,*,*,含む,31
46,0,現象,名詞,一般,*,*,現象,38
48,0,基本,名詞,一般,*,*,基本,38
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
53,0,学ぶ,動詞,自立,*,*,学ぶ,31
57,0,より,副詞,一般,*,*,より,34
58,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
60,0,現象,名詞,一般,*,*,現象,38
62,0,発展,名詞,サ変接続,*,*,発展,36
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,モデリング,名詞,一般,*,*,モデリング,38
67,0,行う,動詞,自立,*,*,行う,31
68,0,ため,名詞,非自立,副詞可能,*,ため,66
70,0,基礎,名詞,一般,*,*,基礎,38
72,0,身,名詞,一般,*,*,身,38
74,0,付ける,動詞,自立,*,*,付ける,31
76,0,確率,名詞,一般,*,*,確率,38
77,0,的,名詞,接尾,形容動詞語幹,*,的,52
79,0,要素,名詞,一般,*,*,要素,38
81,0,非線形,名詞,一般,*,*,非線形,38
82,0,動力学,名詞,固有名詞,一般,*,動力学,41
84,0,含む,動詞,自立,*,*,含む,31
85,0,現象,名詞,一般,*,*,現象,38
87,0,基本,名詞,一般,*,*,基本,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
92,0,学ぶ,動詞,自立,*,*,学ぶ,31
96,0,より,副詞,一般,*,*,より,34
97,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
99,0,現象,名詞,一般,*,*,現象,38
101,0,発展,名詞,サ変接続,*,*,発展,36
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,モデリング,名詞,一般,*,*,モデリング,38
106,0,行う,動詞,自立,*,*,行う,31
107,0,ため,名詞,非自立,副詞可能,*,ため,66
109,0,基礎,名詞,一般,*,*,基礎,38
111,0,身,名詞,一般,*,*,身,38
113,0,付ける,動詞,自立,*,*,付ける,31
115,0,確率,名詞,一般,*,*,確率,38
116,0,的,名詞,接尾,形容動詞語幹,*,的,52
118,0,要素,名詞,一般,*,*,要素,38
120,0,非線形,名詞,一般,*,*,非線形,38
121,0,動力学,名詞,固有名詞,一般,*,動力学,41
123,0,含む,動詞,自立,*,*,含む,31
124,0,現象,名詞,一般,*,*,現象,38
126,0,基本,名詞,一般,*,*,基本,38
127,0,的,名詞,接尾,形容動詞語幹,*,的,52
129,0,数理モデル,名詞,固有名詞,一般,*,数理モデル,41
131,0,学ぶ,動詞,自立,*,*,学ぶ,31
135,0,より,副詞,一般,*,*,より,34
136,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
138,0,現象,名詞,一般,*,*,現象,38
140,0,発展,名詞,サ変接続,*,*,発展,36
141,0,的,名詞,接尾,形容動詞語幹,*,的,52
143,0,モデリング,名詞,一般,*,*,モデリング,38
145,0,行う,動詞,自立,*,*,行う,31
146,0,ため,名詞,非自立,副詞可能,*,ため,66
148,0,基礎,名詞,一般,*,*,基礎,38
150,0,身,名詞,一般,*,*,身,38
152,0,付ける,動詞,自立,*,*,付ける,31
