,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リーディング,名詞,一般,*,*,リーディング,38
6,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
11,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
12,0,対策,名詞,サ変接続,*,*,対策,36
13,0,セミナー,名詞,一般,*,*,セミナー,38
15,0,リーディング,名詞,一般,*,*,リーディング,38
17,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
22,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
23,0,対策,名詞,サ変接続,*,*,対策,36
24,0,セミナー,名詞,一般,*,*,セミナー,38
26,0,リーディング,名詞,一般,*,*,リーディング,38
28,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
33,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
34,0,対策,名詞,サ変接続,*,*,対策,36
35,0,セミナー,名詞,一般,*,*,セミナー,38
37,0,リーディング,名詞,一般,*,*,リーディング,38
39,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
44,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
45,0,対策,名詞,サ変接続,*,*,対策,36
46,0,セミナー,名詞,一般,*,*,セミナー,38
48,0,リーディング,名詞,一般,*,*,リーディング,38
50,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
53,0,十一,名詞,固有名詞,人名,名,十一,44
