,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,科目,名詞,一般,*,*,科目,38
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,学生,名詞,一般,*,*,学生,38
12,0,発音,名詞,サ変接続,*,*,発音,36
14,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,注意,名詞,サ変接続,*,*,注意,36
18,0,払い,動詞,自立,*,*,払う,31
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,話題,名詞,一般,*,*,話題,38
25,0,一人,名詞,固有名詞,人名,名,一人,44
29,0,対話,名詞,サ変接続,*,*,対話,36
31,0,中,名詞,非自立,副詞可能,*,中,66
36,0,話せる,動詞,自立,*,*,話せる,31
39,0,なる,動詞,自立,*,*,なる,31
43,1,科目,名詞,一般,*,*,科目,38
45,1,履修,名詞,サ変接続,*,*,履修,36
50,1,学生,名詞,一般,*,*,学生,38
53,1,発音,名詞,サ変接続,*,*,発音,36
55,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
57,1,注意,名詞,サ変接続,*,*,注意,36
59,1,払い,動詞,自立,*,*,払う,31
62,1,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
64,1,話題,名詞,一般,*,*,話題,38
66,1,一人,名詞,固有名詞,人名,名,一人,44
70,1,対話,名詞,サ変接続,*,*,対話,36
72,1,中,名詞,非自立,副詞可能,*,中,66
77,1,話せる,動詞,自立,*,*,話せる,31
80,1,なる,動詞,自立,*,*,なる,31
