,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
3,0,一生物,名詞,固有名詞,一般,*,一生物,41
4,0,化学,名詞,一般,*,*,化学,38
7,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
8,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
9,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
10,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
11,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
12,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
13,0,生物,名詞,一般,*,*,生物,38
14,0,化学,名詞,一般,*,*,化学,38
16,0,一生物,名詞,固有名詞,一般,*,一生物,41
17,0,化学,名詞,一般,*,*,化学,38
20,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
21,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
22,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
23,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
24,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
25,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
26,0,生物,名詞,一般,*,*,生物,38
27,0,化学,名詞,一般,*,*,化学,38
29,0,一生物,名詞,固有名詞,一般,*,一生物,41
30,0,化学,名詞,一般,*,*,化学,38
33,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
34,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
35,0,生物,名詞,一般,*,*,生物,38
36,0,化学,名詞,一般,*,*,化学,38
38,0,一生物,名詞,固有名詞,一般,*,一生物,41
39,0,化学,名詞,一般,*,*,化学,38
42,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
43,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
44,0,生物,名詞,一般,*,*,生物,38
45,0,化学,名詞,一般,*,*,化学,38
47,0,一生物,名詞,固有名詞,一般,*,一生物,41
48,0,化学,名詞,一般,*,*,化学,38
51,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
52,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
53,0,生物,名詞,一般,*,*,生物,38
54,0,化学,名詞,一般,*,*,化学,38
56,0,一生物,名詞,固有名詞,一般,*,一生物,41
57,0,化学,名詞,一般,*,*,化学,38
60,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
61,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
