,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
3,0,法則,名詞,一般,*,*,法則,38
4,0,系,名詞,接尾,一般,*,系,51
6,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
8,0,求め,動詞,自立,*,*,求める,31
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,法則,名詞,一般,*,*,法則,38
15,0,物理,名詞,一般,*,*,物理,38
17,0,化学,名詞,一般,*,*,化学,38
18,0,変化,名詞,サ変接続,*,*,変化,36
20,0,エントロピー,名詞,一般,*,*,エントロピー,38
22,0,求め,動詞,自立,*,*,求める,31
25,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
27,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
28,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
30,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
32,0,説明,名詞,サ変接続,*,*,説明,36
35,0,ボルツマン分布,名詞,固有名詞,一般,*,ボルツマン分布,41
38,0,式,名詞,一般,*,*,式,38
40,0,基づき,動詞,自立,*,*,基づく,31
41,0,エントロピー,名詞,一般,*,*,エントロピー,38
43,0,求め,動詞,自立,*,*,求める,31
46,0,分子,名詞,一般,*,*,分子,38
47,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
49,0,平均,名詞,サ変接続,*,*,平均,36
50,0,エネルギー,名詞,一般,*,*,エネルギー,38
51,0,分子,名詞,一般,*,*,分子,38
52,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
54,0,用い,動詞,自立,*,*,用いる,31
56,0,平均,名詞,サ変接続,*,*,平均,36
57,0,エネルギー,名詞,一般,*,*,エネルギー,38
59,0,求め,動詞,自立,*,*,求める,31
62,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
64,0,分子,名詞,一般,*,*,分子,38
66,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
67,0,並進,名詞,サ変接続,*,*,並進,36
69,0,回転,名詞,サ変接続,*,*,回転,36
71,0,振動,名詞,サ変接続,*,*,振動,36
73,0,分子,名詞,一般,*,*,分子,38
74,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
76,0,求め,動詞,自立,*,*,求める,31
79,0,分子,名詞,一般,*,*,分子,38
80,0,分配,名詞,サ変接続,*,*,分配,36
81,0,関数,名詞,一般,*,*,関数,38
83,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
84,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
86,0,用い,動詞,自立,*,*,用いる,31
88,0,平衡定数,名詞,固有名詞,一般,*,平衡定数,41
90,0,求め,動詞,自立,*,*,求める,31
93,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
96,0,法則,名詞,一般,*,*,法則,38
97,0,系,名詞,接尾,一般,*,系,51
99,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
101,0,求め,動詞,自立,*,*,求める,31
104,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
107,0,法則,名詞,一般,*,*,法則,38
108,0,物理,名詞,一般,*,*,物理,38
110,0,化学,名詞,一般,*,*,化学,38
111,0,変化,名詞,サ変接続,*,*,変化,36
113,0,エントロピー,名詞,一般,*,*,エントロピー,38
115,0,求め,動詞,自立,*,*,求める,31
118,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
120,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
121,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
123,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
125,0,説明,名詞,サ変接続,*,*,説明,36
128,0,ボルツマン分布,名詞,固有名詞,一般,*,ボルツマン分布,41
131,0,式,名詞,一般,*,*,式,38
133,0,基づき,動詞,自立,*,*,基づく,31
134,0,エントロピー,名詞,一般,*,*,エントロピー,38
136,0,求め,動詞,自立,*,*,求める,31
139,0,分子,名詞,一般,*,*,分子,38
140,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
142,0,平均,名詞,サ変接続,*,*,平均,36
143,0,エネルギー,名詞,一般,*,*,エネルギー,38
144,0,分子,名詞,一般,*,*,分子,38
145,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
147,0,用い,動詞,自立,*,*,用いる,31
149,0,平均,名詞,サ変接続,*,*,平均,36
150,0,エネルギー,名詞,一般,*,*,エネルギー,38
152,0,求め,動詞,自立,*,*,求める,31
155,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
157,0,分子,名詞,一般,*,*,分子,38
159,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
160,0,並進,名詞,サ変接続,*,*,並進,36
162,0,回転,名詞,サ変接続,*,*,回転,36
164,0,振動,名詞,サ変接続,*,*,振動,36
166,0,分子,名詞,一般,*,*,分子,38
167,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
169,0,求め,動詞,自立,*,*,求める,31
172,0,分子,名詞,一般,*,*,分子,38
173,0,分配,名詞,サ変接続,*,*,分配,36
174,0,関数,名詞,一般,*,*,関数,38
176,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
177,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
179,0,用い,動詞,自立,*,*,用いる,31
181,0,平衡定数,名詞,固有名詞,一般,*,平衡定数,41
183,0,求め,動詞,自立,*,*,求める,31
186,0,量子,名詞,一般,*,*,量子,38
187,0,統計,名詞,サ変接続,*,*,統計,36
188,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
189,0,古典,名詞,一般,*,*,古典,38
190,0,統計,名詞,サ変接続,*,*,統計,36
191,0,力学,名詞,一般,*,*,力学,38
193,0,量子統計力学,名詞,固有名詞,一般,*,量子統計力学,41
195,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
197,0,説明,名詞,サ変接続,*,*,説明,36
200,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
203,0,法則,名詞,一般,*,*,法則,38
204,0,系,名詞,接尾,一般,*,系,51
206,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
208,0,求め,動詞,自立,*,*,求める,31
211,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
214,0,法則,名詞,一般,*,*,法則,38
215,0,物理,名詞,一般,*,*,物理,38
217,0,化学,名詞,一般,*,*,化学,38
218,0,変化,名詞,サ変接続,*,*,変化,36
220,0,エントロピー,名詞,一般,*,*,エントロピー,38
222,0,求め,動詞,自立,*,*,求める,31
225,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
227,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
228,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
230,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
232,0,説明,名詞,サ変接続,*,*,説明,36
235,0,ボルツマン分布,名詞,固有名詞,一般,*,ボルツマン分布,41
238,0,式,名詞,一般,*,*,式,38
240,0,基づき,動詞,自立,*,*,基づく,31
241,0,エントロピー,名詞,一般,*,*,エントロピー,38
243,0,求め,動詞,自立,*,*,求める,31
246,0,分子,名詞,一般,*,*,分子,38
247,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
249,0,平均,名詞,サ変接続,*,*,平均,36
250,0,エネルギー,名詞,一般,*,*,エネルギー,38
251,0,分子,名詞,一般,*,*,分子,38
252,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
254,0,用い,動詞,自立,*,*,用いる,31
