,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,統計,名詞,サ変接続,*,*,統計,36
2,0,熱,名詞,接尾,一般,*,熱,51
3,0,力学,名詞,一般,*,*,力学,38
4,0,演習,名詞,サ変接続,*,*,演習,36
5,0,化学,名詞,一般,*,*,化学,38
6,0,統計,名詞,サ変接続,*,*,統計,36
7,0,熱,名詞,接尾,一般,*,熱,51
8,0,力学,名詞,一般,*,*,力学,38
9,0,演習,名詞,サ変接続,*,*,演習,36
10,0,化学,名詞,一般,*,*,化学,38
11,0,統計,名詞,サ変接続,*,*,統計,36
12,0,熱,名詞,接尾,一般,*,熱,51
13,0,力学,名詞,一般,*,*,力学,38
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,化学,名詞,一般,*,*,化学,38
16,0,統計,名詞,サ変接続,*,*,統計,36
17,0,熱,名詞,接尾,一般,*,熱,51
18,0,力学,名詞,一般,*,*,力学,38
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,化学,名詞,一般,*,*,化学,38
21,0,統計,名詞,サ変接続,*,*,統計,36
22,0,熱,名詞,接尾,一般,*,熱,51
23,0,力学,名詞,一般,*,*,力学,38
24,0,演習,名詞,サ変接続,*,*,演習,36
