,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,通じ,動詞,自立,*,*,通じる,31
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
18,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
20,0,物理,名詞,一般,*,*,物理,38
21,0,量,名詞,接尾,一般,*,量,51
23,0,概念,名詞,一般,*,*,概念,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
30,0,変化,名詞,サ変接続,*,*,変化,36
33,0,物理変化,名詞,固有名詞,一般,*,物理変化,41
35,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
37,0,巨視的,名詞,形容動詞語幹,*,*,巨視的,40
39,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
42,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
44,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
47,0,解釈,名詞,サ変接続,*,*,解釈,36
48,0,できる,動詞,自立,*,*,できる,31
50,0,講義,名詞,サ変接続,*,*,講義,36
52,0,演習,名詞,サ変接続,*,*,演習,36
54,0,通じ,動詞,自立,*,*,通じる,31
56,0,次,名詞,一般,*,*,次,38
58,0,能力,名詞,一般,*,*,能力,38
60,0,修得,名詞,サ変接続,*,*,修得,36
65,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
67,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
69,0,物理,名詞,一般,*,*,物理,38
70,0,量,名詞,接尾,一般,*,量,51
72,0,概念,名詞,一般,*,*,概念,38
74,0,説明,名詞,サ変接続,*,*,説明,36
75,0,できる,動詞,自立,*,*,できる,31
79,0,変化,名詞,サ変接続,*,*,変化,36
82,0,物理変化,名詞,固有名詞,一般,*,物理変化,41
84,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
86,0,巨視的,名詞,形容動詞語幹,*,*,巨視的,40
88,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
91,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
93,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
96,0,解釈,名詞,サ変接続,*,*,解釈,36
97,0,できる,動詞,自立,*,*,できる,31
99,0,講義,名詞,サ変接続,*,*,講義,36
101,0,演習,名詞,サ変接続,*,*,演習,36
103,0,通じ,動詞,自立,*,*,通じる,31
105,0,次,名詞,一般,*,*,次,38
107,0,能力,名詞,一般,*,*,能力,38
109,0,修得,名詞,サ変接続,*,*,修得,36
114,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
116,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
118,0,物理,名詞,一般,*,*,物理,38
119,0,量,名詞,接尾,一般,*,量,51
121,0,概念,名詞,一般,*,*,概念,38
