,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,読解力,名詞,固有名詞,一般,*,読解力,41
3,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
4,0,留学,名詞,サ変接続,*,*,留学,36
6,0,中国,名詞,固有名詞,地域,国,中国,47
8,0,社会,名詞,一般,*,*,社会,38
10,0,文化,名詞,一般,*,*,文化,38
11,0,中国語,名詞,一般,*,*,中国語,38
13,0,読解力,名詞,固有名詞,一般,*,読解力,41
14,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
15,0,留学,名詞,サ変接続,*,*,留学,36
17,0,中国,名詞,固有名詞,地域,国,中国,47
19,0,社会,名詞,一般,*,*,社会,38
21,0,文化,名詞,一般,*,*,文化,38
22,0,中国語,名詞,一般,*,*,中国語,38
24,0,読解力,名詞,固有名詞,一般,*,読解力,41
25,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
26,0,留学,名詞,サ変接続,*,*,留学,36
28,0,中国,名詞,固有名詞,地域,国,中国,47
30,0,社会,名詞,一般,*,*,社会,38
32,0,文化,名詞,一般,*,*,文化,38
33,0,中国語,名詞,一般,*,*,中国語,38
35,0,読解力,名詞,固有名詞,一般,*,読解力,41
36,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
37,0,留学,名詞,サ変接続,*,*,留学,36
39,0,中国,名詞,固有名詞,地域,国,中国,47
41,0,社会,名詞,一般,*,*,社会,38
43,0,文化,名詞,一般,*,*,文化,38
44,0,中国語,名詞,一般,*,*,中国語,38
46,0,読解力,名詞,固有名詞,一般,*,読解力,41
47,0,コミュニケーション能力,名詞,固有名詞,一般,*,コミュニケーション能力,41
48,0,留学,名詞,サ変接続,*,*,留学,36
50,0,中国,名詞,固有名詞,地域,国,中国,47
52,0,社会,名詞,一般,*,*,社会,38
54,0,文化,名詞,一般,*,*,文化,38
