,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子力学,名詞,一般,*,*,量子力学,38
1,0,理論,名詞,一般,*,*,理論,38
2,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
3,0,方程式,名詞,一般,*,*,方程式,38
4,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
5,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
6,0,理論,名詞,一般,*,*,理論,38
7,0,分子,名詞,一般,*,*,分子,38
8,0,間,名詞,接尾,一般,*,間,51
10,0,原子,名詞,一般,*,*,原子,38
11,0,間,名詞,接尾,一般,*,間,51
12,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
13,0,分子,名詞,一般,*,*,分子,38
14,0,分光学,名詞,固有名詞,一般,*,分光学,41
15,0,量子力学,名詞,一般,*,*,量子力学,38
16,0,理論,名詞,一般,*,*,理論,38
17,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
18,0,方程式,名詞,一般,*,*,方程式,38
19,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
20,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
21,0,理論,名詞,一般,*,*,理論,38
22,0,分子,名詞,一般,*,*,分子,38
23,0,間,名詞,接尾,一般,*,間,51
25,0,原子,名詞,一般,*,*,原子,38
26,0,間,名詞,接尾,一般,*,間,51
27,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
28,0,分子,名詞,一般,*,*,分子,38
29,0,分光学,名詞,固有名詞,一般,*,分光学,41
30,0,量子力学,名詞,一般,*,*,量子力学,38
31,0,理論,名詞,一般,*,*,理論,38
32,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
33,0,方程式,名詞,一般,*,*,方程式,38
34,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
35,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
36,0,理論,名詞,一般,*,*,理論,38
37,0,分子,名詞,一般,*,*,分子,38
38,0,間,名詞,接尾,一般,*,間,51
40,0,原子,名詞,一般,*,*,原子,38
41,0,間,名詞,接尾,一般,*,間,51
42,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
43,0,分子,名詞,一般,*,*,分子,38
44,0,分光学,名詞,固有名詞,一般,*,分光学,41
45,0,量子力学,名詞,一般,*,*,量子力学,38
46,0,理論,名詞,一般,*,*,理論,38
47,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
48,0,方程式,名詞,一般,*,*,方程式,38
49,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
50,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
51,0,理論,名詞,一般,*,*,理論,38
52,0,分子,名詞,一般,*,*,分子,38
53,0,間,名詞,接尾,一般,*,間,51
55,0,原子,名詞,一般,*,*,原子,38
56,0,間,名詞,接尾,一般,*,間,51
57,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
58,0,分子,名詞,一般,*,*,分子,38
59,0,分光学,名詞,固有名詞,一般,*,分光学,41
60,0,量子力学,名詞,一般,*,*,量子力学,38
61,0,理論,名詞,一般,*,*,理論,38
62,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
63,0,方程式,名詞,一般,*,*,方程式,38
64,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
65,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
66,0,理論,名詞,一般,*,*,理論,38
67,0,分子,名詞,一般,*,*,分子,38
68,0,間,名詞,接尾,一般,*,間,51
70,0,原子,名詞,一般,*,*,原子,38
71,0,間,名詞,接尾,一般,*,間,51
72,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
73,0,分子,名詞,一般,*,*,分子,38
74,0,分光学,名詞,固有名詞,一般,*,分光学,41
