,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会学,名詞,固有名詞,一般,*,社会学,41
2,0,社会学,名詞,固有名詞,一般,*,社会学,41
4,0,文系,名詞,一般,*,*,文系,38
5,0,エッセンス,名詞,一般,*,*,エッセンス,38
7,0,社会学,名詞,固有名詞,一般,*,社会学,41
9,0,社会学,名詞,固有名詞,一般,*,社会学,41
11,0,文系,名詞,一般,*,*,文系,38
12,0,エッセンス,名詞,一般,*,*,エッセンス,38
14,0,社会学,名詞,固有名詞,一般,*,社会学,41
16,0,社会学,名詞,固有名詞,一般,*,社会学,41
18,0,文系,名詞,一般,*,*,文系,38
19,0,エッセンス,名詞,一般,*,*,エッセンス,38
21,0,社会学,名詞,固有名詞,一般,*,社会学,41
23,0,社会学,名詞,固有名詞,一般,*,社会学,41
25,0,文系,名詞,一般,*,*,文系,38
26,0,エッセンス,名詞,一般,*,*,エッセンス,38
28,0,社会学,名詞,固有名詞,一般,*,社会学,41
30,0,社会学,名詞,固有名詞,一般,*,社会学,41
32,0,文系,名詞,一般,*,*,文系,38
33,0,エッセンス,名詞,一般,*,*,エッセンス,38
