,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,指示,名詞,サ変接続,*,*,指示,36
6,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
8,0,例,名詞,一般,*,*,例,38
9,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
11,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
12,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,基本的,名詞,固有名詞,一般,*,基本的,41
16,0,性質,名詞,一般,*,*,性質,38
17,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
19,0,例,名詞,一般,*,*,例,38
20,0,フーリエ,名詞,一般,*,*,フーリエ,38
22,0,反転,名詞,サ変接続,*,*,反転,36
23,0,公式,名詞,形容動詞語幹,*,*,公式,40
24,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
26,0,応用,名詞,サ変接続,*,*,応用,36
27,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
28,0,講義,名詞,サ変接続,*,*,講義,36
31,0,指示,名詞,サ変接続,*,*,指示,36
33,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
35,0,例,名詞,一般,*,*,例,38
36,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
38,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
39,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
42,0,基本的,名詞,固有名詞,一般,*,基本的,41
43,0,性質,名詞,一般,*,*,性質,38
44,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
46,0,例,名詞,一般,*,*,例,38
47,0,フーリエ,名詞,一般,*,*,フーリエ,38
49,0,反転,名詞,サ変接続,*,*,反転,36
50,0,公式,名詞,形容動詞語幹,*,*,公式,40
51,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
53,0,応用,名詞,サ変接続,*,*,応用,36
54,0,理解度,名詞,固有名詞,一般,*,理解度,41
55,0,確認,名詞,サ変接続,*,*,確認,36
56,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
58,0,正規直交系,名詞,固有名詞,一般,*,正規直交系,41
59,0,講義,名詞,サ変接続,*,*,講義,36
62,0,指示,名詞,サ変接続,*,*,指示,36
