,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
2,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
5,0,理解,名詞,サ変接続,*,*,理解,36
7,0,目標,名詞,一般,*,*,目標,38
10,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
12,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
14,0,学ぶ,動詞,自立,*,*,学ぶ,31
18,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
20,0,基本的,名詞,固有名詞,一般,*,基本的,41
21,0,性質,名詞,一般,*,*,性質,38
23,0,理解,名詞,サ変接続,*,*,理解,36
27,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
30,0,対応,名詞,サ変接続,*,*,対応,36
31,0,関係,名詞,サ変接続,*,*,関係,36
33,0,学び,動詞,自立,*,*,学ぶ,31
35,0,典型,名詞,一般,*,*,典型,38
36,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,応用,名詞,サ変接続,*,*,応用,36
39,0,例,名詞,一般,*,*,例,38
41,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
43,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
45,0,解法,名詞,一般,*,*,解法,38
47,0,習得,名詞,サ変接続,*,*,習得,36
51,0,目標,名詞,一般,*,*,目標,38
55,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
57,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,理解,名詞,サ変接続,*,*,理解,36
62,0,目標,名詞,一般,*,*,目標,38
65,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
67,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
69,0,学ぶ,動詞,自立,*,*,学ぶ,31
73,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
75,0,基本的,名詞,固有名詞,一般,*,基本的,41
76,0,性質,名詞,一般,*,*,性質,38
78,0,理解,名詞,サ変接続,*,*,理解,36
82,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
85,0,対応,名詞,サ変接続,*,*,対応,36
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,学び,動詞,自立,*,*,学ぶ,31
90,0,典型,名詞,一般,*,*,典型,38
91,0,的,名詞,接尾,形容動詞語幹,*,的,52
93,0,応用,名詞,サ変接続,*,*,応用,36
94,0,例,名詞,一般,*,*,例,38
96,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
98,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
100,0,解法,名詞,一般,*,*,解法,38
102,0,習得,名詞,サ変接続,*,*,習得,36
106,0,目標,名詞,一般,*,*,目標,38
111,0,講義,名詞,サ変接続,*,*,講義,36
114,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
115,0,学,名詞,接尾,一般,*,学,51
117,0,基礎,名詞,一般,*,*,基礎,38
119,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
120,0,論,名詞,接尾,一般,*,論,51
122,0,学ぶ,動詞,自立,*,*,学ぶ,31
124,0,理工系,名詞,固有名詞,一般,*,理工系,41
126,0,ほとんど,副詞,一般,*,*,ほとんど,34
128,0,分野,名詞,一般,*,*,分野,38
130,0,重要,名詞,形容動詞語幹,*,*,重要,40
132,0,役割,名詞,一般,*,*,役割,38
134,0,果たす,動詞,自立,*,*,果たす,31
135,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
137,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
139,0,定義,名詞,サ変接続,*,*,定義,36
141,0,性質,名詞,一般,*,*,性質,38
143,0,理解,名詞,サ変接続,*,*,理解,36
148,0,計算,名詞,サ変接続,*,*,計算,36
149,0,方法,名詞,一般,*,*,方法,38
151,0,学習,名詞,サ変接続,*,*,学習,36
154,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
156,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
157,0,的,名詞,接尾,形容動詞語幹,*,的,52
159,0,理解,名詞,サ変接続,*,*,理解,36
161,0,目標,名詞,一般,*,*,目標,38
164,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
166,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
168,0,学ぶ,動詞,自立,*,*,学ぶ,31
172,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
174,0,基本的,名詞,固有名詞,一般,*,基本的,41
175,0,性質,名詞,一般,*,*,性質,38
177,0,理解,名詞,サ変接続,*,*,理解,36
181,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
184,0,対応,名詞,サ変接続,*,*,対応,36
185,0,関係,名詞,サ変接続,*,*,関係,36
187,0,学び,動詞,自立,*,*,学ぶ,31
189,0,典型,名詞,一般,*,*,典型,38
190,0,的,名詞,接尾,形容動詞語幹,*,的,52
192,0,応用,名詞,サ変接続,*,*,応用,36
193,0,例,名詞,一般,*,*,例,38
195,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
197,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
199,0,解法,名詞,一般,*,*,解法,38
201,0,習得,名詞,サ変接続,*,*,習得,36
205,0,目標,名詞,一般,*,*,目標,38
209,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
211,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
212,0,的,名詞,接尾,形容動詞語幹,*,的,52
214,0,理解,名詞,サ変接続,*,*,理解,36
216,0,目標,名詞,一般,*,*,目標,38
219,0,関数空間,名詞,固有名詞,一般,*,関数空間,41
221,0,正規直交基底,名詞,固有名詞,一般,*,正規直交基底,41
223,0,学ぶ,動詞,自立,*,*,学ぶ,31
227,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
229,0,基本的,名詞,固有名詞,一般,*,基本的,41
230,0,性質,名詞,一般,*,*,性質,38
232,0,理解,名詞,サ変接続,*,*,理解,36
236,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
239,0,対応,名詞,サ変接続,*,*,対応,36
240,0,関係,名詞,サ変接続,*,*,関係,36
242,0,学び,動詞,自立,*,*,学ぶ,31
244,0,典型,名詞,一般,*,*,典型,38
245,0,的,名詞,接尾,形容動詞語幹,*,的,52
247,0,応用,名詞,サ変接続,*,*,応用,36
248,0,例,名詞,一般,*,*,例,38
