,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,解析,名詞,サ変接続,*,*,解析,36
1,0,概論,名詞,サ変接続,*,*,概論,36
4,0,解析,名詞,サ変接続,*,*,解析,36
5,0,概論,名詞,サ変接続,*,*,概論,36
8,0,応用,名詞,サ変接続,*,*,応用,36
9,0,解析,名詞,サ変接続,*,*,解析,36
10,0,序論,名詞,一般,*,*,序論,38
13,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
16,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
19,0,解析,名詞,サ変接続,*,*,解析,36
20,0,概論,名詞,サ変接続,*,*,概論,36
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,概論,名詞,サ変接続,*,*,概論,36
27,0,応用,名詞,サ変接続,*,*,応用,36
28,0,解析,名詞,サ変接続,*,*,解析,36
29,0,序論,名詞,一般,*,*,序論,38
32,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
35,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
38,0,解析,名詞,サ変接続,*,*,解析,36
39,0,概論,名詞,サ変接続,*,*,概論,36
42,0,解析,名詞,サ変接続,*,*,解析,36
43,0,概論,名詞,サ変接続,*,*,概論,36
46,0,応用,名詞,サ変接続,*,*,応用,36
47,0,解析,名詞,サ変接続,*,*,解析,36
48,0,序論,名詞,一般,*,*,序論,38
51,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
54,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
57,0,解析,名詞,サ変接続,*,*,解析,36
58,0,概論,名詞,サ変接続,*,*,概論,36
61,0,解析,名詞,サ変接続,*,*,解析,36
62,0,概論,名詞,サ変接続,*,*,概論,36
65,0,応用,名詞,サ変接続,*,*,応用,36
66,0,解析,名詞,サ変接続,*,*,解析,36
67,0,序論,名詞,一般,*,*,序論,38
70,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
73,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
76,0,解析,名詞,サ変接続,*,*,解析,36
77,0,概論,名詞,サ変接続,*,*,概論,36
80,0,解析,名詞,サ変接続,*,*,解析,36
81,0,概論,名詞,サ変接続,*,*,概論,36
84,0,応用,名詞,サ変接続,*,*,応用,36
85,0,解析,名詞,サ変接続,*,*,解析,36
86,0,序論,名詞,一般,*,*,序論,38
89,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
92,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
95,0,解析,名詞,サ変接続,*,*,解析,36
96,0,概論,名詞,サ変接続,*,*,概論,36
99,0,解析,名詞,サ変接続,*,*,解析,36
100,0,概論,名詞,サ変接続,*,*,概論,36
103,0,応用,名詞,サ変接続,*,*,応用,36
104,0,解析,名詞,サ変接続,*,*,解析,36
105,0,序論,名詞,一般,*,*,序論,38
108,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
111,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
114,0,解析,名詞,サ変接続,*,*,解析,36
115,0,概論,名詞,サ変接続,*,*,概論,36
118,0,解析,名詞,サ変接続,*,*,解析,36
119,0,概論,名詞,サ変接続,*,*,概論,36
122,0,応用,名詞,サ変接続,*,*,応用,36
123,0,解析,名詞,サ変接続,*,*,解析,36
124,0,序論,名詞,一般,*,*,序論,38
127,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
130,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
133,0,解析,名詞,サ変接続,*,*,解析,36
134,0,概論,名詞,サ変接続,*,*,概論,36
137,0,解析,名詞,サ変接続,*,*,解析,36
138,0,概論,名詞,サ変接続,*,*,概論,36
141,0,応用,名詞,サ変接続,*,*,応用,36
142,0,解析,名詞,サ変接続,*,*,解析,36
143,0,序論,名詞,一般,*,*,序論,38
146,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
149,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
152,0,解析,名詞,サ変接続,*,*,解析,36
153,0,概論,名詞,サ変接続,*,*,概論,36
156,0,解析,名詞,サ変接続,*,*,解析,36
157,0,概論,名詞,サ変接続,*,*,概論,36
160,0,応用,名詞,サ変接続,*,*,応用,36
161,0,解析,名詞,サ変接続,*,*,解析,36
162,0,序論,名詞,一般,*,*,序論,38
165,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
168,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
171,0,解析,名詞,サ変接続,*,*,解析,36
172,0,概論,名詞,サ変接続,*,*,概論,36
175,0,解析,名詞,サ変接続,*,*,解析,36
176,0,概論,名詞,サ変接続,*,*,概論,36
