,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,博物館,名詞,一般,*,*,博物館,38
1,0,博物館学,名詞,固有名詞,一般,*,博物館学,41
2,0,博物館,名詞,一般,*,*,博物館,38
3,0,研究,名詞,サ変接続,*,*,研究,36
4,0,博物館,名詞,一般,*,*,博物館,38
6,0,文化科学,名詞,固有名詞,一般,*,文化科学,41
8,0,工学,名詞,一般,*,*,工学,38
10,0,ディスプレイ,名詞,一般,*,*,ディスプレイ,38
11,0,博物館,名詞,一般,*,*,博物館,38
13,0,国家主義,名詞,固有名詞,一般,*,国家主義,41
14,0,博物館,名詞,一般,*,*,博物館,38
16,0,教育,名詞,サ変接続,*,*,教育,36
17,0,博物館,名詞,一般,*,*,博物館,38
18,0,博物館学,名詞,固有名詞,一般,*,博物館学,41
19,0,博物館,名詞,一般,*,*,博物館,38
20,0,研究,名詞,サ変接続,*,*,研究,36
21,0,博物館,名詞,一般,*,*,博物館,38
23,0,文化科学,名詞,固有名詞,一般,*,文化科学,41
25,0,工学,名詞,一般,*,*,工学,38
27,0,ディスプレイ,名詞,一般,*,*,ディスプレイ,38
28,0,博物館,名詞,一般,*,*,博物館,38
30,0,国家主義,名詞,固有名詞,一般,*,国家主義,41
31,0,博物館,名詞,一般,*,*,博物館,38
33,0,教育,名詞,サ変接続,*,*,教育,36
34,0,博物館,名詞,一般,*,*,博物館,38
35,0,博物館学,名詞,固有名詞,一般,*,博物館学,41
36,0,博物館,名詞,一般,*,*,博物館,38
37,0,研究,名詞,サ変接続,*,*,研究,36
38,0,博物館,名詞,一般,*,*,博物館,38
40,0,文化科学,名詞,固有名詞,一般,*,文化科学,41
42,0,工学,名詞,一般,*,*,工学,38
44,0,ディスプレイ,名詞,一般,*,*,ディスプレイ,38
45,0,博物館,名詞,一般,*,*,博物館,38
47,0,国家主義,名詞,固有名詞,一般,*,国家主義,41
48,0,博物館,名詞,一般,*,*,博物館,38
50,0,教育,名詞,サ変接続,*,*,教育,36
