,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教養,名詞,一般,*,*,教養,38
1,0,特,名詞,一般,*,*,特,38
2,0,論,名詞,接尾,一般,*,論,51
4,0,ミュージアム,名詞,一般,*,*,ミュージアム,38
6,0,学ぶ,動詞,自立,*,*,学ぶ,31
7,0,科学,名詞,一般,*,*,科学,38
9,0,技術,名詞,一般,*,*,技術,38
11,0,文化,名詞,一般,*,*,文化,38
12,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
13,0,教養,名詞,一般,*,*,教養,38
14,0,特,名詞,一般,*,*,特,38
15,0,論,名詞,接尾,一般,*,論,51
17,0,ミュージアム,名詞,一般,*,*,ミュージアム,38
19,0,学ぶ,動詞,自立,*,*,学ぶ,31
20,0,科学,名詞,一般,*,*,科学,38
22,0,技術,名詞,一般,*,*,技術,38
24,0,文化,名詞,一般,*,*,文化,38
25,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
26,0,教養,名詞,一般,*,*,教養,38
27,0,特,名詞,一般,*,*,特,38
28,0,論,名詞,接尾,一般,*,論,51
30,0,ミュージアム,名詞,一般,*,*,ミュージアム,38
32,0,学ぶ,動詞,自立,*,*,学ぶ,31
33,0,科学,名詞,一般,*,*,科学,38
35,0,技術,名詞,一般,*,*,技術,38
37,0,文化,名詞,一般,*,*,文化,38
38,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
