,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,惑星,名詞,一般,*,*,惑星,38
5,0,惑星,名詞,一般,*,*,惑星,38
7,0,理解,名詞,サ変接続,*,*,理解,36
10,0,天文学,名詞,一般,*,*,天文学,38
12,0,基礎,名詞,一般,*,*,基礎,38
15,0,宇宙,名詞,一般,*,*,宇宙,38
17,0,ある,動詞,自立,*,*,ある,31
18,0,天体,名詞,一般,*,*,天体,38
19,0,宇宙,名詞,一般,*,*,宇宙,38
21,0,ある,動詞,自立,*,*,ある,31
22,0,天体,名詞,一般,*,*,天体,38
24,0,理解,名詞,サ変接続,*,*,理解,36
27,0,天文学,名詞,一般,*,*,天文学,38
29,0,基礎,名詞,一般,*,*,基礎,38
32,0,天体,名詞,一般,*,*,天体,38
34,0,測り,動詞,自立,*,*,測る,31
36,0,天体,名詞,一般,*,*,天体,38
38,0,測り,動詞,自立,*,*,測る,31
41,0,理解,名詞,サ変接続,*,*,理解,36
44,0,惑星,名詞,一般,*,*,惑星,38
46,0,運動,名詞,サ変接続,*,*,運動,36
51,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
54,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
56,0,理解,名詞,サ変接続,*,*,理解,36
59,0,惑星,名詞,一般,*,*,惑星,38
61,0,運動,名詞,サ変接続,*,*,運動,36
64,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
65,0,運動,名詞,サ変接続,*,*,運動,36
66,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
67,0,運動,名詞,サ変接続,*,*,運動,36
69,0,理解,名詞,サ変接続,*,*,理解,36
72,0,惑星,名詞,一般,*,*,惑星,38
74,0,運動,名詞,サ変接続,*,*,運動,36
78,0,体系,名詞,一般,*,*,体系,38
80,0,体系,名詞,一般,*,*,体系,38
82,0,理解,名詞,サ変接続,*,*,理解,36
85,0,天体,名詞,一般,*,*,天体,38
87,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
90,0,太陽,名詞,一般,*,*,太陽,38
94,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
96,0,太陽,名詞,一般,*,*,太陽,38
98,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
100,0,考える,動詞,自立,*,*,考える,31
102,0,天体,名詞,一般,*,*,天体,38
104,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
107,0,太陽,名詞,一般,*,*,太陽,38
111,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
113,0,性質,名詞,一般,*,*,性質,38
115,0,太陽,名詞,一般,*,*,太陽,38
117,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
118,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,性質,名詞,一般,*,*,性質,38
121,0,理解,名詞,サ変接続,*,*,理解,36
124,0,天体,名詞,一般,*,*,天体,38
126,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
129,0,固体,名詞,一般,*,*,固体,38
130,0,惑星,名詞,一般,*,*,惑星,38
131,0,内部,名詞,一般,*,*,内部,38
132,0,固体,名詞,一般,*,*,固体,38
133,0,惑星,名詞,一般,*,*,惑星,38
134,0,内部,名詞,一般,*,*,内部,38
136,0,考える,動詞,自立,*,*,考える,31
138,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
140,0,形成,名詞,サ変接続,*,*,形成,36
143,0,星,名詞,一般,*,*,星,38
145,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
147,0,形成,名詞,サ変接続,*,*,形成,36
148,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
150,0,形成,名詞,サ変接続,*,*,形成,36
153,0,特に,副詞,一般,*,*,特に,34
155,0,星,名詞,一般,*,*,星,38
157,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
159,0,形成,名詞,サ変接続,*,*,形成,36
161,0,理解,名詞,サ変接続,*,*,理解,36
164,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
166,0,形成,名詞,サ変接続,*,*,形成,36
169,0,円盤,名詞,一般,*,*,円盤,38
170,0,内,名詞,接尾,一般,*,内,51
171,0,ダスト,名詞,一般,*,*,ダスト,38
173,0,進化,名詞,サ変接続,*,*,進化,36
174,0,円盤,名詞,一般,*,*,円盤,38
175,0,内,名詞,接尾,一般,*,内,51
176,0,ダスト,名詞,一般,*,*,ダスト,38
178,0,進化,名詞,サ変接続,*,*,進化,36
180,0,理解,名詞,サ変接続,*,*,理解,36
183,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
185,0,形成,名詞,サ変接続,*,*,形成,36
188,0,原始惑星,名詞,固有名詞,一般,*,原始惑星,41
190,0,惑星,名詞,一般,*,*,惑星,38
192,0,原始惑星,名詞,固有名詞,一般,*,原始惑星,41
194,0,惑星,名詞,一般,*,*,惑星,38
196,0,いたる,動詞,自立,*,*,いたる,31
197,0,過程,名詞,一般,*,*,過程,38
199,0,理解,名詞,サ変接続,*,*,理解,36
202,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
205,0,観測,名詞,サ変接続,*,*,観測,36
206,0,法,名詞,接尾,一般,*,法,51
207,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
209,0,観測,名詞,サ変接続,*,*,観測,36
210,0,法,名詞,接尾,一般,*,法,51
212,0,理解,名詞,サ変接続,*,*,理解,36
215,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
218,0,発見,名詞,サ変接続,*,*,発見,36
222,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
224,0,特徴,名詞,一般,*,*,特徴,38
225,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
227,0,特徴,名詞,一般,*,*,特徴,38
229,0,理解,名詞,サ変接続,*,*,理解,36
232,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
235,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
237,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
238,0,形成,名詞,サ変接続,*,*,形成,36
239,0,論,名詞,接尾,一般,*,論,51
240,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
242,0,含め,動詞,自立,*,*,含める,31
244,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
245,0,形成,名詞,サ変接続,*,*,形成,36
246,0,論,名詞,接尾,一般,*,論,51
248,0,理解,名詞,サ変接続,*,*,理解,36
251,0,惑星,名詞,一般,*,*,惑星,38
256,0,惑星,名詞,一般,*,*,惑星,38
258,0,理解,名詞,サ変接続,*,*,理解,36
261,0,天文学,名詞,一般,*,*,天文学,38
263,0,基礎,名詞,一般,*,*,基礎,38
266,0,宇宙,名詞,一般,*,*,宇宙,38
268,0,ある,動詞,自立,*,*,ある,31
269,0,天体,名詞,一般,*,*,天体,38
270,0,宇宙,名詞,一般,*,*,宇宙,38
272,0,ある,動詞,自立,*,*,ある,31
273,0,天体,名詞,一般,*,*,天体,38
275,0,理解,名詞,サ変接続,*,*,理解,36
278,0,天文学,名詞,一般,*,*,天文学,38
280,0,基礎,名詞,一般,*,*,基礎,38
283,0,天体,名詞,一般,*,*,天体,38
285,0,測り,動詞,自立,*,*,測る,31
287,0,天体,名詞,一般,*,*,天体,38
289,0,測り,動詞,自立,*,*,測る,31
292,0,理解,名詞,サ変接続,*,*,理解,36
295,0,惑星,名詞,一般,*,*,惑星,38
297,0,運動,名詞,サ変接続,*,*,運動,36
302,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
305,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
307,0,理解,名詞,サ変接続,*,*,理解,36
310,0,惑星,名詞,一般,*,*,惑星,38
312,0,運動,名詞,サ変接続,*,*,運動,36
315,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
316,0,運動,名詞,サ変接続,*,*,運動,36
317,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
318,0,運動,名詞,サ変接続,*,*,運動,36
320,0,理解,名詞,サ変接続,*,*,理解,36
323,0,惑星,名詞,一般,*,*,惑星,38
325,0,運動,名詞,サ変接続,*,*,運動,36
329,0,体系,名詞,一般,*,*,体系,38
331,0,体系,名詞,一般,*,*,体系,38
333,0,理解,名詞,サ変接続,*,*,理解,36
336,0,天体,名詞,一般,*,*,天体,38
338,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
341,0,太陽,名詞,一般,*,*,太陽,38
345,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
347,0,太陽,名詞,一般,*,*,太陽,38
349,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
351,0,考える,動詞,自立,*,*,考える,31
353,0,天体,名詞,一般,*,*,天体,38
355,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
358,0,太陽,名詞,一般,*,*,太陽,38
362,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
363,0,的,名詞,接尾,形容動詞語幹,*,的,52
364,0,性質,名詞,一般,*,*,性質,38
366,0,太陽,名詞,一般,*,*,太陽,38
368,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
369,0,的,名詞,接尾,形容動詞語幹,*,的,52
370,0,性質,名詞,一般,*,*,性質,38
372,0,理解,名詞,サ変接続,*,*,理解,36
375,0,天体,名詞,一般,*,*,天体,38
377,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
380,0,固体,名詞,一般,*,*,固体,38
381,0,惑星,名詞,一般,*,*,惑星,38
382,0,内部,名詞,一般,*,*,内部,38
383,0,固体,名詞,一般,*,*,固体,38
384,0,惑星,名詞,一般,*,*,惑星,38
385,0,内部,名詞,一般,*,*,内部,38
387,0,考える,動詞,自立,*,*,考える,31
389,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
391,0,形成,名詞,サ変接続,*,*,形成,36
394,0,星,名詞,一般,*,*,星,38
396,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
398,0,形成,名詞,サ変接続,*,*,形成,36
399,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
401,0,形成,名詞,サ変接続,*,*,形成,36
404,0,特に,副詞,一般,*,*,特に,34
406,0,星,名詞,一般,*,*,星,38
408,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
410,0,形成,名詞,サ変接続,*,*,形成,36
412,0,理解,名詞,サ変接続,*,*,理解,36
415,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
417,0,形成,名詞,サ変接続,*,*,形成,36
420,0,円盤,名詞,一般,*,*,円盤,38
421,0,内,名詞,接尾,一般,*,内,51
422,0,ダスト,名詞,一般,*,*,ダスト,38
424,0,進化,名詞,サ変接続,*,*,進化,36
425,0,円盤,名詞,一般,*,*,円盤,38
426,0,内,名詞,接尾,一般,*,内,51
427,0,ダスト,名詞,一般,*,*,ダスト,38
429,0,進化,名詞,サ変接続,*,*,進化,36
431,0,理解,名詞,サ変接続,*,*,理解,36
434,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
436,0,形成,名詞,サ変接続,*,*,形成,36
439,0,原始惑星,名詞,固有名詞,一般,*,原始惑星,41
441,0,惑星,名詞,一般,*,*,惑星,38
443,0,原始惑星,名詞,固有名詞,一般,*,原始惑星,41
445,0,惑星,名詞,一般,*,*,惑星,38
447,0,いたる,動詞,自立,*,*,いたる,31
448,0,過程,名詞,一般,*,*,過程,38
450,0,理解,名詞,サ変接続,*,*,理解,36
453,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
456,0,観測,名詞,サ変接続,*,*,観測,36
457,0,法,名詞,接尾,一般,*,法,51
459,0,発見,名詞,サ変接続,*,*,発見,36
463,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
465,0,特徴,名詞,一般,*,*,特徴,38
466,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
468,0,観測,名詞,サ変接続,*,*,観測,36
469,0,法,名詞,接尾,一般,*,法,51
471,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
473,0,特徴,名詞,一般,*,*,特徴,38
475,0,理解,名詞,サ変接続,*,*,理解,36
478,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
481,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
483,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
484,0,形成,名詞,サ変接続,*,*,形成,36
485,0,論,名詞,接尾,一般,*,論,51
486,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
488,0,含め,動詞,自立,*,*,含める,31
490,0,惑星系,名詞,固有名詞,一般,*,惑星系,41
491,0,形成,名詞,サ変接続,*,*,形成,36
492,0,論,名詞,接尾,一般,*,論,51
494,0,理解,名詞,サ変接続,*,*,理解,36
497,0,惑星,名詞,一般,*,*,惑星,38
502,0,惑星,名詞,一般,*,*,惑星,38
504,0,理解,名詞,サ変接続,*,*,理解,36
507,0,天文学,名詞,一般,*,*,天文学,38
509,0,基礎,名詞,一般,*,*,基礎,38
512,0,宇宙,名詞,一般,*,*,宇宙,38
514,0,ある,動詞,自立,*,*,ある,31
515,0,天体,名詞,一般,*,*,天体,38
516,0,宇宙,名詞,一般,*,*,宇宙,38
518,0,ある,動詞,自立,*,*,ある,31
519,0,天体,名詞,一般,*,*,天体,38
521,0,理解,名詞,サ変接続,*,*,理解,36
524,0,天文学,名詞,一般,*,*,天文学,38
526,0,基礎,名詞,一般,*,*,基礎,38
529,0,天体,名詞,一般,*,*,天体,38
531,0,測り,動詞,自立,*,*,測る,31
533,0,天体,名詞,一般,*,*,天体,38
535,0,測り,動詞,自立,*,*,測る,31
538,0,理解,名詞,サ変接続,*,*,理解,36
541,0,惑星,名詞,一般,*,*,惑星,38
543,0,運動,名詞,サ変接続,*,*,運動,36
548,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
551,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
553,0,理解,名詞,サ変接続,*,*,理解,36
556,0,惑星,名詞,一般,*,*,惑星,38
558,0,運動,名詞,サ変接続,*,*,運動,36
561,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
562,0,運動,名詞,サ変接続,*,*,運動,36
563,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
564,0,運動,名詞,サ変接続,*,*,運動,36
566,0,理解,名詞,サ変接続,*,*,理解,36
569,0,惑星,名詞,一般,*,*,惑星,38
571,0,運動,名詞,サ変接続,*,*,運動,36
575,0,体系,名詞,一般,*,*,体系,38
577,0,体系,名詞,一般,*,*,体系,38
579,0,理解,名詞,サ変接続,*,*,理解,36
582,0,天体,名詞,一般,*,*,天体,38
584,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
