,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
1,0,制度,名詞,一般,*,*,制度,38
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,知識,名詞,一般,*,*,知識,38
5,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
6,0,制度,名詞,一般,*,*,制度,38
8,0,基本,名詞,一般,*,*,基本,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,理解,名詞,サ変接続,*,*,理解,36
13,0,促す,動詞,自立,*,*,促す,31
15,0,特許,名詞,サ変接続,*,*,特許,36
16,0,制度,名詞,一般,*,*,制度,38
18,0,鳥瞰図,名詞,一般,*,*,鳥瞰図,38
20,0,特許,名詞,サ変接続,*,*,特許,36
21,0,要件,名詞,一般,*,*,要件,38
22,0,特許,名詞,サ変接続,*,*,特許,36
23,0,制度,名詞,一般,*,*,制度,38
25,0,体系,名詞,一般,*,*,体系,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,理解,名詞,サ変接続,*,*,理解,36
30,0,ため,名詞,非自立,副詞可能,*,ため,66
33,0,全体,名詞,副詞可能,*,*,全体,67
34,0,像,名詞,接尾,一般,*,像,51
36,0,説明,名詞,サ変接続,*,*,説明,36
39,0,知的財産,名詞,固有名詞,一般,*,知的財産,41
40,0,行政,名詞,一般,*,*,行政,38
42,0,めぐる,動詞,自立,*,*,めぐる,31
43,0,現状,名詞,一般,*,*,現状,38
46,0,特許庁,名詞,固有名詞,組織,*,特許庁,45
48,0,行政,名詞,一般,*,*,行政,38
51,0,施策,名詞,サ変接続,*,*,施策,36
53,0,理解,名詞,サ変接続,*,*,理解,36
56,0,研究,名詞,サ変接続,*,*,研究,36
57,0,活動,名詞,サ変接続,*,*,活動,36
59,0,特許出願,名詞,固有名詞,一般,*,特許出願,41
60,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
61,0,分野,名詞,一般,*,*,分野,38
63,0,研究,名詞,サ変接続,*,*,研究,36
64,0,活動,名詞,サ変接続,*,*,活動,36
66,0,成果物,名詞,固有名詞,一般,*,成果物,41
69,0,発明,名詞,サ変接続,*,*,発明,36
77,0,特許権,名詞,固有名詞,一般,*,特許権,41
79,0,取得,名詞,サ変接続,*,*,取得,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,把握,名詞,サ変接続,*,*,把握,36
86,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
88,0,検索,名詞,サ変接続,*,*,検索,36
90,0,活用,名詞,サ変接続,*,*,活用,36
94,0,基礎,名詞,一般,*,*,基礎,38
95,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
96,0,データベース,名詞,一般,*,*,データベース,38
98,0,アクセス,名詞,サ変接続,*,*,アクセス,36
102,0,検索,名詞,サ変接続,*,*,検索,36
104,0,分析,名詞,サ変接続,*,*,分析,36
106,0,基礎,名詞,一般,*,*,基礎,38
108,0,学ぶ,動詞,自立,*,*,学ぶ,31
110,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
112,0,検索,名詞,サ変接続,*,*,検索,36
114,0,活用,名詞,サ変接続,*,*,活用,36
118,0,活用,名詞,サ変接続,*,*,活用,36
119,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
121,0,活用,名詞,サ変接続,*,*,活用,36
123,0,事例,名詞,一般,*,*,事例,38
125,0,紹介,名詞,サ変接続,*,*,紹介,36
129,0,更,名詞,形容動詞語幹,*,*,更,40
