,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,知識,名詞,一般,*,*,知識,38
3,0,特許,名詞,サ変接続,*,*,特許,36
4,0,制度,名詞,一般,*,*,制度,38
5,0,特許,名詞,サ変接続,*,*,特許,36
6,0,要件,名詞,一般,*,*,要件,38
7,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
8,0,特許出願,名詞,固有名詞,一般,*,特許出願,41
9,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
10,0,特許権,名詞,固有名詞,一般,*,特許権,41
11,0,侵害,名詞,サ変接続,*,*,侵害,36
12,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,知識,名詞,一般,*,*,知識,38
15,0,特許,名詞,サ変接続,*,*,特許,36
16,0,制度,名詞,一般,*,*,制度,38
17,0,特許,名詞,サ変接続,*,*,特許,36
18,0,要件,名詞,一般,*,*,要件,38
19,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
20,0,特許出願,名詞,固有名詞,一般,*,特許出願,41
21,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
22,0,特許権,名詞,固有名詞,一般,*,特許権,41
23,0,侵害,名詞,サ変接続,*,*,侵害,36
24,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,知識,名詞,一般,*,*,知識,38
27,0,特許,名詞,サ変接続,*,*,特許,36
28,0,制度,名詞,一般,*,*,制度,38
29,0,特許,名詞,サ変接続,*,*,特許,36
30,0,要件,名詞,一般,*,*,要件,38
31,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
32,0,特許出願,名詞,固有名詞,一般,*,特許出願,41
33,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
34,0,特許権,名詞,固有名詞,一般,*,特許権,41
35,0,侵害,名詞,サ変接続,*,*,侵害,36
36,0,知的財産権,名詞,固有名詞,一般,*,知的財産権,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,知識,名詞,一般,*,*,知識,38
39,0,特許,名詞,サ変接続,*,*,特許,36
40,0,制度,名詞,一般,*,*,制度,38
41,0,特許,名詞,サ変接続,*,*,特許,36
42,0,要件,名詞,一般,*,*,要件,38
43,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
44,0,特許出願,名詞,固有名詞,一般,*,特許出願,41
45,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
46,0,特許権,名詞,固有名詞,一般,*,特許権,41
47,0,侵害,名詞,サ変接続,*,*,侵害,36
