,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,工学,名詞,一般,*,*,工学,38
2,0,理学,名詞,一般,*,*,理学,38
4,0,ため,名詞,非自立,副詞可能,*,ため,66
6,0,確率,名詞,一般,*,*,確率,38
8,0,統計,名詞,サ変接続,*,*,統計,36
10,0,データサイエンス,名詞,固有名詞,一般,*,データサイエンス,41
12,0,ため,名詞,非自立,副詞可能,*,ため,66
14,0,統計,名詞,サ変接続,*,*,統計,36
15,0,工学,名詞,一般,*,*,工学,38
17,0,理学,名詞,一般,*,*,理学,38
19,0,ため,名詞,非自立,副詞可能,*,ため,66
21,0,確率,名詞,一般,*,*,確率,38
23,0,統計,名詞,サ変接続,*,*,統計,36
25,0,工学,名詞,一般,*,*,工学,38
27,0,理学,名詞,一般,*,*,理学,38
29,0,ため,名詞,非自立,副詞可能,*,ため,66
31,0,確率,名詞,一般,*,*,確率,38
33,0,統計,名詞,サ変接続,*,*,統計,36
34,0,B工,名詞,固有名詞,一般,*,B工,41
35,0,学,名詞,接尾,一般,*,学,51
37,0,理学,名詞,一般,*,*,理学,38
39,0,ため,名詞,非自立,副詞可能,*,ため,66
41,0,確率,名詞,一般,*,*,確率,38
43,0,統計,名詞,サ変接続,*,*,統計,36
45,0,工学,名詞,一般,*,*,工学,38
47,0,理学,名詞,一般,*,*,理学,38
49,0,ため,名詞,非自立,副詞可能,*,ため,66
51,0,確率,名詞,一般,*,*,確率,38
53,0,統計,名詞,サ変接続,*,*,統計,36
