,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,内容,名詞,一般,*,*,内容,38
5,0,修得,名詞,サ変接続,*,*,修得,36
9,0,学生,名詞,一般,*,*,学生,38
14,0,様々,名詞,形容動詞語幹,*,*,様々,40
16,0,グラフ,名詞,一般,*,*,グラフ,38
18,0,表現,名詞,サ変接続,*,*,表現,36
22,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
23,0,情報,名詞,一般,*,*,情報,38
25,0,解釈,名詞,サ変接続,*,*,解釈,36
27,0,方法,名詞,一般,*,*,方法,38
29,0,理解,名詞,サ変接続,*,*,理解,36
36,0,確率,名詞,一般,*,*,確率,38
38,0,統計,名詞,サ変接続,*,*,統計,36
40,0,鍵,名詞,一般,*,*,鍵,38
42,0,なる,動詞,自立,*,*,なる,31
43,0,要素,名詞,一般,*,*,要素,38
45,0,理解,名詞,サ変接続,*,*,理解,36
52,0,適切,名詞,形容動詞語幹,*,*,適切,40
54,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
55,0,手法,名詞,一般,*,*,手法,38
57,0,道具,名詞,一般,*,*,道具,38
59,0,用い,動詞,自立,*,*,用いる,31
61,0,科学,名詞,一般,*,*,科学,38
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
64,0,データ,名詞,一般,*,*,データ,38
66,0,解析,名詞,サ変接続,*,*,解析,36
67,0,できる,動詞,自立,*,*,できる,31
70,0,なり,動詞,自立,*,*,なる,31
76,0,学際,名詞,一般,*,*,学際,38
77,0,的,名詞,接尾,形容動詞語幹,*,的,52
79,0,環境,名詞,一般,*,*,環境,38
81,0,解析,名詞,サ変接続,*,*,解析,36
82,0,結果,名詞,副詞可能,*,*,結果,67
84,0,きちんと,副詞,一般,*,*,きちんと,34
85,0,伝える,動詞,自立,*,*,伝える,31
88,0,でき,動詞,自立,*,*,できる,31
92,0,講義,名詞,サ変接続,*,*,講義,36
94,0,内容,名詞,一般,*,*,内容,38
