,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
3,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
5,0,定義,名詞,サ変接続,*,*,定義,36
7,0,説明,名詞,サ変接続,*,*,説明,36
8,0,できる,動詞,自立,*,*,できる,31
9,0,メディア,名詞,一般,*,*,メディア,38
10,0,処理,名詞,サ変接続,*,*,処理,36
11,0,技術,名詞,一般,*,*,技術,38
13,0,テキスト,名詞,一般,*,*,テキスト,38
15,0,音声,名詞,一般,*,*,音声,38
17,0,テキスト,名詞,一般,*,*,テキスト,38
19,0,音声,名詞,一般,*,*,音声,38
21,0,メディア,名詞,一般,*,*,メディア,38
22,0,処理,名詞,サ変接続,*,*,処理,36
23,0,技術,名詞,一般,*,*,技術,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
27,0,メディア,名詞,一般,*,*,メディア,38
28,0,処理,名詞,サ変接続,*,*,処理,36
29,0,技術,名詞,一般,*,*,技術,38
31,0,画像,名詞,一般,*,*,画像,38
33,0,図形,名詞,一般,*,*,図形,38
35,0,画像,名詞,一般,*,*,画像,38
37,0,図形,名詞,一般,*,*,図形,38
39,0,メディア,名詞,一般,*,*,メディア,38
40,0,処理,名詞,サ変接続,*,*,処理,36
41,0,技術,名詞,一般,*,*,技術,38
43,0,説明,名詞,サ変接続,*,*,説明,36
44,0,できる,動詞,自立,*,*,できる,31
45,0,メディア,名詞,一般,*,*,メディア,38
46,0,処理,名詞,サ変接続,*,*,処理,36
47,0,技術,名詞,一般,*,*,技術,38
49,0,映像,名詞,一般,*,*,映像,38
51,0,映像,名詞,一般,*,*,映像,38
53,0,メディア,名詞,一般,*,*,メディア,38
54,0,処理,名詞,サ変接続,*,*,処理,36
55,0,技術,名詞,一般,*,*,技術,38
57,0,説明,名詞,サ変接続,*,*,説明,36
58,0,できる,動詞,自立,*,*,できる,31
59,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
60,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
61,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
62,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
64,0,理解,名詞,サ変接続,*,*,理解,36
67,0,利用,名詞,サ変接続,*,*,利用,36
68,0,できる,動詞,自立,*,*,できる,31
69,0,インタフェース,名詞,一般,*,*,インタフェース,38
70,0,デザイン,名詞,サ変接続,*,*,デザイン,36
71,0,実習,名詞,サ変接続,*,*,実習,36
72,0,インタフェース,名詞,一般,*,*,インタフェース,38
74,0,自身,名詞,一般,*,*,自身,38
76,0,デザイン,名詞,サ変接続,*,*,デザイン,36
78,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
79,0,制作,名詞,サ変接続,*,*,制作,36
80,0,実習,名詞,サ変接続,*,*,実習,36
81,0,今,名詞,副詞可能,*,*,今,67
83,0,習っ,動詞,自立,*,*,習う,31
89,0,活かし,動詞,自立,*,*,活かす,31
90,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
91,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
93,0,制作,名詞,サ変接続,*,*,制作,36
95,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
96,0,制作,名詞,サ変接続,*,*,制作,36
97,0,実習,名詞,サ変接続,*,*,実習,36
99,0,評価,名詞,サ変接続,*,*,評価,36
100,0,制作,名詞,サ変接続,*,*,制作,36
103,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
104,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
106,0,相互,名詞,一般,*,*,相互,38
107,0,評価,名詞,サ変接続,*,*,評価,36
110,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
112,0,元,名詞,一般,*,*,元,38
115,0,修正,名詞,サ変接続,*,*,修正,36
117,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
120,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
122,0,定義,名詞,サ変接続,*,*,定義,36
124,0,説明,名詞,サ変接続,*,*,説明,36
125,0,できる,動詞,自立,*,*,できる,31
126,0,メディア,名詞,一般,*,*,メディア,38
127,0,処理,名詞,サ変接続,*,*,処理,36
128,0,技術,名詞,一般,*,*,技術,38
130,0,テキスト,名詞,一般,*,*,テキスト,38
132,0,音声,名詞,一般,*,*,音声,38
134,0,テキスト,名詞,一般,*,*,テキスト,38
136,0,音声,名詞,一般,*,*,音声,38
138,0,メディア,名詞,一般,*,*,メディア,38
139,0,処理,名詞,サ変接続,*,*,処理,36
140,0,技術,名詞,一般,*,*,技術,38
142,0,説明,名詞,サ変接続,*,*,説明,36
143,0,できる,動詞,自立,*,*,できる,31
144,0,メディア,名詞,一般,*,*,メディア,38
145,0,処理,名詞,サ変接続,*,*,処理,36
146,0,技術,名詞,一般,*,*,技術,38
148,0,画像,名詞,一般,*,*,画像,38
150,0,図形,名詞,一般,*,*,図形,38
152,0,画像,名詞,一般,*,*,画像,38
154,0,図形,名詞,一般,*,*,図形,38
156,0,メディア,名詞,一般,*,*,メディア,38
157,0,処理,名詞,サ変接続,*,*,処理,36
158,0,技術,名詞,一般,*,*,技術,38
160,0,説明,名詞,サ変接続,*,*,説明,36
161,0,できる,動詞,自立,*,*,できる,31
162,0,メディア,名詞,一般,*,*,メディア,38
163,0,処理,名詞,サ変接続,*,*,処理,36
164,0,技術,名詞,一般,*,*,技術,38
166,0,映像,名詞,一般,*,*,映像,38
168,0,映像,名詞,一般,*,*,映像,38
170,0,メディア,名詞,一般,*,*,メディア,38
171,0,処理,名詞,サ変接続,*,*,処理,36
172,0,技術,名詞,一般,*,*,技術,38
174,0,説明,名詞,サ変接続,*,*,説明,36
175,0,できる,動詞,自立,*,*,できる,31
176,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
177,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
178,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
179,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
181,0,理解,名詞,サ変接続,*,*,理解,36
184,0,利用,名詞,サ変接続,*,*,利用,36
185,0,できる,動詞,自立,*,*,できる,31
186,0,インタフェース,名詞,一般,*,*,インタフェース,38
187,0,デザイン,名詞,サ変接続,*,*,デザイン,36
188,0,実習,名詞,サ変接続,*,*,実習,36
189,0,インタフェース,名詞,一般,*,*,インタフェース,38
191,0,自身,名詞,一般,*,*,自身,38
193,0,デザイン,名詞,サ変接続,*,*,デザイン,36
195,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
196,0,制作,名詞,サ変接続,*,*,制作,36
197,0,実習,名詞,サ変接続,*,*,実習,36
198,0,今,名詞,副詞可能,*,*,今,67
200,0,習っ,動詞,自立,*,*,習う,31
206,0,活かし,動詞,自立,*,*,活かす,31
207,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
208,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
210,0,制作,名詞,サ変接続,*,*,制作,36
212,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
213,0,制作,名詞,サ変接続,*,*,制作,36
214,0,実習,名詞,サ変接続,*,*,実習,36
216,0,評価,名詞,サ変接続,*,*,評価,36
217,0,制作,名詞,サ変接続,*,*,制作,36
220,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
221,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
