,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
1,0,メディア,名詞,一般,*,*,メディア,38
2,0,処理,名詞,サ変接続,*,*,処理,36
3,0,技術,名詞,一般,*,*,技術,38
5,0,制作,名詞,サ変接続,*,*,制作,36
6,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
7,0,メディア,名詞,一般,*,*,メディア,38
8,0,処理,名詞,サ変接続,*,*,処理,36
9,0,技術,名詞,一般,*,*,技術,38
11,0,制作,名詞,サ変接続,*,*,制作,36
12,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
13,0,メディア,名詞,一般,*,*,メディア,38
14,0,処理,名詞,サ変接続,*,*,処理,36
15,0,技術,名詞,一般,*,*,技術,38
17,0,制作,名詞,サ変接続,*,*,制作,36
18,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
19,0,メディア,名詞,一般,*,*,メディア,38
20,0,処理,名詞,サ変接続,*,*,処理,36
21,0,技術,名詞,一般,*,*,技術,38
23,0,制作,名詞,サ変接続,*,*,制作,36
24,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
25,0,メディア,名詞,一般,*,*,メディア,38
26,0,処理,名詞,サ変接続,*,*,処理,36
27,0,技術,名詞,一般,*,*,技術,38
29,0,制作,名詞,サ変接続,*,*,制作,36
