,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,立体,名詞,一般,*,*,立体,38
6,0,貫,名詞,一般,*,*,貫,38
7,0,教科書,名詞,一般,*,*,教科書,38
9,0,pp,名詞,固有名詞,一般,*,PP,41
11,0,-1,名詞,固有名詞,一般,*,−1,41
13,0,演習,名詞,サ変接続,*,*,演習,36
14,0,配布,名詞,サ変接続,*,*,配布,36
15,0,資料,名詞,一般,*,*,資料,38
16,0,第9,名詞,固有名詞,一般,*,第9,41
17,0,章,名詞,固有名詞,人名,名,章,44
18,0,面,名詞,接尾,一般,*,面,51
20,0,接触,名詞,サ変接続,*,*,接触,36
21,0,教科書,名詞,一般,*,*,教科書,38
23,0,pp,名詞,固有名詞,一般,*,PP,41
26,0,-1,名詞,固有名詞,一般,*,−1,41
28,0,演習,名詞,サ変接続,*,*,演習,36
29,0,配布,名詞,サ変接続,*,*,配布,36
30,0,資料,名詞,一般,*,*,資料,38
31,0,第9,名詞,固有名詞,一般,*,第9,41
32,0,章,名詞,固有名詞,人名,名,章,44
33,0,面,名詞,接尾,一般,*,面,51
35,0,接触,名詞,サ変接続,*,*,接触,36
40,0,陰影,名詞,一般,*,*,陰影,38
41,0,教科書,名詞,一般,*,*,教科書,38
43,0,pp,名詞,固有名詞,一般,*,PP,41
46,0,-1,名詞,固有名詞,一般,*,−1,41
48,0,演習,名詞,サ変接続,*,*,演習,36
49,0,配布,名詞,サ変接続,*,*,配布,36
50,0,資料,名詞,一般,*,*,資料,38
54,0,陰影,名詞,一般,*,*,陰影,38
55,0,教科書,名詞,一般,*,*,教科書,38
57,0,pp,名詞,固有名詞,一般,*,PP,41
60,0,-1,名詞,固有名詞,一般,*,−1,41
62,0,演習,名詞,サ変接続,*,*,演習,36
63,0,配布,名詞,サ変接続,*,*,配布,36
64,0,資料,名詞,一般,*,*,資料,38
68,0,軸,名詞,一般,*,*,軸,38
69,0,測,動詞,自立,*,*,測る,31
70,0,投,名詞,一般,*,*,投,38
71,0,象,名詞,一般,*,*,象,38
76,0,斜,名詞,一般,*,*,斜,38
77,0,軸,名詞,一般,*,*,軸,38
78,0,測,動詞,自立,*,*,測る,31
79,0,投,名詞,一般,*,*,投,38
80,0,象,名詞,一般,*,*,象,38
81,0,教科書,名詞,一般,*,*,教科書,38
83,0,pp,名詞,固有名詞,一般,*,PP,41
86,0,-1,名詞,固有名詞,一般,*,−1,41
88,0,演習,名詞,サ変接続,*,*,演習,36
89,0,配布,名詞,サ変接続,*,*,配布,36
90,0,資料,名詞,一般,*,*,資料,38
94,0,透視,名詞,サ変接続,*,*,透視,36
95,0,図,名詞,接尾,一般,*,図,51
96,0,教科書,名詞,一般,*,*,教科書,38
98,0,pp,名詞,固有名詞,一般,*,PP,41
101,0,-2,名詞,固有名詞,一般,*,−2,41
103,0,演習,名詞,サ変接続,*,*,演習,36
104,0,配布,名詞,サ変接続,*,*,配布,36
105,0,資料,名詞,一般,*,*,資料,38
109,0,透視,名詞,サ変接続,*,*,透視,36
110,0,図,名詞,接尾,一般,*,図,51
111,0,教科書,名詞,一般,*,*,教科書,38
113,0,pp,名詞,固有名詞,一般,*,PP,41
116,0,-2,名詞,固有名詞,一般,*,−2,41
118,0,演習,名詞,サ変接続,*,*,演習,36
119,0,配布,名詞,サ変接続,*,*,配布,36
120,0,資料,名詞,一般,*,*,資料,38
121,0,まとめ,動詞,自立,*,*,まとめる,31
125,0,立体,名詞,一般,*,*,立体,38
128,0,貫,名詞,一般,*,*,貫,38
129,0,教科書,名詞,一般,*,*,教科書,38
131,0,pp,名詞,固有名詞,一般,*,PP,41
133,0,-1,名詞,固有名詞,一般,*,−1,41
135,0,演習,名詞,サ変接続,*,*,演習,36
136,0,配布,名詞,サ変接続,*,*,配布,36
137,0,資料,名詞,一般,*,*,資料,38
138,0,第9,名詞,固有名詞,一般,*,第9,41
139,0,章,名詞,固有名詞,人名,名,章,44
140,0,面,名詞,接尾,一般,*,面,51
142,0,接触,名詞,サ変接続,*,*,接触,36
143,0,教科書,名詞,一般,*,*,教科書,38
145,0,pp,名詞,固有名詞,一般,*,PP,41
148,0,-1,名詞,固有名詞,一般,*,−1,41
150,0,演習,名詞,サ変接続,*,*,演習,36
151,0,配布,名詞,サ変接続,*,*,配布,36
152,0,資料,名詞,一般,*,*,資料,38
153,0,第9,名詞,固有名詞,一般,*,第9,41
154,0,章,名詞,固有名詞,人名,名,章,44
155,0,面,名詞,接尾,一般,*,面,51
157,0,接触,名詞,サ変接続,*,*,接触,36
162,0,陰影,名詞,一般,*,*,陰影,38
163,0,教科書,名詞,一般,*,*,教科書,38
165,0,pp,名詞,固有名詞,一般,*,PP,41
168,0,-1,名詞,固有名詞,一般,*,−1,41
170,0,演習,名詞,サ変接続,*,*,演習,36
171,0,配布,名詞,サ変接続,*,*,配布,36
172,0,資料,名詞,一般,*,*,資料,38
176,0,陰影,名詞,一般,*,*,陰影,38
177,0,教科書,名詞,一般,*,*,教科書,38
179,0,pp,名詞,固有名詞,一般,*,PP,41
182,0,-1,名詞,固有名詞,一般,*,−1,41
184,0,演習,名詞,サ変接続,*,*,演習,36
185,0,配布,名詞,サ変接続,*,*,配布,36
186,0,資料,名詞,一般,*,*,資料,38
190,0,軸,名詞,一般,*,*,軸,38
191,0,測,動詞,自立,*,*,測る,31
192,0,投,名詞,一般,*,*,投,38
193,0,象,名詞,一般,*,*,象,38
198,0,斜,名詞,一般,*,*,斜,38
199,0,軸,名詞,一般,*,*,軸,38
200,0,測,動詞,自立,*,*,測る,31
201,0,投,名詞,一般,*,*,投,38
202,0,象,名詞,一般,*,*,象,38
203,0,教科書,名詞,一般,*,*,教科書,38
205,0,pp,名詞,固有名詞,一般,*,PP,41
208,0,-1,名詞,固有名詞,一般,*,−1,41
210,0,演習,名詞,サ変接続,*,*,演習,36
211,0,配布,名詞,サ変接続,*,*,配布,36
212,0,資料,名詞,一般,*,*,資料,38
216,0,透視,名詞,サ変接続,*,*,透視,36
217,0,図,名詞,接尾,一般,*,図,51
218,0,教科書,名詞,一般,*,*,教科書,38
220,0,pp,名詞,固有名詞,一般,*,PP,41
223,0,-2,名詞,固有名詞,一般,*,−2,41
225,0,演習,名詞,サ変接続,*,*,演習,36
226,0,配布,名詞,サ変接続,*,*,配布,36
227,0,資料,名詞,一般,*,*,資料,38
231,0,透視,名詞,サ変接続,*,*,透視,36
232,0,図,名詞,接尾,一般,*,図,51
233,0,教科書,名詞,一般,*,*,教科書,38
235,0,pp,名詞,固有名詞,一般,*,PP,41
238,0,-2,名詞,固有名詞,一般,*,−2,41
240,0,演習,名詞,サ変接続,*,*,演習,36
241,0,配布,名詞,サ変接続,*,*,配布,36
242,0,資料,名詞,一般,*,*,資料,38
243,0,まとめ,動詞,自立,*,*,まとめる,31
247,0,立体,名詞,一般,*,*,立体,38
250,0,貫,名詞,一般,*,*,貫,38
251,0,教科書,名詞,一般,*,*,教科書,38
253,0,pp,名詞,固有名詞,一般,*,PP,41
255,0,-1,名詞,固有名詞,一般,*,−1,41
257,0,演習,名詞,サ変接続,*,*,演習,36
258,0,配布,名詞,サ変接続,*,*,配布,36
259,0,資料,名詞,一般,*,*,資料,38
260,0,第9,名詞,固有名詞,一般,*,第9,41
261,0,章,名詞,固有名詞,人名,名,章,44
262,0,面,名詞,接尾,一般,*,面,51
264,0,接触,名詞,サ変接続,*,*,接触,36
265,0,教科書,名詞,一般,*,*,教科書,38
267,0,pp,名詞,固有名詞,一般,*,PP,41
270,0,-1,名詞,固有名詞,一般,*,−1,41
272,0,演習,名詞,サ変接続,*,*,演習,36
273,0,配布,名詞,サ変接続,*,*,配布,36
274,0,資料,名詞,一般,*,*,資料,38
275,0,第9,名詞,固有名詞,一般,*,第9,41
276,0,章,名詞,固有名詞,人名,名,章,44
277,0,面,名詞,接尾,一般,*,面,51
279,0,接触,名詞,サ変接続,*,*,接触,36
284,0,陰影,名詞,一般,*,*,陰影,38
285,0,教科書,名詞,一般,*,*,教科書,38
287,0,pp,名詞,固有名詞,一般,*,PP,41
290,0,-1,名詞,固有名詞,一般,*,−1,41
292,0,演習,名詞,サ変接続,*,*,演習,36
293,0,配布,名詞,サ変接続,*,*,配布,36
294,0,資料,名詞,一般,*,*,資料,38
298,0,陰影,名詞,一般,*,*,陰影,38
299,0,教科書,名詞,一般,*,*,教科書,38
301,0,pp,名詞,固有名詞,一般,*,PP,41
304,0,-1,名詞,固有名詞,一般,*,−1,41
306,0,演習,名詞,サ変接続,*,*,演習,36
307,0,配布,名詞,サ変接続,*,*,配布,36
308,0,資料,名詞,一般,*,*,資料,38
312,0,軸,名詞,一般,*,*,軸,38
313,0,測,動詞,自立,*,*,測る,31
314,0,投,名詞,一般,*,*,投,38
315,0,象,名詞,一般,*,*,象,38
320,0,斜,名詞,一般,*,*,斜,38
321,0,軸,名詞,一般,*,*,軸,38
322,0,測,動詞,自立,*,*,測る,31
323,0,投,名詞,一般,*,*,投,38
324,0,象,名詞,一般,*,*,象,38
325,0,教科書,名詞,一般,*,*,教科書,38
327,0,pp,名詞,固有名詞,一般,*,PP,41
330,0,-1,名詞,固有名詞,一般,*,−1,41
332,0,演習,名詞,サ変接続,*,*,演習,36
333,0,配布,名詞,サ変接続,*,*,配布,36
334,0,資料,名詞,一般,*,*,資料,38
338,0,透視,名詞,サ変接続,*,*,透視,36
339,0,図,名詞,接尾,一般,*,図,51
340,0,教科書,名詞,一般,*,*,教科書,38
342,0,pp,名詞,固有名詞,一般,*,PP,41
345,0,-2,名詞,固有名詞,一般,*,−2,41
347,0,演習,名詞,サ変接続,*,*,演習,36
348,0,配布,名詞,サ変接続,*,*,配布,36
349,0,資料,名詞,一般,*,*,資料,38
353,0,透視,名詞,サ変接続,*,*,透視,36
354,0,図,名詞,接尾,一般,*,図,51
355,0,教科書,名詞,一般,*,*,教科書,38
357,0,pp,名詞,固有名詞,一般,*,PP,41
360,0,-2,名詞,固有名詞,一般,*,−2,41
362,0,演習,名詞,サ変接続,*,*,演習,36
363,0,配布,名詞,サ変接続,*,*,配布,36
364,0,資料,名詞,一般,*,*,資料,38
365,0,まとめ,動詞,自立,*,*,まとめる,31
369,0,立体,名詞,一般,*,*,立体,38
372,0,貫,名詞,一般,*,*,貫,38
373,0,教科書,名詞,一般,*,*,教科書,38
375,0,pp,名詞,固有名詞,一般,*,PP,41
