,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,図学,名詞,一般,*,*,図学,38
2,0,図形,名詞,一般,*,*,図形,38
3,0,デザイン,名詞,サ変接続,*,*,デザイン,36
6,0,図学,名詞,一般,*,*,図学,38
7,0,製図,名詞,サ変接続,*,*,製図,36
8,0,図学,名詞,一般,*,*,図学,38
10,0,図形,名詞,一般,*,*,図形,38
11,0,デザイン,名詞,サ変接続,*,*,デザイン,36
14,0,図学,名詞,一般,*,*,図学,38
15,0,製図,名詞,サ変接続,*,*,製図,36
16,0,図学,名詞,一般,*,*,図学,38
18,0,図形,名詞,一般,*,*,図形,38
19,0,デザイン,名詞,サ変接続,*,*,デザイン,36
22,0,図学,名詞,一般,*,*,図学,38
23,0,製図,名詞,サ変接続,*,*,製図,36
24,0,図学,名詞,一般,*,*,図学,38
26,0,図形,名詞,一般,*,*,図形,38
27,0,デザイン,名詞,サ変接続,*,*,デザイン,36
30,0,図学,名詞,一般,*,*,図学,38
31,0,製図,名詞,サ変接続,*,*,製図,36
32,0,図学,名詞,一般,*,*,図学,38
34,0,図形,名詞,一般,*,*,図形,38
35,0,デザイン,名詞,サ変接続,*,*,デザイン,36
38,0,図学,名詞,一般,*,*,図学,38
39,0,製図,名詞,サ変接続,*,*,製図,36
