,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,図学,名詞,一般,*,*,図学,38
2,0,図形,名詞,一般,*,*,図形,38
3,0,デザイン,名詞,サ変接続,*,*,デザイン,36
4,0,投,名詞,一般,*,*,投,38
5,0,象,名詞,一般,*,*,象,38
6,0,建築,名詞,サ変接続,*,*,建築,36
7,0,空間,名詞,一般,*,*,空間,38
9,0,図学,名詞,一般,*,*,図学,38
10,0,図形,名詞,一般,*,*,図形,38
11,0,デザイン,名詞,サ変接続,*,*,デザイン,36
12,0,投,名詞,一般,*,*,投,38
13,0,象,名詞,一般,*,*,象,38
14,0,建築,名詞,サ変接続,*,*,建築,36
15,0,空間,名詞,一般,*,*,空間,38
17,0,図学,名詞,一般,*,*,図学,38
18,0,図形,名詞,一般,*,*,図形,38
19,0,デザイン,名詞,サ変接続,*,*,デザイン,36
20,0,投,名詞,一般,*,*,投,38
21,0,象,名詞,一般,*,*,象,38
22,0,建築,名詞,サ変接続,*,*,建築,36
23,0,空間,名詞,一般,*,*,空間,38
25,0,図学,名詞,一般,*,*,図学,38
26,0,図形,名詞,一般,*,*,図形,38
27,0,デザイン,名詞,サ変接続,*,*,デザイン,36
28,0,投,名詞,一般,*,*,投,38
29,0,象,名詞,一般,*,*,象,38
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,空間,名詞,一般,*,*,空間,38
33,0,図学,名詞,一般,*,*,図学,38
34,0,図形,名詞,一般,*,*,図形,38
35,0,デザイン,名詞,サ変接続,*,*,デザイン,36
36,0,投,名詞,一般,*,*,投,38
37,0,象,名詞,一般,*,*,象,38
38,0,建築,名詞,サ変接続,*,*,建築,36
39,0,空間,名詞,一般,*,*,空間,38
