,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
3,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
5,0,縮,名詞,一般,*,*,縮,38
6,0,合,名詞,一般,*,*,合,38
7,0,反応,名詞,サ変接続,*,*,反応,36
8,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
9,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
10,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
11,0,反応,名詞,サ変接続,*,*,反応,36
12,0,アミン,名詞,固有名詞,一般,*,amin,41
13,0,複素,名詞,一般,*,*,複素,38
14,0,環,名詞,一般,*,*,環,38
15,0,化合物,名詞,固有名詞,一般,*,化合物,41
16,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
17,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,法則,名詞,一般,*,*,法則,38
23,0,ギブスエネルギー,名詞,固有名詞,一般,*,ギブスエネルギー,41
24,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
25,0,エントロピー,名詞,一般,*,*,エントロピー,38
26,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
27,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
28,0,性,名詞,接尾,一般,*,性,51
29,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
32,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
34,0,縮,名詞,一般,*,*,縮,38
35,0,合,名詞,一般,*,*,合,38
36,0,反応,名詞,サ変接続,*,*,反応,36
37,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
38,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
39,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
40,0,反応,名詞,サ変接続,*,*,反応,36
41,0,アミン,名詞,固有名詞,一般,*,amin,41
42,0,複素,名詞,一般,*,*,複素,38
43,0,環,名詞,一般,*,*,環,38
44,0,化合物,名詞,固有名詞,一般,*,化合物,41
45,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
46,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
51,0,法則,名詞,一般,*,*,法則,38
52,0,ギブスエネルギー,名詞,固有名詞,一般,*,ギブスエネルギー,41
53,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
54,0,エントロピー,名詞,一般,*,*,エントロピー,38
55,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
56,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
57,0,性,名詞,接尾,一般,*,性,51
58,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
61,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
63,0,縮,名詞,一般,*,*,縮,38
64,0,合,名詞,一般,*,*,合,38
65,0,反応,名詞,サ変接続,*,*,反応,36
66,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
67,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
68,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
69,0,反応,名詞,サ変接続,*,*,反応,36
70,0,アミン,名詞,固有名詞,一般,*,amin,41
71,0,複素,名詞,一般,*,*,複素,38
72,0,環,名詞,一般,*,*,環,38
73,0,化合物,名詞,固有名詞,一般,*,化合物,41
74,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
75,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
80,0,法則,名詞,一般,*,*,法則,38
81,0,ギブスエネルギー,名詞,固有名詞,一般,*,ギブスエネルギー,41
82,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
83,0,エントロピー,名詞,一般,*,*,エントロピー,38
84,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
85,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
86,0,性,名詞,接尾,一般,*,性,51
