,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
1,0,実験,名詞,サ変接続,*,*,実験,36
4,0,触媒,名詞,一般,*,*,触媒,38
5,0,プロセス,名詞,一般,*,*,プロセス,38
6,0,化学,名詞,一般,*,*,化学,38
7,0,第一,名詞,固有名詞,一般,*,第一,41
10,0,均一,名詞,一般,*,*,均一,38
11,0,系,名詞,接尾,一般,*,系,51
13,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
17,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
19,0,エネルギー,名詞,一般,*,*,エネルギー,38
21,0,資源,名詞,一般,*,*,資源,38
22,0,変換,名詞,サ変接続,*,*,変換,36
23,0,化学,名詞,一般,*,*,化学,38
24,0,第一,名詞,固有名詞,一般,*,第一,41
26,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
27,0,変換,名詞,サ変接続,*,*,変換,36
29,0,エネルギー,名詞,一般,*,*,エネルギー,38
31,0,資源,名詞,一般,*,*,資源,38
32,0,変換,名詞,サ変接続,*,*,変換,36
33,0,化学,名詞,一般,*,*,化学,38
37,0,化学,名詞,一般,*,*,化学,38
38,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
40,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
41,0,実験,名詞,サ変接続,*,*,実験,36
43,0,専門,名詞,一般,*,*,専門,38
47,0,応用,名詞,サ変接続,*,*,応用,36
48,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
51,0,触媒,名詞,一般,*,*,触媒,38
52,0,プロセス,名詞,一般,*,*,プロセス,38
53,0,化学,名詞,一般,*,*,化学,38
54,0,第一,名詞,固有名詞,一般,*,第一,41
57,0,均一,名詞,一般,*,*,均一,38
58,0,系,名詞,接尾,一般,*,系,51
60,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
64,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
66,0,エネルギー,名詞,一般,*,*,エネルギー,38
68,0,資源,名詞,一般,*,*,資源,38
69,0,変換,名詞,サ変接続,*,*,変換,36
70,0,化学,名詞,一般,*,*,化学,38
71,0,第一,名詞,固有名詞,一般,*,第一,41
73,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
74,0,変換,名詞,サ変接続,*,*,変換,36
76,0,エネルギー,名詞,一般,*,*,エネルギー,38
78,0,資源,名詞,一般,*,*,資源,38
79,0,変換,名詞,サ変接続,*,*,変換,36
80,0,化学,名詞,一般,*,*,化学,38
84,0,化学,名詞,一般,*,*,化学,38
85,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
87,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
88,0,実験,名詞,サ変接続,*,*,実験,36
90,0,専門,名詞,一般,*,*,専門,38
94,0,応用,名詞,サ変接続,*,*,応用,36
95,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
98,0,触媒,名詞,一般,*,*,触媒,38
99,0,プロセス,名詞,一般,*,*,プロセス,38
100,0,化学,名詞,一般,*,*,化学,38
101,0,第一,名詞,固有名詞,一般,*,第一,41
104,0,均一,名詞,一般,*,*,均一,38
105,0,系,名詞,接尾,一般,*,系,51
107,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
111,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
113,0,エネルギー,名詞,一般,*,*,エネルギー,38
115,0,資源,名詞,一般,*,*,資源,38
116,0,変換,名詞,サ変接続,*,*,変換,36
117,0,化学,名詞,一般,*,*,化学,38
118,0,第一,名詞,固有名詞,一般,*,第一,41
120,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
121,0,変換,名詞,サ変接続,*,*,変換,36
123,0,エネルギー,名詞,一般,*,*,エネルギー,38
125,0,資源,名詞,一般,*,*,資源,38
126,0,変換,名詞,サ変接続,*,*,変換,36
127,0,化学,名詞,一般,*,*,化学,38
131,0,化学,名詞,一般,*,*,化学,38
132,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
