,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,無機,名詞,一般,*,*,無機,38
18,0,固体,名詞,一般,*,*,固体,38
19,0,材料,名詞,一般,*,*,材料,38
21,0,調製,名詞,サ変接続,*,*,調製,36
23,0,分析,名詞,サ変接続,*,*,分析,36
25,0,評価,名詞,サ変接続,*,*,評価,36
26,0,できる,動詞,自立,*,*,できる,31
31,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,概念,名詞,一般,*,*,概念,38
36,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
38,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
40,0,説明,名詞,サ変接続,*,*,説明,36
41,0,できる,動詞,自立,*,*,できる,31
46,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
48,0,駆動,名詞,サ変接続,*,*,駆動,36
54,0,エネルギー効率,名詞,固有名詞,一般,*,エネルギー効率,41
56,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
57,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,概念,名詞,一般,*,*,概念,38
60,0,説明,名詞,サ変接続,*,*,説明,36
61,0,できる,動詞,自立,*,*,できる,31
66,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
68,0,論理的,名詞,固有名詞,一般,*,論理的,41
70,0,解析,名詞,サ変接続,*,*,解析,36
73,0,説明,名詞,サ変接続,*,*,説明,36
74,0,できる,動詞,自立,*,*,できる,31
77,0,講義,名詞,サ変接続,*,*,講義,36
79,0,履修,名詞,サ変接続,*,*,履修,36
83,0,次,名詞,一般,*,*,次,38
85,0,能力,名詞,一般,*,*,能力,38
87,0,修得,名詞,サ変接続,*,*,修得,36
93,0,無機,名詞,一般,*,*,無機,38
94,0,固体,名詞,一般,*,*,固体,38
95,0,材料,名詞,一般,*,*,材料,38
97,0,調製,名詞,サ変接続,*,*,調製,36
99,0,分析,名詞,サ変接続,*,*,分析,36
101,0,評価,名詞,サ変接続,*,*,評価,36
102,0,できる,動詞,自立,*,*,できる,31
107,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
108,0,的,名詞,接尾,形容動詞語幹,*,的,52
109,0,概念,名詞,一般,*,*,概念,38
112,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
114,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
116,0,説明,名詞,サ変接続,*,*,説明,36
117,0,できる,動詞,自立,*,*,できる,31
122,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
124,0,駆動,名詞,サ変接続,*,*,駆動,36
130,0,エネルギー効率,名詞,固有名詞,一般,*,エネルギー効率,41
132,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
133,0,的,名詞,接尾,形容動詞語幹,*,的,52
134,0,概念,名詞,一般,*,*,概念,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
142,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
144,0,論理的,名詞,固有名詞,一般,*,論理的,41
146,0,解析,名詞,サ変接続,*,*,解析,36
149,0,説明,名詞,サ変接続,*,*,説明,36
150,0,できる,動詞,自立,*,*,できる,31
153,0,講義,名詞,サ変接続,*,*,講義,36
155,0,履修,名詞,サ変接続,*,*,履修,36
159,0,次,名詞,一般,*,*,次,38
161,0,能力,名詞,一般,*,*,能力,38
163,0,修得,名詞,サ変接続,*,*,修得,36
169,0,無機,名詞,一般,*,*,無機,38
170,0,固体,名詞,一般,*,*,固体,38
171,0,材料,名詞,一般,*,*,材料,38
173,0,調製,名詞,サ変接続,*,*,調製,36
175,0,分析,名詞,サ変接続,*,*,分析,36
177,0,評価,名詞,サ変接続,*,*,評価,36
178,0,できる,動詞,自立,*,*,できる,31
183,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
184,0,的,名詞,接尾,形容動詞語幹,*,的,52
185,0,概念,名詞,一般,*,*,概念,38
188,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
190,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
192,0,説明,名詞,サ変接続,*,*,説明,36
193,0,できる,動詞,自立,*,*,できる,31
198,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
200,0,駆動,名詞,サ変接続,*,*,駆動,36
206,0,エネルギー効率,名詞,固有名詞,一般,*,エネルギー効率,41
208,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
209,0,的,名詞,接尾,形容動詞語幹,*,的,52
210,0,概念,名詞,一般,*,*,概念,38
212,0,説明,名詞,サ変接続,*,*,説明,36
213,0,できる,動詞,自立,*,*,できる,31
218,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
220,0,論理的,名詞,固有名詞,一般,*,論理的,41
222,0,解析,名詞,サ変接続,*,*,解析,36
225,0,説明,名詞,サ変接続,*,*,説明,36
226,0,できる,動詞,自立,*,*,できる,31
229,0,講義,名詞,サ変接続,*,*,講義,36
231,0,履修,名詞,サ変接続,*,*,履修,36
235,0,次,名詞,一般,*,*,次,38
237,0,能力,名詞,一般,*,*,能力,38
239,0,修得,名詞,サ変接続,*,*,修得,36
245,0,無機,名詞,一般,*,*,無機,38
246,0,固体,名詞,一般,*,*,固体,38
247,0,材料,名詞,一般,*,*,材料,38
249,0,調製,名詞,サ変接続,*,*,調製,36
251,0,分析,名詞,サ変接続,*,*,分析,36
253,0,評価,名詞,サ変接続,*,*,評価,36
254,0,できる,動詞,自立,*,*,できる,31
259,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
260,0,的,名詞,接尾,形容動詞語幹,*,的,52
261,0,概念,名詞,一般,*,*,概念,38
264,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
266,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
268,0,説明,名詞,サ変接続,*,*,説明,36
269,0,できる,動詞,自立,*,*,できる,31
274,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
276,0,駆動,名詞,サ変接続,*,*,駆動,36
282,0,エネルギー効率,名詞,固有名詞,一般,*,エネルギー効率,41
284,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
285,0,的,名詞,接尾,形容動詞語幹,*,的,52
286,0,概念,名詞,一般,*,*,概念,38
288,0,説明,名詞,サ変接続,*,*,説明,36
289,0,できる,動詞,自立,*,*,できる,31
294,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
296,0,論理的,名詞,固有名詞,一般,*,論理的,41
298,0,解析,名詞,サ変接続,*,*,解析,36
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,できる,動詞,自立,*,*,できる,31
305,0,講義,名詞,サ変接続,*,*,講義,36
307,0,履修,名詞,サ変接続,*,*,履修,36
311,0,次,名詞,一般,*,*,次,38
313,0,能力,名詞,一般,*,*,能力,38
315,0,修得,名詞,サ変接続,*,*,修得,36
321,0,無機,名詞,一般,*,*,無機,38
322,0,固体,名詞,一般,*,*,固体,38
323,0,材料,名詞,一般,*,*,材料,38
325,0,調製,名詞,サ変接続,*,*,調製,36
327,0,分析,名詞,サ変接続,*,*,分析,36
329,0,評価,名詞,サ変接続,*,*,評価,36
330,0,できる,動詞,自立,*,*,できる,31
335,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
336,0,的,名詞,接尾,形容動詞語幹,*,的,52
337,0,概念,名詞,一般,*,*,概念,38
340,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
342,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
344,0,説明,名詞,サ変接続,*,*,説明,36
345,0,できる,動詞,自立,*,*,できる,31
350,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
352,0,駆動,名詞,サ変接続,*,*,駆動,36
358,0,エネルギー効率,名詞,固有名詞,一般,*,エネルギー効率,41
360,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
361,0,的,名詞,接尾,形容動詞語幹,*,的,52
362,0,概念,名詞,一般,*,*,概念,38
364,0,説明,名詞,サ変接続,*,*,説明,36
365,0,できる,動詞,自立,*,*,できる,31
370,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
372,0,論理的,名詞,固有名詞,一般,*,論理的,41
374,0,解析,名詞,サ変接続,*,*,解析,36
377,0,説明,名詞,サ変接続,*,*,説明,36
378,0,できる,動詞,自立,*,*,できる,31
