,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
6,0,復習,名詞,サ変接続,*,*,復習,36
8,0,新規,名詞,一般,*,*,新規,38
9,0,受講,名詞,サ変接続,*,*,受講,36
10,0,生,名詞,接尾,一般,*,生,51
12,0,いる,動詞,自立,*,*,いる,31
13,0,場合,名詞,副詞可能,*,*,場合,67
17,0,方々,名詞,一般,*,*,方々,38
19,0,習熟,名詞,サ変接続,*,*,習熟,36
20,0,度,名詞,接尾,一般,*,度,51
22,0,確認,名詞,サ変接続,*,*,確認,36
25,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
27,0,二つ,名詞,一般,*,*,二つ,38
29,0,過去形,名詞,固有名詞,一般,*,過去形,41
31,0,練習,名詞,サ変接続,*,*,練習,36
34,0,指示,名詞,サ変接続,*,*,指示,36
37,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
39,0,未来形,名詞,固有名詞,一般,*,未来形,41
41,0,過去,名詞,副詞可能,*,*,過去,67
42,0,未来形,名詞,固有名詞,一般,*,未来形,41
43,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
45,0,未来形,名詞,固有名詞,一般,*,未来形,41
47,0,過去,名詞,副詞可能,*,*,過去,67
48,0,未来形,名詞,固有名詞,一般,*,未来形,41
50,0,用い,動詞,自立,*,*,用いる,31
52,0,慣用表現,名詞,固有名詞,一般,*,慣用表現,41
53,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
55,0,未来形,名詞,固有名詞,一般,*,未来形,41
57,0,過去,名詞,副詞可能,*,*,過去,67
58,0,未来形,名詞,固有名詞,一般,*,未来形,41
61,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
63,0,習熟,名詞,サ変接続,*,*,習熟,36
64,0,達成,名詞,サ変接続,*,*,達成,36
65,0,評価,名詞,サ変接続,*,*,評価,36
68,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
70,0,解説,名詞,サ変接続,*,*,解説,36
72,0,接続法,名詞,固有名詞,一般,*,接続法,41
73,0,過去形,名詞,固有名詞,一般,*,過去形,41
75,0,イントロ,名詞,固有名詞,一般,*,Intro,41
76,0,接続,名詞,サ変接続,*,*,接続,36
77,0,法,名詞,接尾,一般,*,法,51
79,0,復習,名詞,サ変接続,*,*,復習,36
81,0,接続法,名詞,固有名詞,一般,*,接続法,41
82,0,過去形,名詞,固有名詞,一般,*,過去形,41
84,0,使い方,名詞,一般,*,*,使い方,38
86,0,時制,名詞,一般,*,*,時制,38
88,0,一致,名詞,サ変接続,*,*,一致,36
90,0,接続法,名詞,固有名詞,一般,*,接続法,41
91,0,過去形,名詞,固有名詞,一般,*,過去形,41
93,0,使い方,名詞,一般,*,*,使い方,38
95,0,条件文,名詞,固有名詞,一般,*,条件文,41
98,0,現実的,名詞,固有名詞,一般,*,現実的,41
99,0,願望,名詞,サ変接続,*,*,願望,36
100,0,文,名詞,一般,*,*,文,38
102,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
104,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
106,0,二つ,名詞,一般,*,*,二つ,38
108,0,過去形,名詞,固有名詞,一般,*,過去形,41
111,0,習熟,名詞,サ変接続,*,*,習熟,36
112,0,達成,名詞,サ変接続,*,*,達成,36
113,0,評価,名詞,サ変接続,*,*,評価,36
116,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
118,0,内容,名詞,一般,*,*,内容,38
120,0,解説,名詞,サ変接続,*,*,解説,36
123,0,まとめ,名詞,一般,*,*,まとめ,38
