,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,反応,名詞,サ変接続,*,*,反応,36
3,0,装置,名詞,サ変接続,*,*,装置,36
5,0,設計,名詞,サ変接続,*,*,設計,36
7,0,操作,名詞,サ変接続,*,*,操作,36
13,1,連続,名詞,サ変接続,*,*,連続,36
14,1,槽,名詞,接尾,一般,*,槽,51
16,1,管,名詞,一般,*,*,管,38
17,1,型,名詞,接尾,一般,*,型,51
18,1,反応器,名詞,固有名詞,一般,*,反応器,41
20,1,復習,名詞,サ変接続,*,*,復習,36
22,1,応用,名詞,サ変接続,*,*,応用,36
23,1,反応器,名詞,固有名詞,一般,*,反応器,41
24,1,設計,名詞,サ変接続,*,*,設計,36
26,1,基礎,名詞,一般,*,*,基礎,38
28,1,応用,名詞,サ変接続,*,*,応用,36
30,1,理解,名詞,サ変接続,*,*,理解,36
31,1,できる,動詞,自立,*,*,できる,31
34,1,反応,名詞,サ変接続,*,*,反応,36
35,1,装置,名詞,サ変接続,*,*,装置,36
37,1,設計,名詞,サ変接続,*,*,設計,36
39,1,操作,名詞,サ変接続,*,*,操作,36
43,2,循環,名詞,サ変接続,*,*,循環,36
44,2,流れ,名詞,一般,*,*,流れ,38
45,2,反応器,名詞,固有名詞,一般,*,反応器,41
46,2,循環,名詞,サ変接続,*,*,循環,36
47,2,流れ,名詞,一般,*,*,流れ,38
49,2,伴う,動詞,自立,*,*,伴う,31
50,2,反応器,名詞,固有名詞,一般,*,反応器,41
52,2,理解,名詞,サ変接続,*,*,理解,36
53,2,できる,動詞,自立,*,*,できる,31
56,2,反応,名詞,サ変接続,*,*,反応,36
57,2,装置,名詞,サ変接続,*,*,装置,36
59,2,設計,名詞,サ変接続,*,*,設計,36
61,2,操作,名詞,サ変接続,*,*,操作,36
65,3,自触媒反応,名詞,固有名詞,一般,*,自触媒反応,41
67,3,最適,名詞,一般,*,*,最適,38
68,3,操作,名詞,サ変接続,*,*,操作,36
72,3,反応器,名詞,固有名詞,一般,*,反応器,41
73,3,設計,名詞,サ変接続,*,*,設計,36
74,3,自触媒反応,名詞,固有名詞,一般,*,自触媒反応,41
76,3,最適,名詞,一般,*,*,最適,38
77,3,操作,名詞,サ変接続,*,*,操作,36
79,3,複数,名詞,一般,*,*,複数,38
81,3,反応器,名詞,固有名詞,一般,*,反応器,41
86,3,反応,名詞,サ変接続,*,*,反応,36
87,3,操作,名詞,サ変接続,*,*,操作,36
89,3,理解,名詞,サ変接続,*,*,理解,36
90,3,できる,動詞,自立,*,*,できる,31
93,3,複合,名詞,サ変接続,*,*,複合,36
94,3,反応,名詞,サ変接続,*,*,反応,36
98,4,量,名詞,一般,*,*,量,38
99,4,論,名詞,接尾,一般,*,論,51
100,4,関係,名詞,サ変接続,*,*,関係,36
102,4,収率,名詞,固有名詞,一般,*,収率,41
104,4,選択,名詞,サ変接続,*,*,選択,36
105,4,率,名詞,接尾,一般,*,率,51
106,4,複合,名詞,サ変接続,*,*,複合,36
107,4,反応,名詞,サ変接続,*,*,反応,36
108,4,系,名詞,接尾,一般,*,系,51
110,4,量,名詞,一般,*,*,量,38
111,4,論,名詞,接尾,一般,*,論,51
112,4,関係,名詞,サ変接続,*,*,関係,36
114,4,収率,名詞,固有名詞,一般,*,収率,41
116,4,選択,名詞,サ変接続,*,*,選択,36
117,4,率,名詞,接尾,一般,*,率,51
119,4,理解,名詞,サ変接続,*,*,理解,36
120,4,できる,動詞,自立,*,*,できる,31
123,4,複合,名詞,サ変接続,*,*,複合,36
124,4,反応,名詞,サ変接続,*,*,反応,36
