,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,製図,名詞,サ変接続,*,*,製図,36
5,0,建築,名詞,サ変接続,*,*,建築,36
6,0,設計,名詞,サ変接続,*,*,設計,36
7,0,製図,名詞,サ変接続,*,*,製図,36
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
14,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
15,0,材料,名詞,一般,*,*,材料,38
16,0,構,名詞,固有名詞,一般,*,構,41
17,0,法,名詞,接尾,一般,*,法,51
18,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
19,0,設計,名詞,サ変接続,*,*,設計,36
22,0,建築,名詞,サ変接続,*,*,建築,36
23,0,設計,名詞,サ変接続,*,*,設計,36
24,0,製図,名詞,サ変接続,*,*,製図,36
27,0,建築,名詞,サ変接続,*,*,建築,36
28,0,設計,名詞,サ変接続,*,*,設計,36
29,0,製図,名詞,サ変接続,*,*,製図,36
32,0,建築,名詞,サ変接続,*,*,建築,36
33,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
36,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
37,0,材料,名詞,一般,*,*,材料,38
38,0,構,名詞,固有名詞,一般,*,構,41
39,0,法,名詞,接尾,一般,*,法,51
40,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
41,0,設計,名詞,サ変接続,*,*,設計,36
44,0,建築,名詞,サ変接続,*,*,建築,36
45,0,設計,名詞,サ変接続,*,*,設計,36
46,0,製図,名詞,サ変接続,*,*,製図,36
49,0,建築,名詞,サ変接続,*,*,建築,36
50,0,設計,名詞,サ変接続,*,*,設計,36
51,0,製図,名詞,サ変接続,*,*,製図,36
54,0,建築,名詞,サ変接続,*,*,建築,36
55,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
58,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
59,0,材料,名詞,一般,*,*,材料,38
60,0,構,名詞,固有名詞,一般,*,構,41
61,0,法,名詞,接尾,一般,*,法,51
62,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
63,0,設計,名詞,サ変接続,*,*,設計,36
66,0,建築,名詞,サ変接続,*,*,建築,36
67,0,設計,名詞,サ変接続,*,*,設計,36
68,0,製図,名詞,サ変接続,*,*,製図,36
71,0,建築,名詞,サ変接続,*,*,建築,36
72,0,設計,名詞,サ変接続,*,*,設計,36
73,0,製図,名詞,サ変接続,*,*,製図,36
76,0,建築,名詞,サ変接続,*,*,建築,36
77,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
80,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
81,0,材料,名詞,一般,*,*,材料,38
82,0,構,名詞,固有名詞,一般,*,構,41
83,0,法,名詞,接尾,一般,*,法,51
84,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
85,0,設計,名詞,サ変接続,*,*,設計,36
88,0,建築,名詞,サ変接続,*,*,建築,36
89,0,設計,名詞,サ変接続,*,*,設計,36
90,0,製図,名詞,サ変接続,*,*,製図,36
93,0,建築,名詞,サ変接続,*,*,建築,36
94,0,設計,名詞,サ変接続,*,*,設計,36
95,0,製図,名詞,サ変接続,*,*,製図,36
