,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
2,0,作用,名詞,サ変接続,*,*,作用,36
4,0,外力,名詞,一般,*,*,外力,38
6,0,流れ,名詞,一般,*,*,流れ,38
8,0,外的,名詞,形容動詞語幹,*,*,外的,40
9,0,要因,名詞,一般,*,*,要因,38
11,0,概説,名詞,サ変接続,*,*,概説,36
15,0,建築,名詞,サ変接続,*,*,建築,36
17,0,構造,名詞,一般,*,*,構造,38
19,0,おさまり,動詞,自立,*,*,おさまる,31
21,0,全体,名詞,副詞可能,*,*,全体,67
23,0,細部,名詞,一般,*,*,細部,38
25,0,説明,名詞,サ変接続,*,*,説明,36
28,0,建築物,名詞,固有名詞,一般,*,建築物,41
31,0,建築,名詞,サ変接続,*,*,建築,36
33,0,全体像,名詞,固有名詞,一般,*,全体像,41
35,0,修得,名詞,サ変接続,*,*,修得,36
39,0,建築,名詞,サ変接続,*,*,建築,36
41,0,作用,名詞,サ変接続,*,*,作用,36
43,0,外力,名詞,一般,*,*,外力,38
45,0,流れ,名詞,一般,*,*,流れ,38
47,0,外的,名詞,形容動詞語幹,*,*,外的,40
48,0,要因,名詞,一般,*,*,要因,38
50,0,概説,名詞,サ変接続,*,*,概説,36
54,0,建築,名詞,サ変接続,*,*,建築,36
56,0,構造,名詞,一般,*,*,構造,38
58,0,おさまり,動詞,自立,*,*,おさまる,31
60,0,全体,名詞,副詞可能,*,*,全体,67
62,0,細部,名詞,一般,*,*,細部,38
64,0,説明,名詞,サ変接続,*,*,説明,36
67,0,建築物,名詞,固有名詞,一般,*,建築物,41
70,0,建築,名詞,サ変接続,*,*,建築,36
72,0,全体像,名詞,固有名詞,一般,*,全体像,41
74,0,修得,名詞,サ変接続,*,*,修得,36
78,0,建築,名詞,サ変接続,*,*,建築,36
80,0,作用,名詞,サ変接続,*,*,作用,36
82,0,外力,名詞,一般,*,*,外力,38
84,0,流れ,名詞,一般,*,*,流れ,38
86,0,外的,名詞,形容動詞語幹,*,*,外的,40
87,0,要因,名詞,一般,*,*,要因,38
89,0,概説,名詞,サ変接続,*,*,概説,36
93,0,建築,名詞,サ変接続,*,*,建築,36
95,0,構造,名詞,一般,*,*,構造,38
97,0,おさまり,動詞,自立,*,*,おさまる,31
99,0,全体,名詞,副詞可能,*,*,全体,67
101,0,細部,名詞,一般,*,*,細部,38
103,0,説明,名詞,サ変接続,*,*,説明,36
106,0,建築物,名詞,固有名詞,一般,*,建築物,41
109,0,建築,名詞,サ変接続,*,*,建築,36
111,0,全体像,名詞,固有名詞,一般,*,全体像,41
113,0,修得,名詞,サ変接続,*,*,修得,36
117,0,建築,名詞,サ変接続,*,*,建築,36
119,0,作用,名詞,サ変接続,*,*,作用,36
121,0,外力,名詞,一般,*,*,外力,38
123,0,流れ,名詞,一般,*,*,流れ,38
125,0,外的,名詞,形容動詞語幹,*,*,外的,40
126,0,要因,名詞,一般,*,*,要因,38
128,0,概説,名詞,サ変接続,*,*,概説,36
132,0,建築,名詞,サ変接続,*,*,建築,36
134,0,構造,名詞,一般,*,*,構造,38
136,0,おさまり,動詞,自立,*,*,おさまる,31
138,0,全体,名詞,副詞可能,*,*,全体,67
140,0,細部,名詞,一般,*,*,細部,38
142,0,説明,名詞,サ変接続,*,*,説明,36
145,0,建築物,名詞,固有名詞,一般,*,建築物,41
148,0,建築,名詞,サ変接続,*,*,建築,36
150,0,全体像,名詞,固有名詞,一般,*,全体像,41
152,0,修得,名詞,サ変接続,*,*,修得,36
156,0,建築,名詞,サ変接続,*,*,建築,36
158,0,作用,名詞,サ変接続,*,*,作用,36
160,0,外力,名詞,一般,*,*,外力,38
162,0,流れ,名詞,一般,*,*,流れ,38
164,0,外的,名詞,形容動詞語幹,*,*,外的,40
165,0,要因,名詞,一般,*,*,要因,38
167,0,概説,名詞,サ変接続,*,*,概説,36
171,0,建築,名詞,サ変接続,*,*,建築,36
173,0,構造,名詞,一般,*,*,構造,38
175,0,おさまり,動詞,自立,*,*,おさまる,31
177,0,全体,名詞,副詞可能,*,*,全体,67
179,0,細部,名詞,一般,*,*,細部,38
181,0,説明,名詞,サ変接続,*,*,説明,36
184,0,建築物,名詞,固有名詞,一般,*,建築物,41
187,0,建築,名詞,サ変接続,*,*,建築,36
189,0,全体像,名詞,固有名詞,一般,*,全体像,41
191,0,修得,名詞,サ変接続,*,*,修得,36
