,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,弾性,名詞,一般,*,*,弾性,38
1,0,論,名詞,接尾,一般,*,論,51
2,0,板,名詞,一般,*,*,板,38
4,0,シェル,名詞,一般,*,*,シェル,38
6,0,理論,名詞,一般,*,*,理論,38
7,0,弾性,名詞,一般,*,*,弾性,38
8,0,安定,名詞,形容動詞語幹,*,*,安定,40
9,0,論,名詞,接尾,一般,*,論,51
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,振動,名詞,サ変接続,*,*,振動,36
12,0,論,名詞,接尾,一般,*,論,51
13,0,弾性,名詞,一般,*,*,弾性,38
14,0,論,名詞,接尾,一般,*,論,51
15,0,板,名詞,一般,*,*,板,38
17,0,シェル,名詞,一般,*,*,シェル,38
19,0,理論,名詞,一般,*,*,理論,38
20,0,弾性,名詞,一般,*,*,弾性,38
21,0,安定,名詞,形容動詞語幹,*,*,安定,40
22,0,論,名詞,接尾,一般,*,論,51
23,0,建築,名詞,サ変接続,*,*,建築,36
24,0,振動,名詞,サ変接続,*,*,振動,36
25,0,論,名詞,接尾,一般,*,論,51
26,0,弾性,名詞,一般,*,*,弾性,38
27,0,論,名詞,接尾,一般,*,論,51
28,0,板,名詞,一般,*,*,板,38
30,0,シェル,名詞,一般,*,*,シェル,38
32,0,理論,名詞,一般,*,*,理論,38
33,0,弾性,名詞,一般,*,*,弾性,38
34,0,安定,名詞,形容動詞語幹,*,*,安定,40
35,0,論,名詞,接尾,一般,*,論,51
36,0,建築,名詞,サ変接続,*,*,建築,36
37,0,振動,名詞,サ変接続,*,*,振動,36
38,0,論,名詞,接尾,一般,*,論,51
39,0,弾性,名詞,一般,*,*,弾性,38
40,0,論,名詞,接尾,一般,*,論,51
41,0,板,名詞,一般,*,*,板,38
43,0,シェル,名詞,一般,*,*,シェル,38
45,0,理論,名詞,一般,*,*,理論,38
46,0,弾性,名詞,一般,*,*,弾性,38
47,0,安定,名詞,形容動詞語幹,*,*,安定,40
48,0,論,名詞,接尾,一般,*,論,51
49,0,建築,名詞,サ変接続,*,*,建築,36
50,0,振動,名詞,サ変接続,*,*,振動,36
51,0,論,名詞,接尾,一般,*,論,51
52,0,弾性,名詞,一般,*,*,弾性,38
53,0,論,名詞,接尾,一般,*,論,51
54,0,板,名詞,一般,*,*,板,38
56,0,シェル,名詞,一般,*,*,シェル,38
58,0,理論,名詞,一般,*,*,理論,38
59,0,弾性,名詞,一般,*,*,弾性,38
60,0,安定,名詞,形容動詞語幹,*,*,安定,40
61,0,論,名詞,接尾,一般,*,論,51
62,0,建築,名詞,サ変接続,*,*,建築,36
63,0,振動,名詞,サ変接続,*,*,振動,36
64,0,論,名詞,接尾,一般,*,論,51
