,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
1,0,力学,名詞,一般,*,*,力学,38
4,0,建築,名詞,サ変接続,*,*,建築,36
5,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
8,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
9,0,設計,名詞,サ変接続,*,*,設計,36
12,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
13,0,設計,名詞,サ変接続,*,*,設計,36
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
20,0,建築,名詞,サ変接続,*,*,建築,36
21,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
24,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
25,0,設計,名詞,サ変接続,*,*,設計,36
28,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
29,0,設計,名詞,サ変接続,*,*,設計,36
32,0,建築,名詞,サ変接続,*,*,建築,36
33,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
36,0,建築,名詞,サ変接続,*,*,建築,36
37,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
40,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
41,0,設計,名詞,サ変接続,*,*,設計,36
44,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
45,0,設計,名詞,サ変接続,*,*,設計,36
48,0,建築,名詞,サ変接続,*,*,建築,36
49,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
52,0,建築,名詞,サ変接続,*,*,建築,36
53,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
56,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
57,0,設計,名詞,サ変接続,*,*,設計,36
60,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
61,0,設計,名詞,サ変接続,*,*,設計,36
64,0,建築,名詞,サ変接続,*,*,建築,36
65,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
