,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,熱,名詞,一般,*,*,熱,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
4,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
5,0,材料,名詞,一般,*,*,材料,38
7,0,熱,名詞,一般,*,*,熱,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
10,0,材料,名詞,一般,*,*,材料,38
12,0,熱,名詞,一般,*,*,熱,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
15,0,材料,名詞,一般,*,*,材料,38
17,0,熱,名詞,一般,*,*,熱,38
18,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
20,0,材料,名詞,一般,*,*,材料,38
22,0,熱,名詞,一般,*,*,熱,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
25,0,材料,名詞,一般,*,*,材料,38
27,0,熱,名詞,一般,*,*,熱,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
30,0,材料,名詞,一般,*,*,材料,38
32,0,熱,名詞,一般,*,*,熱,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
35,0,材料,名詞,一般,*,*,材料,38
37,0,熱,名詞,一般,*,*,熱,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
40,0,材料,名詞,一般,*,*,材料,38
42,0,熱,名詞,一般,*,*,熱,38
43,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
45,0,材料,名詞,一般,*,*,材料,38
47,0,熱,名詞,一般,*,*,熱,38
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
