,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
1,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
2,0,アミン,名詞,固有名詞,一般,*,amin,41
3,0,生体,名詞,一般,*,*,生体,38
4,0,分子,名詞,一般,*,*,分子,38
5,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
6,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
7,0,アミン,名詞,固有名詞,一般,*,amin,41
8,0,生体,名詞,一般,*,*,生体,38
9,0,分子,名詞,一般,*,*,分子,38
10,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
11,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
12,0,アミン,名詞,固有名詞,一般,*,amin,41
13,0,生体,名詞,一般,*,*,生体,38
14,0,分子,名詞,一般,*,*,分子,38
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
17,0,化学構造,名詞,固有名詞,一般,*,化学構造,41
18,0,反応,名詞,サ変接続,*,*,反応,36
19,0,性,名詞,接尾,一般,*,性,51
20,0,アミノ,名詞,固有名詞,一般,*,アミノ,41
21,0,化合物,名詞,固有名詞,一般,*,化合物,41
22,0,複素,名詞,一般,*,*,複素,38
23,0,環,名詞,一般,*,*,環,38
24,0,化合物,名詞,固有名詞,一般,*,化合物,41
25,0,炭水化物,名詞,一般,*,*,炭水化物,38
