,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,構造,名詞,一般,*,*,構造,38
6,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
8,0,構造,名詞,一般,*,*,構造,38
12,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
14,0,反応,名詞,サ変接続,*,*,反応,36
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
19,0,反応,名詞,サ変接続,*,*,反応,36
22,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
24,0,機能,名詞,サ変接続,*,*,機能,36
27,0,有機,名詞,一般,*,*,有機,38
28,0,材,名詞,接尾,一般,*,材,51
30,0,合成,名詞,サ変接続,*,*,合成,36
31,0,化学,名詞,一般,*,*,化学,38
35,0,有機,名詞,一般,*,*,有機,38
36,0,材,名詞,接尾,一般,*,材,51
38,0,合成,名詞,サ変接続,*,*,合成,36
39,0,化学,名詞,一般,*,*,化学,38
41,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
43,0,構造,名詞,一般,*,*,構造,38
47,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
49,0,構造,名詞,一般,*,*,構造,38
53,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
55,0,反応,名詞,サ変接続,*,*,反応,36
58,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
60,0,反応,名詞,サ変接続,*,*,反応,36
63,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
65,0,機能,名詞,サ変接続,*,*,機能,36
68,0,有機,名詞,一般,*,*,有機,38
69,0,材,名詞,接尾,一般,*,材,51
71,0,合成,名詞,サ変接続,*,*,合成,36
72,0,化学,名詞,一般,*,*,化学,38
76,0,有機,名詞,一般,*,*,有機,38
77,0,材,名詞,接尾,一般,*,材,51
79,0,合成,名詞,サ変接続,*,*,合成,36
80,0,化学,名詞,一般,*,*,化学,38
82,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
84,0,構造,名詞,一般,*,*,構造,38
88,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
90,0,構造,名詞,一般,*,*,構造,38
94,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
96,0,反応,名詞,サ変接続,*,*,反応,36
99,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
101,0,反応,名詞,サ変接続,*,*,反応,36
104,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
106,0,機能,名詞,サ変接続,*,*,機能,36
109,0,有機,名詞,一般,*,*,有機,38
110,0,材料,名詞,一般,*,*,材料,38
111,0,合成,名詞,サ変接続,*,*,合成,36
112,0,化学,名詞,一般,*,*,化学,38
116,0,有機,名詞,一般,*,*,有機,38
117,0,材料,名詞,一般,*,*,材料,38
118,0,合成,名詞,サ変接続,*,*,合成,36
119,0,化学,名詞,一般,*,*,化学,38
121,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
123,0,機能,名詞,サ変接続,*,*,機能,36
126,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
128,0,反応,名詞,サ変接続,*,*,反応,36
131,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
133,0,反応,名詞,サ変接続,*,*,反応,36
136,0,有機,名詞,一般,*,*,有機,38
137,0,材料,名詞,一般,*,*,材料,38
138,0,合成,名詞,サ変接続,*,*,合成,36
139,0,化学,名詞,一般,*,*,化学,38
140,0,A-1,名詞,固有名詞,人名,一般,A-1,42
141,0,有機,名詞,一般,*,*,有機,38
142,0,材料,名詞,一般,*,*,材料,38
143,0,合成,名詞,サ変接続,*,*,合成,36
144,0,化学,名詞,一般,*,*,化学,38
146,0,-2,名詞,固有名詞,一般,*,−2,41
147,0,有機,名詞,一般,*,*,有機,38
148,0,材料,名詞,一般,*,*,材料,38
149,0,合成,名詞,サ変接続,*,*,合成,36
150,0,化学,名詞,一般,*,*,化学,38
152,0,有機,名詞,一般,*,*,有機,38
153,0,材料,名詞,一般,*,*,材料,38
154,0,合成,名詞,サ変接続,*,*,合成,36
155,0,化学,名詞,一般,*,*,化学,38
