,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
13,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
15,0,基本,名詞,一般,*,*,基本,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,反応,名詞,サ変接続,*,*,反応,36
19,0,機構,名詞,一般,*,*,機構,38
24,0,特定,名詞,サ変接続,*,*,特定,36
26,0,官能基,名詞,固有名詞,一般,*,官能基,41
28,0,反応,名詞,サ変接続,*,*,反応,36
29,0,性,名詞,接尾,一般,*,性,51
31,0,様々,名詞,形容動詞語幹,*,*,様々,40
33,0,有機,名詞,一般,*,*,有機,38
34,0,化合,名詞,サ変接続,*,*,化合,36
35,0,物,名詞,接尾,一般,*,物,51
37,0,合成,名詞,サ変接続,*,*,合成,36
38,0,法,名詞,接尾,一般,*,法,51
40,0,習得,名詞,サ変接続,*,*,習得,36
44,0,到達,名詞,サ変接続,*,*,到達,36
45,0,目標,名詞,一般,*,*,目標,38
50,0,特に,副詞,一般,*,*,特に,34
53,0,生体,名詞,一般,*,*,生体,38
54,0,分子,名詞,一般,*,*,分子,38
59,0,相関,名詞,サ変接続,*,*,相関,36
61,0,ある,動詞,自立,*,*,ある,31
64,0,学び,動詞,自立,*,*,学ぶ,31
68,0,テーマ,名詞,一般,*,*,テーマ,38
72,0,講義,名詞,サ変接続,*,*,講義,36
76,0,電子,名詞,一般,*,*,電子,38
81,0,応じ,動詞,自立,*,*,応じる,31
83,0,有機,名詞,一般,*,*,有機,38
84,0,反応,名詞,サ変接続,*,*,反応,36
86,0,起こる,動詞,自立,*,*,起こる,31
87,0,過程,名詞,一般,*,*,過程,38
93,0,知,名詞,一般,*,*,知,38
96,0,生体,名詞,一般,*,*,生体,38
97,0,分子,名詞,一般,*,*,分子,38
99,0,理解,名詞,サ変接続,*,*,理解,36
101,0,応用,名詞,サ変接続,*,*,応用,36
103,0,ため,名詞,非自立,副詞可能,*,ため,66
105,0,基礎,名詞,一般,*,*,基礎,38
107,0,築く,動詞,自立,*,*,築く,31
110,0,目的,名詞,一般,*,*,目的,38
116,0,到達,名詞,サ変接続,*,*,到達,36
117,0,目標,名詞,一般,*,*,目標,38
121,0,講義,名詞,サ変接続,*,*,講義,36
128,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
130,0,基本,名詞,一般,*,*,基本,38
131,0,的,名詞,接尾,形容動詞語幹,*,的,52
133,0,反応,名詞,サ変接続,*,*,反応,36
134,0,機構,名詞,一般,*,*,機構,38
139,0,特定,名詞,サ変接続,*,*,特定,36
141,0,官能基,名詞,固有名詞,一般,*,官能基,41
143,0,反応,名詞,サ変接続,*,*,反応,36
144,0,性,名詞,接尾,一般,*,性,51
146,0,様々,名詞,形容動詞語幹,*,*,様々,40
148,0,有機,名詞,一般,*,*,有機,38
149,0,化合,名詞,サ変接続,*,*,化合,36
150,0,物,名詞,接尾,一般,*,物,51
152,0,合成,名詞,サ変接続,*,*,合成,36
153,0,法,名詞,接尾,一般,*,法,51
155,0,習得,名詞,サ変接続,*,*,習得,36
159,0,到達,名詞,サ変接続,*,*,到達,36
160,0,目標,名詞,一般,*,*,目標,38
165,0,特に,副詞,一般,*,*,特に,34
168,0,生体,名詞,一般,*,*,生体,38
169,0,分子,名詞,一般,*,*,分子,38
174,0,相関,名詞,サ変接続,*,*,相関,36
176,0,ある,動詞,自立,*,*,ある,31
179,0,学び,動詞,自立,*,*,学ぶ,31
183,0,テーマ,名詞,一般,*,*,テーマ,38
187,0,講義,名詞,サ変接続,*,*,講義,36
191,0,電子,名詞,一般,*,*,電子,38
