,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,反応,名詞,サ変接続,*,*,反応,36
3,0,概観,名詞,サ変接続,*,*,概観,36
4,0,有機,名詞,一般,*,*,有機,38
5,0,反応,名詞,サ変接続,*,*,反応,36
7,0,種類,名詞,一般,*,*,種類,38
9,0,機構,名詞,一般,*,*,機構,38
11,0,分類,名詞,サ変接続,*,*,分類,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
16,0,アミン,名詞,固有名詞,人名,一般,amin,42
18,0,複素,名詞,一般,*,*,複素,38
19,0,環,名詞,固有名詞,人名,姓,環,43
20,0,アミン,名詞,固有名詞,人名,一般,amin,42
22,0,性質,名詞,一般,*,*,性質,38
24,0,説明,名詞,サ変接続,*,*,説明,36
25,0,できる,動詞,自立,*,*,できる,31
28,0,なる,動詞,自立,*,*,なる,31
29,0,アミン,名詞,固有名詞,人名,一般,amin,42
31,0,合成,名詞,サ変接続,*,*,合成,36
32,0,法,名詞,接尾,一般,*,法,51
34,0,反応,名詞,サ変接続,*,*,反応,36
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
41,0,生体,名詞,一般,*,*,生体,38
42,0,分子,名詞,一般,*,*,分子,38
44,0,糖質,名詞,固有名詞,一般,*,糖質,41
45,0,単糖,名詞,固有名詞,一般,*,単糖,41
47,0,構造,名詞,一般,*,*,構造,38
49,0,性質,名詞,一般,*,*,性質,38
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
55,0,なる,動詞,自立,*,*,なる,31
56,0,多糖,名詞,固有名詞,一般,*,多糖,41
58,0,構造,名詞,一般,*,*,構造,38
60,0,性質,名詞,一般,*,*,性質,38
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
66,0,なる,動詞,自立,*,*,なる,31
67,0,生体,名詞,一般,*,*,生体,38
68,0,分子,名詞,一般,*,*,分子,38
70,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
72,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
74,0,タンパク質,名詞,一般,*,*,タンパク質,38
75,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
77,0,構造,名詞,一般,*,*,構造,38
79,0,性質,名詞,一般,*,*,性質,38
81,0,理解,名詞,サ変接続,*,*,理解,36
84,0,合成,名詞,サ変接続,*,*,合成,36
85,0,法,名詞,接尾,一般,*,法,51
87,0,説明,名詞,サ変接続,*,*,説明,36
88,0,できる,動詞,自立,*,*,できる,31
