,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
1,0,振動,名詞,サ変接続,*,*,振動,36
2,0,解析学,名詞,固有名詞,一般,*,解析学,41
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,振動,名詞,サ変接続,*,*,振動,36
5,0,モード,名詞,一般,*,*,モード,38
6,0,解析,名詞,サ変接続,*,*,解析,36
7,0,振動,名詞,サ変接続,*,*,振動,36
9,0,音響,名詞,一般,*,*,音響,38
10,0,計測,名詞,サ変接続,*,*,計測,36
11,0,特,名詞,一般,*,*,特,38
12,0,論,名詞,接尾,一般,*,論,51
13,0,土木,名詞,一般,*,*,土木,38
14,0,振動,名詞,サ変接続,*,*,振動,36
15,0,学,名詞,接尾,一般,*,学,51
16,0,振動,名詞,サ変接続,*,*,振動,36
18,0,音響,名詞,一般,*,*,音響,38
19,0,計測,名詞,サ変接続,*,*,計測,36
20,0,特,名詞,一般,*,*,特,38
21,0,論,名詞,接尾,一般,*,論,51
22,0,音響,名詞,一般,*,*,音響,38
23,0,計測工学,名詞,固有名詞,一般,*,計測工学,41
24,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
25,0,振動,名詞,サ変接続,*,*,振動,36
26,0,解析学,名詞,固有名詞,一般,*,解析学,41
27,0,実験,名詞,サ変接続,*,*,実験,36
28,0,振動,名詞,サ変接続,*,*,振動,36
29,0,モード,名詞,一般,*,*,モード,38
30,0,解析,名詞,サ変接続,*,*,解析,36
31,0,振動,名詞,サ変接続,*,*,振動,36
33,0,音響,名詞,一般,*,*,音響,38
34,0,計測,名詞,サ変接続,*,*,計測,36
35,0,特,名詞,一般,*,*,特,38
36,0,論,名詞,接尾,一般,*,論,51
37,0,土木,名詞,一般,*,*,土木,38
38,0,振動,名詞,サ変接続,*,*,振動,36
39,0,学,名詞,接尾,一般,*,学,51
40,0,振動,名詞,サ変接続,*,*,振動,36
42,0,音響,名詞,一般,*,*,音響,38
43,0,計測,名詞,サ変接続,*,*,計測,36
44,0,特,名詞,一般,*,*,特,38
45,0,論,名詞,接尾,一般,*,論,51
46,0,音響,名詞,一般,*,*,音響,38
47,0,計測工学,名詞,固有名詞,一般,*,計測工学,41
48,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
49,0,振動,名詞,サ変接続,*,*,振動,36
50,0,解析学,名詞,固有名詞,一般,*,解析学,41
51,0,実験,名詞,サ変接続,*,*,実験,36
52,0,振動,名詞,サ変接続,*,*,振動,36
53,0,モード,名詞,一般,*,*,モード,38
54,0,解析,名詞,サ変接続,*,*,解析,36
55,0,振動,名詞,サ変接続,*,*,振動,36
57,0,音響,名詞,一般,*,*,音響,38
58,0,計測,名詞,サ変接続,*,*,計測,36
59,0,特,名詞,一般,*,*,特,38
60,0,論,名詞,接尾,一般,*,論,51
61,0,土木,名詞,一般,*,*,土木,38
62,0,振動,名詞,サ変接続,*,*,振動,36
63,0,学,名詞,接尾,一般,*,学,51
64,0,振動,名詞,サ変接続,*,*,振動,36
66,0,音響,名詞,一般,*,*,音響,38
67,0,計測,名詞,サ変接続,*,*,計測,36
68,0,特,名詞,一般,*,*,特,38
69,0,論,名詞,接尾,一般,*,論,51
70,0,音響,名詞,一般,*,*,音響,38
71,0,計測工学,名詞,固有名詞,一般,*,計測工学,41
72,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
73,0,振動,名詞,サ変接続,*,*,振動,36
74,0,解析学,名詞,固有名詞,一般,*,解析学,41
75,0,実験,名詞,サ変接続,*,*,実験,36
76,0,振動,名詞,サ変接続,*,*,振動,36
77,0,モード,名詞,一般,*,*,モード,38
78,0,解析,名詞,サ変接続,*,*,解析,36
79,0,振動,名詞,サ変接続,*,*,振動,36
81,0,音響,名詞,一般,*,*,音響,38
82,0,計測,名詞,サ変接続,*,*,計測,36
83,0,特,名詞,一般,*,*,特,38
84,0,論,名詞,接尾,一般,*,論,51
85,0,土木,名詞,一般,*,*,土木,38
86,0,振動,名詞,サ変接続,*,*,振動,36
87,0,学,名詞,接尾,一般,*,学,51
88,0,振動,名詞,サ変接続,*,*,振動,36
90,0,音響,名詞,一般,*,*,音響,38
91,0,計測,名詞,サ変接続,*,*,計測,36
92,0,特,名詞,一般,*,*,特,38
93,0,論,名詞,接尾,一般,*,論,51
94,0,音響,名詞,一般,*,*,音響,38
95,0,計測工学,名詞,固有名詞,一般,*,計測工学,41
96,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
97,0,振動,名詞,サ変接続,*,*,振動,36
98,0,解析学,名詞,固有名詞,一般,*,解析学,41
99,0,実験,名詞,サ変接続,*,*,実験,36
100,0,振動,名詞,サ変接続,*,*,振動,36
101,0,モード,名詞,一般,*,*,モード,38
102,0,解析,名詞,サ変接続,*,*,解析,36
103,0,振動,名詞,サ変接続,*,*,振動,36
105,0,音響,名詞,一般,*,*,音響,38
106,0,計測,名詞,サ変接続,*,*,計測,36
107,0,特,名詞,一般,*,*,特,38
108,0,論,名詞,接尾,一般,*,論,51
109,0,土木,名詞,一般,*,*,土木,38
110,0,振動,名詞,サ変接続,*,*,振動,36
111,0,学,名詞,接尾,一般,*,学,51
112,0,振動,名詞,サ変接続,*,*,振動,36
114,0,音響,名詞,一般,*,*,音響,38
115,0,計測,名詞,サ変接続,*,*,計測,36
116,0,特,名詞,一般,*,*,特,38
117,0,論,名詞,接尾,一般,*,論,51
118,0,音響,名詞,一般,*,*,音響,38
119,0,計測工学,名詞,固有名詞,一般,*,計測工学,41
