,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動的,名詞,形容動詞語幹,*,*,動的,40
1,0,現象,名詞,一般,*,*,現象,38
3,0,スペクトル,名詞,一般,*,*,スペクトル,38
5,0,不規則,名詞,一般,*,*,不規則,38
6,0,振動,名詞,サ変接続,*,*,振動,36
8,0,相関性,名詞,固有名詞,一般,*,相関性,41
9,0,動的,名詞,形容動詞語幹,*,*,動的,40
10,0,現象,名詞,一般,*,*,現象,38
12,0,スペクトル,名詞,一般,*,*,スペクトル,38
14,0,不規則,名詞,一般,*,*,不規則,38
15,0,振動,名詞,サ変接続,*,*,振動,36
17,0,相関性,名詞,固有名詞,一般,*,相関性,41
18,0,動的,名詞,形容動詞語幹,*,*,動的,40
19,0,現象,名詞,一般,*,*,現象,38
21,0,スペクトル,名詞,一般,*,*,スペクトル,38
23,0,不規則,名詞,一般,*,*,不規則,38
24,0,振動,名詞,サ変接続,*,*,振動,36
26,0,相関性,名詞,固有名詞,一般,*,相関性,41
27,0,動的,名詞,形容動詞語幹,*,*,動的,40
28,0,現象,名詞,一般,*,*,現象,38
30,0,スペクトル,名詞,一般,*,*,スペクトル,38
32,0,不規則,名詞,一般,*,*,不規則,38
33,0,振動,名詞,サ変接続,*,*,振動,36
35,0,相関性,名詞,固有名詞,一般,*,相関性,41
36,0,動的,名詞,形容動詞語幹,*,*,動的,40
37,0,現象,名詞,一般,*,*,現象,38
39,0,スペクトル,名詞,一般,*,*,スペクトル,38
41,0,不規則,名詞,一般,*,*,不規則,38
42,0,振動,名詞,サ変接続,*,*,振動,36
44,0,相関性,名詞,固有名詞,一般,*,相関性,41
