,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,到達,名詞,サ変接続,*,*,到達,36
1,0,目標,名詞,一般,*,*,目標,38
3,0,次,名詞,一般,*,*,次,38
5,0,とおり,名詞,非自立,副詞可能,*,とおり,66
11,0,スペクトル,名詞,一般,*,*,スペクトル,38
12,0,解析,名詞,サ変接続,*,*,解析,36
14,0,成立,名詞,サ変接続,*,*,成立,36
17,0,基盤,名詞,一般,*,*,基盤,38
18,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,現象,名詞,一般,*,*,現象,38
21,0,理論,名詞,一般,*,*,理論,38
23,0,理解,名詞,サ変接続,*,*,理解,36
26,0,具体,名詞,一般,*,*,具体,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,スペクトル,名詞,一般,*,*,スペクトル,38
30,0,解析,名詞,サ変接続,*,*,解析,36
31,0,法,名詞,接尾,一般,*,法,51
33,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
34,0,法,名詞,接尾,一般,*,法,51
36,0,理解,名詞,サ変接続,*,*,理解,36
37,0,到達,名詞,サ変接続,*,*,到達,36
38,0,目標,名詞,一般,*,*,目標,38
40,0,次,名詞,一般,*,*,次,38
42,0,とおり,名詞,非自立,副詞可能,*,とおり,66
48,0,スペクトル,名詞,一般,*,*,スペクトル,38
49,0,解析,名詞,サ変接続,*,*,解析,36
51,0,成立,名詞,サ変接続,*,*,成立,36
54,0,基盤,名詞,一般,*,*,基盤,38
55,0,的,名詞,接尾,形容動詞語幹,*,的,52
57,0,現象,名詞,一般,*,*,現象,38
58,0,理論,名詞,一般,*,*,理論,38
60,0,理解,名詞,サ変接続,*,*,理解,36
63,0,具体,名詞,一般,*,*,具体,38
64,0,的,名詞,接尾,形容動詞語幹,*,的,52
66,0,スペクトル,名詞,一般,*,*,スペクトル,38
67,0,解析,名詞,サ変接続,*,*,解析,36
68,0,法,名詞,接尾,一般,*,法,51
70,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
71,0,法,名詞,接尾,一般,*,法,51
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,科目,名詞,一般,*,*,科目,38
78,0,学修,名詞,サ変接続,*,*,学修,36
79,0,目標,名詞,一般,*,*,目標,38
83,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
85,0,発展,名詞,サ変接続,*,*,発展,36
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,専門,名詞,一般,*,*,専門,38
88,0,学力,名詞,一般,*,*,学力,38
91,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
93,0,活用,名詞,サ変接続,*,*,活用,36
96,0,新た,名詞,形容動詞語幹,*,*,新た,40
99,0,解決,名詞,サ変接続,*,*,解決,36
101,0,創造的,名詞,固有名詞,一般,*,創造的,41
102,0,提案,名詞,サ変接続,*,*,提案,36
104,0,行う,動詞,自立,*,*,行う,31
105,0,能力,名詞,一般,*,*,能力,38
107,0,修得,名詞,サ変接続,*,*,修得,36
109,0,対応,名詞,サ変接続,*,*,対応,36
112,0,到達,名詞,サ変接続,*,*,到達,36
113,0,目標,名詞,一般,*,*,目標,38
115,0,次,名詞,一般,*,*,次,38
117,0,とおり,名詞,非自立,副詞可能,*,とおり,66
123,0,スペクトル,名詞,一般,*,*,スペクトル,38
124,0,解析,名詞,サ変接続,*,*,解析,36
126,0,成立,名詞,サ変接続,*,*,成立,36
129,0,基盤,名詞,一般,*,*,基盤,38
130,0,的,名詞,接尾,形容動詞語幹,*,的,52
132,0,現象,名詞,一般,*,*,現象,38
133,0,理論,名詞,一般,*,*,理論,38
135,0,理解,名詞,サ変接続,*,*,理解,36
138,0,具体,名詞,一般,*,*,具体,38
139,0,的,名詞,接尾,形容動詞語幹,*,的,52
141,0,スペクトル,名詞,一般,*,*,スペクトル,38
142,0,解析,名詞,サ変接続,*,*,解析,36
143,0,法,名詞,接尾,一般,*,法,51
145,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
146,0,法,名詞,接尾,一般,*,法,51
148,0,理解,名詞,サ変接続,*,*,理解,36
150,0,科目,名詞,一般,*,*,科目,38
153,0,学修,名詞,サ変接続,*,*,学修,36
154,0,目標,名詞,一般,*,*,目標,38
158,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
160,0,発展,名詞,サ変接続,*,*,発展,36
161,0,的,名詞,接尾,形容動詞語幹,*,的,52
162,0,専門,名詞,一般,*,*,専門,38
163,0,学力,名詞,一般,*,*,学力,38
166,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
168,0,活用,名詞,サ変接続,*,*,活用,36
171,0,新た,名詞,形容動詞語幹,*,*,新た,40
174,0,解決,名詞,サ変接続,*,*,解決,36
176,0,創造的,名詞,固有名詞,一般,*,創造的,41
177,0,提案,名詞,サ変接続,*,*,提案,36
179,0,行う,動詞,自立,*,*,行う,31
180,0,能力,名詞,一般,*,*,能力,38
182,0,修得,名詞,サ変接続,*,*,修得,36
184,0,対応,名詞,サ変接続,*,*,対応,36
187,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
190,0,次,名詞,一般,*,*,次,38
192,0,とおり,名詞,非自立,副詞可能,*,とおり,66
198,0,スペクトル,名詞,一般,*,*,スペクトル,38
199,0,解析,名詞,サ変接続,*,*,解析,36
201,0,成立,名詞,サ変接続,*,*,成立,36
204,0,基盤,名詞,一般,*,*,基盤,38
205,0,的,名詞,接尾,形容動詞語幹,*,的,52
207,0,現象,名詞,一般,*,*,現象,38
208,0,理論,名詞,一般,*,*,理論,38
210,0,理解,名詞,サ変接続,*,*,理解,36
213,0,具体,名詞,一般,*,*,具体,38
214,0,的,名詞,接尾,形容動詞語幹,*,的,52
216,0,スペクトル,名詞,一般,*,*,スペクトル,38
217,0,解析,名詞,サ変接続,*,*,解析,36
218,0,法,名詞,接尾,一般,*,法,51
220,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
221,0,法,名詞,接尾,一般,*,法,51
223,0,理解,名詞,サ変接続,*,*,理解,36
224,0,到達,名詞,サ変接続,*,*,到達,36
225,0,目標,名詞,一般,*,*,目標,38
227,0,次,名詞,一般,*,*,次,38
229,0,とおり,名詞,非自立,副詞可能,*,とおり,66
235,0,スペクトル,名詞,一般,*,*,スペクトル,38
236,0,解析,名詞,サ変接続,*,*,解析,36
238,0,成立,名詞,サ変接続,*,*,成立,36
241,0,基盤,名詞,一般,*,*,基盤,38
242,0,的,名詞,接尾,形容動詞語幹,*,的,52
244,0,現象,名詞,一般,*,*,現象,38
245,0,理論,名詞,一般,*,*,理論,38
247,0,理解,名詞,サ変接続,*,*,理解,36
250,0,具体,名詞,一般,*,*,具体,38
251,0,的,名詞,接尾,形容動詞語幹,*,的,52
253,0,スペクトル,名詞,一般,*,*,スペクトル,38
254,0,解析,名詞,サ変接続,*,*,解析,36
