,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペクトル,名詞,一般,*,*,スペクトル,38
1,0,解析,名詞,サ変接続,*,*,解析,36
2,0,研究,名詞,サ変接続,*,*,研究,36
4,0,歴史,名詞,一般,*,*,歴史,38
5,0,概観,名詞,サ変接続,*,*,概観,36
7,0,不規則,名詞,一般,*,*,不規則,38
8,0,振動,名詞,サ変接続,*,*,振動,36
10,0,スペクトル,名詞,一般,*,*,スペクトル,38
11,0,スペクトル,名詞,一般,*,*,スペクトル,38
12,0,解析,名詞,サ変接続,*,*,解析,36
13,0,法,名詞,接尾,一般,*,法,51
15,0,研究,名詞,サ変接続,*,*,研究,36
17,0,歴史,名詞,一般,*,*,歴史,38
19,0,有用,名詞,形容動詞語幹,*,*,有用,40
20,0,性,名詞,接尾,一般,*,性,51
22,0,知り,動詞,自立,*,*,知る,31
24,0,学習,名詞,サ変接続,*,*,学習,36
25,0,意欲,名詞,一般,*,*,意欲,38
27,0,高める,動詞,自立,*,*,高める,31
29,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
31,0,スペクトル,名詞,一般,*,*,スペクトル,38
33,0,関係,名詞,サ変接続,*,*,関係,36
34,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
36,0,スペクトル,名詞,一般,*,*,スペクトル,38
38,0,関係,名詞,サ変接続,*,*,関係,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,相互,名詞,一般,*,*,相互,38
44,0,相関,名詞,サ変接続,*,*,相関,36
46,0,クロス,名詞,サ変接続,*,*,クロス,36
47,0,スペクトル,名詞,一般,*,*,スペクトル,38
49,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
51,0,関係,名詞,サ変接続,*,*,関係,36
52,0,相互,名詞,一般,*,*,相互,38
53,0,相関,名詞,サ変接続,*,*,相関,36
55,0,クロス,名詞,サ変接続,*,*,クロス,36
56,0,スペクトル,名詞,一般,*,*,スペクトル,38
58,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
60,0,関係,名詞,サ変接続,*,*,関係,36
62,0,理解,名詞,サ変接続,*,*,理解,36
65,0,定常,名詞,一般,*,*,定常,38
66,0,性,名詞,接尾,一般,*,性,51
68,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
69,0,定常,名詞,一般,*,*,定常,38
70,0,性,名詞,接尾,一般,*,性,51
72,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
74,0,概念,名詞,一般,*,*,概念,38
76,0,理解,名詞,サ変接続,*,*,理解,36
79,0,データ,名詞,一般,*,*,データ,38
80,0,計測,名詞,サ変接続,*,*,計測,36
82,0,処理,名詞,サ変接続,*,*,処理,36
83,0,法,名詞,接尾,一般,*,法,51
84,0,データ,名詞,一般,*,*,データ,38
85,0,計測,名詞,サ変接続,*,*,計測,36
87,0,処理,名詞,サ変接続,*,*,処理,36
88,0,法,名詞,接尾,一般,*,法,51
90,0,基礎,名詞,一般,*,*,基礎,38
92,0,理解,名詞,サ変接続,*,*,理解,36
95,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
97,0,学習,名詞,サ変接続,*,*,学習,36
98,0,具体的,名詞,固有名詞,一般,*,具体的,41
100,0,理論,名詞,一般,*,*,理論,38
102,0,プログラム,名詞,サ変接続,*,*,プログラム,36
103,0,コード,名詞,一般,*,*,コード,38
105,0,表現,名詞,サ変接続,*,*,表現,36
108,0,演習,名詞,サ変接続,*,*,演習,36
110,0,理解,名詞,サ変接続,*,*,理解,36
111,0,具体,名詞,一般,*,*,具体,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
115,0,データ,名詞,一般,*,*,データ,38
117,0,解析,名詞,サ変接続,*,*,解析,36
121,0,理論,名詞,一般,*,*,理論,38
123,0,妥当性,名詞,固有名詞,一般,*,妥当性,41
125,0,理解,名詞,サ変接続,*,*,理解,36
128,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
129,0,系,名詞,接尾,一般,*,系,51
132,0,スペクトル,名詞,一般,*,*,スペクトル,38
133,0,解析,名詞,サ変接続,*,*,解析,36
135,0,活用,名詞,サ変接続,*,*,活用,36
136,0,スペクトル,名詞,一般,*,*,スペクトル,38
137,0,解析,名詞,サ変接続,*,*,解析,36
139,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
141,0,活用,名詞,サ変接続,*,*,活用,36
142,0,法,名詞,接尾,一般,*,法,51
144,0,分野,名詞,一般,*,*,分野,38
146,0,将来性,名詞,固有名詞,一般,*,将来性,41
148,0,考える,動詞,自立,*,*,考える,31
150,0,スペクトル,名詞,一般,*,*,スペクトル,38
151,0,解析,名詞,サ変接続,*,*,解析,36
152,0,研究,名詞,サ変接続,*,*,研究,36
154,0,歴史,名詞,一般,*,*,歴史,38
155,0,概観,名詞,サ変接続,*,*,概観,36
157,0,不規則,名詞,一般,*,*,不規則,38
158,0,振動,名詞,サ変接続,*,*,振動,36
160,0,スペクトル,名詞,一般,*,*,スペクトル,38
161,0,スペクトル,名詞,一般,*,*,スペクトル,38
162,0,解析,名詞,サ変接続,*,*,解析,36
163,0,法,名詞,接尾,一般,*,法,51
165,0,研究,名詞,サ変接続,*,*,研究,36
167,0,歴史,名詞,一般,*,*,歴史,38
169,0,有用,名詞,形容動詞語幹,*,*,有用,40
170,0,性,名詞,接尾,一般,*,性,51
172,0,知り,動詞,自立,*,*,知る,31
174,0,学習,名詞,サ変接続,*,*,学習,36
175,0,意欲,名詞,一般,*,*,意欲,38
177,0,高める,動詞,自立,*,*,高める,31
179,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
181,0,スペクトル,名詞,一般,*,*,スペクトル,38
183,0,関係,名詞,サ変接続,*,*,関係,36
184,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
186,0,スペクトル,名詞,一般,*,*,スペクトル,38
188,0,関係,名詞,サ変接続,*,*,関係,36
190,0,理解,名詞,サ変接続,*,*,理解,36
193,0,相互,名詞,一般,*,*,相互,38
194,0,相関,名詞,サ変接続,*,*,相関,36
196,0,クロス,名詞,サ変接続,*,*,クロス,36
197,0,スペクトル,名詞,一般,*,*,スペクトル,38
199,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
201,0,関係,名詞,サ変接続,*,*,関係,36
202,0,相互,名詞,一般,*,*,相互,38
203,0,相関,名詞,サ変接続,*,*,相関,36
205,0,クロス,名詞,サ変接続,*,*,クロス,36
206,0,スペクトル,名詞,一般,*,*,スペクトル,38
208,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
210,0,関係,名詞,サ変接続,*,*,関係,36
212,0,理解,名詞,サ変接続,*,*,理解,36
215,0,定常,名詞,一般,*,*,定常,38
216,0,性,名詞,接尾,一般,*,性,51
218,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
219,0,定常,名詞,一般,*,*,定常,38
220,0,性,名詞,接尾,一般,*,性,51
222,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
224,0,概念,名詞,一般,*,*,概念,38
226,0,理解,名詞,サ変接続,*,*,理解,36
229,0,データ,名詞,一般,*,*,データ,38
230,0,計測,名詞,サ変接続,*,*,計測,36
232,0,処理,名詞,サ変接続,*,*,処理,36
233,0,法,名詞,接尾,一般,*,法,51
234,0,データ,名詞,一般,*,*,データ,38
235,0,計測,名詞,サ変接続,*,*,計測,36
237,0,処理,名詞,サ変接続,*,*,処理,36
238,0,法,名詞,接尾,一般,*,法,51
240,0,基礎,名詞,一般,*,*,基礎,38
242,0,理解,名詞,サ変接続,*,*,理解,36
245,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
247,0,学習,名詞,サ変接続,*,*,学習,36
248,0,具体的,名詞,固有名詞,一般,*,具体的,41
250,0,理論,名詞,一般,*,*,理論,38
252,0,プログラム,名詞,サ変接続,*,*,プログラム,36
253,0,コード,名詞,一般,*,*,コード,38
255,0,表現,名詞,サ変接続,*,*,表現,36
258,0,演習,名詞,サ変接続,*,*,演習,36
260,0,理解,名詞,サ変接続,*,*,理解,36
261,0,具体,名詞,一般,*,*,具体,38
262,0,的,名詞,接尾,形容動詞語幹,*,的,52
265,0,データ,名詞,一般,*,*,データ,38
267,0,解析,名詞,サ変接続,*,*,解析,36
271,0,理論,名詞,一般,*,*,理論,38
273,0,妥当性,名詞,固有名詞,一般,*,妥当性,41
275,0,理解,名詞,サ変接続,*,*,理解,36
278,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
279,0,系,名詞,接尾,一般,*,系,51
282,0,スペクトル,名詞,一般,*,*,スペクトル,38
283,0,解析,名詞,サ変接続,*,*,解析,36
285,0,活用,名詞,サ変接続,*,*,活用,36
286,0,スペクトル,名詞,一般,*,*,スペクトル,38
287,0,解析,名詞,サ変接続,*,*,解析,36
289,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
291,0,活用,名詞,サ変接続,*,*,活用,36
292,0,法,名詞,接尾,一般,*,法,51
294,0,分野,名詞,一般,*,*,分野,38
296,0,将来性,名詞,固有名詞,一般,*,将来性,41
298,0,考える,動詞,自立,*,*,考える,31
300,0,スペクトル,名詞,一般,*,*,スペクトル,38
301,0,解析,名詞,サ変接続,*,*,解析,36
302,0,研究,名詞,サ変接続,*,*,研究,36
304,0,歴史,名詞,一般,*,*,歴史,38
305,0,概観,名詞,サ変接続,*,*,概観,36
307,0,不規則,名詞,一般,*,*,不規則,38
308,0,振動,名詞,サ変接続,*,*,振動,36
310,0,スペクトル,名詞,一般,*,*,スペクトル,38
311,0,スペクトル,名詞,一般,*,*,スペクトル,38
312,0,解析,名詞,サ変接続,*,*,解析,36
313,0,法,名詞,接尾,一般,*,法,51
315,0,研究,名詞,サ変接続,*,*,研究,36
317,0,歴史,名詞,一般,*,*,歴史,38
319,0,有用,名詞,形容動詞語幹,*,*,有用,40
320,0,性,名詞,接尾,一般,*,性,51
322,0,知り,動詞,自立,*,*,知る,31
324,0,学習,名詞,サ変接続,*,*,学習,36
325,0,意欲,名詞,一般,*,*,意欲,38
327,0,高める,動詞,自立,*,*,高める,31
329,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
331,0,スペクトル,名詞,一般,*,*,スペクトル,38
333,0,関係,名詞,サ変接続,*,*,関係,36
334,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
336,0,スペクトル,名詞,一般,*,*,スペクトル,38
338,0,関係,名詞,サ変接続,*,*,関係,36
340,0,理解,名詞,サ変接続,*,*,理解,36
343,0,相互,名詞,一般,*,*,相互,38
344,0,相関,名詞,サ変接続,*,*,相関,36
346,0,クロス,名詞,サ変接続,*,*,クロス,36
347,0,スペクトル,名詞,一般,*,*,スペクトル,38
349,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
351,0,関係,名詞,サ変接続,*,*,関係,36
352,0,相互,名詞,一般,*,*,相互,38
353,0,相関,名詞,サ変接続,*,*,相関,36
355,0,クロス,名詞,サ変接続,*,*,クロス,36
356,0,スペクトル,名詞,一般,*,*,スペクトル,38
358,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
360,0,関係,名詞,サ変接続,*,*,関係,36
362,0,理解,名詞,サ変接続,*,*,理解,36
365,0,定常,名詞,一般,*,*,定常,38
366,0,性,名詞,接尾,一般,*,性,51
368,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
369,0,定常,名詞,一般,*,*,定常,38
370,0,性,名詞,接尾,一般,*,性,51
372,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
374,0,概念,名詞,一般,*,*,概念,38
376,0,理解,名詞,サ変接続,*,*,理解,36
379,0,データ,名詞,一般,*,*,データ,38
380,0,計測,名詞,サ変接続,*,*,計測,36
382,0,処理,名詞,サ変接続,*,*,処理,36
383,0,法,名詞,接尾,一般,*,法,51
384,0,データ,名詞,一般,*,*,データ,38
385,0,計測,名詞,サ変接続,*,*,計測,36
387,0,処理,名詞,サ変接続,*,*,処理,36
388,0,法,名詞,接尾,一般,*,法,51
390,0,基礎,名詞,一般,*,*,基礎,38
392,0,理解,名詞,サ変接続,*,*,理解,36
395,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
397,0,学習,名詞,サ変接続,*,*,学習,36
398,0,具体的,名詞,固有名詞,一般,*,具体的,41
400,0,理論,名詞,一般,*,*,理論,38
402,0,プログラム,名詞,サ変接続,*,*,プログラム,36
403,0,コード,名詞,一般,*,*,コード,38
405,0,表現,名詞,サ変接続,*,*,表現,36
408,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
409,0,系,名詞,接尾,一般,*,系,51
412,0,スペクトル,名詞,一般,*,*,スペクトル,38
413,0,解析,名詞,サ変接続,*,*,解析,36
415,0,活用,名詞,サ変接続,*,*,活用,36
416,0,スペクトル,名詞,一般,*,*,スペクトル,38
417,0,解析,名詞,サ変接続,*,*,解析,36
419,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
421,0,活用,名詞,サ変接続,*,*,活用,36
422,0,法,名詞,接尾,一般,*,法,51
424,0,分野,名詞,一般,*,*,分野,38
426,0,将来性,名詞,固有名詞,一般,*,将来性,41
428,0,考える,動詞,自立,*,*,考える,31
430,0,スペクトル,名詞,一般,*,*,スペクトル,38
431,0,解析,名詞,サ変接続,*,*,解析,36
432,0,研究,名詞,サ変接続,*,*,研究,36
434,0,歴史,名詞,一般,*,*,歴史,38
435,0,概観,名詞,サ変接続,*,*,概観,36
437,0,不規則,名詞,一般,*,*,不規則,38
438,0,振動,名詞,サ変接続,*,*,振動,36
440,0,スペクトル,名詞,一般,*,*,スペクトル,38
441,0,スペクトル,名詞,一般,*,*,スペクトル,38
442,0,解析,名詞,サ変接続,*,*,解析,36
443,0,法,名詞,接尾,一般,*,法,51
445,0,研究,名詞,サ変接続,*,*,研究,36
447,0,歴史,名詞,一般,*,*,歴史,38
449,0,有用,名詞,形容動詞語幹,*,*,有用,40
450,0,性,名詞,接尾,一般,*,性,51
452,0,知り,動詞,自立,*,*,知る,31
454,0,学習,名詞,サ変接続,*,*,学習,36
455,0,意欲,名詞,一般,*,*,意欲,38
457,0,高める,動詞,自立,*,*,高める,31
459,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
461,0,スペクトル,名詞,一般,*,*,スペクトル,38
463,0,関係,名詞,サ変接続,*,*,関係,36
464,0,自己相関,名詞,固有名詞,一般,*,自己相関,41
466,0,スペクトル,名詞,一般,*,*,スペクトル,38
468,0,関係,名詞,サ変接続,*,*,関係,36
470,0,理解,名詞,サ変接続,*,*,理解,36
473,0,相互,名詞,一般,*,*,相互,38
474,0,相関,名詞,サ変接続,*,*,相関,36
476,0,クロス,名詞,サ変接続,*,*,クロス,36
477,0,スペクトル,名詞,一般,*,*,スペクトル,38
479,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
481,0,関係,名詞,サ変接続,*,*,関係,36
482,0,相互,名詞,一般,*,*,相互,38
483,0,相関,名詞,サ変接続,*,*,相関,36
485,0,クロス,名詞,サ変接続,*,*,クロス,36
486,0,スペクトル,名詞,一般,*,*,スペクトル,38
488,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
490,0,関係,名詞,サ変接続,*,*,関係,36
492,0,理解,名詞,サ変接続,*,*,理解,36
495,0,定常,名詞,一般,*,*,定常,38
496,0,性,名詞,接尾,一般,*,性,51
498,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
499,0,定常,名詞,一般,*,*,定常,38
500,0,性,名詞,接尾,一般,*,性,51
502,0,エルゴード性,名詞,固有名詞,一般,*,エルゴード性,41
504,0,概念,名詞,一般,*,*,概念,38
506,0,理解,名詞,サ変接続,*,*,理解,36
509,0,データ,名詞,一般,*,*,データ,38
