,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
8,0,演習,名詞,サ変接続,*,*,演習,36
9,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
13,0,演習,名詞,サ変接続,*,*,演習,36
14,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
18,0,演習,名詞,サ変接続,*,*,演習,36
19,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
28,0,演習,名詞,サ変接続,*,*,演習,36
29,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
33,0,演習,名詞,サ変接続,*,*,演習,36
34,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
38,0,演習,名詞,サ変接続,*,*,演習,36
39,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
42,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
43,0,演習,名詞,サ変接続,*,*,演習,36
