,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,事項,名詞,一般,*,*,事項,38
11,0,理解,名詞,サ変接続,*,*,理解,36
14,0,説明,名詞,サ変接続,*,*,説明,36
15,0,できる,動詞,自立,*,*,できる,31
16,0,能力,名詞,一般,*,*,能力,38
18,0,修得,名詞,サ変接続,*,*,修得,36
24,0,光,名詞,一般,*,*,光,38
26,0,有機,名詞,一般,*,*,有機,38
27,0,反応,名詞,サ変接続,*,*,反応,36
29,0,関係,名詞,サ変接続,*,*,関係,36
33,0,古典,名詞,一般,*,*,古典,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,光反応,名詞,固有名詞,一般,*,光反応,41
40,0,光触媒,名詞,固有名詞,一般,*,光触媒,41
41,0,反応,名詞,サ変接続,*,*,反応,36
43,0,基礎,名詞,一般,*,*,基礎,38
45,0,発展,名詞,サ変接続,*,*,発展,36
49,0,光,名詞,一般,*,*,光,38
51,0,有機,名詞,一般,*,*,有機,38
52,0,構造,名詞,一般,*,*,構造,38
54,0,関係,名詞,サ変接続,*,*,関係,36
58,0,光,名詞,一般,*,*,光,38
60,0,分子集合体,名詞,固有名詞,一般,*,分子集合体,41
62,0,関係,名詞,サ変接続,*,*,関係,36
66,0,光,名詞,一般,*,*,光,38
68,0,生物,名詞,一般,*,*,生物,38
70,0,関係,名詞,サ変接続,*,*,関係,36
72,0,講義,名詞,サ変接続,*,*,講義,36
74,0,履修,名詞,サ変接続,*,*,履修,36
78,0,次,名詞,一般,*,*,次,38
80,0,事項,名詞,一般,*,*,事項,38
82,0,理解,名詞,サ変接続,*,*,理解,36
85,0,説明,名詞,サ変接続,*,*,説明,36
86,0,できる,動詞,自立,*,*,できる,31
87,0,能力,名詞,一般,*,*,能力,38
89,0,修得,名詞,サ変接続,*,*,修得,36
95,0,光,名詞,一般,*,*,光,38
97,0,有機,名詞,一般,*,*,有機,38
98,0,反応,名詞,サ変接続,*,*,反応,36
100,0,関係,名詞,サ変接続,*,*,関係,36
104,0,古典,名詞,一般,*,*,古典,38
105,0,的,名詞,接尾,形容動詞語幹,*,的,52
107,0,光反応,名詞,固有名詞,一般,*,光反応,41
111,0,光触媒,名詞,固有名詞,一般,*,光触媒,41
112,0,反応,名詞,サ変接続,*,*,反応,36
114,0,基礎,名詞,一般,*,*,基礎,38
116,0,発展,名詞,サ変接続,*,*,発展,36
120,0,光,名詞,一般,*,*,光,38
122,0,有機,名詞,一般,*,*,有機,38
123,0,構造,名詞,一般,*,*,構造,38
125,0,関係,名詞,サ変接続,*,*,関係,36
129,0,光,名詞,一般,*,*,光,38
131,0,分子集合体,名詞,固有名詞,一般,*,分子集合体,41
133,0,関係,名詞,サ変接続,*,*,関係,36
137,0,光,名詞,一般,*,*,光,38
139,0,生物,名詞,一般,*,*,生物,38
141,0,関係,名詞,サ変接続,*,*,関係,36
143,0,講義,名詞,サ変接続,*,*,講義,36
145,0,履修,名詞,サ変接続,*,*,履修,36
149,0,次,名詞,一般,*,*,次,38
151,0,事項,名詞,一般,*,*,事項,38
153,0,理解,名詞,サ変接続,*,*,理解,36
156,0,説明,名詞,サ変接続,*,*,説明,36
157,0,できる,動詞,自立,*,*,できる,31
158,0,能力,名詞,一般,*,*,能力,38
160,0,修得,名詞,サ変接続,*,*,修得,36
166,0,光,名詞,一般,*,*,光,38
168,0,有機,名詞,一般,*,*,有機,38
169,0,反応,名詞,サ変接続,*,*,反応,36
171,0,関係,名詞,サ変接続,*,*,関係,36
175,0,古典,名詞,一般,*,*,古典,38
176,0,的,名詞,接尾,形容動詞語幹,*,的,52
178,0,光反応,名詞,固有名詞,一般,*,光反応,41
182,0,光触媒,名詞,固有名詞,一般,*,光触媒,41
183,0,反応,名詞,サ変接続,*,*,反応,36
185,0,基礎,名詞,一般,*,*,基礎,38
187,0,発展,名詞,サ変接続,*,*,発展,36
191,0,光,名詞,一般,*,*,光,38
193,0,有機,名詞,一般,*,*,有機,38
194,0,構造,名詞,一般,*,*,構造,38
196,0,関係,名詞,サ変接続,*,*,関係,36
200,0,光,名詞,一般,*,*,光,38
202,0,分子集合体,名詞,固有名詞,一般,*,分子集合体,41
204,0,関係,名詞,サ変接続,*,*,関係,36
208,0,光,名詞,一般,*,*,光,38
210,0,生物,名詞,一般,*,*,生物,38
212,0,関係,名詞,サ変接続,*,*,関係,36
214,0,講義,名詞,サ変接続,*,*,講義,36
216,0,履修,名詞,サ変接続,*,*,履修,36
220,0,次,名詞,一般,*,*,次,38
222,0,事項,名詞,一般,*,*,事項,38
224,0,理解,名詞,サ変接続,*,*,理解,36
227,0,説明,名詞,サ変接続,*,*,説明,36
228,0,できる,動詞,自立,*,*,できる,31
229,0,能力,名詞,一般,*,*,能力,38
231,0,修得,名詞,サ変接続,*,*,修得,36
237,0,光,名詞,一般,*,*,光,38
239,0,有機,名詞,一般,*,*,有機,38
240,0,反応,名詞,サ変接続,*,*,反応,36
242,0,関係,名詞,サ変接続,*,*,関係,36
246,0,古典,名詞,一般,*,*,古典,38
247,0,的,名詞,接尾,形容動詞語幹,*,的,52
249,0,光反応,名詞,固有名詞,一般,*,光反応,41
253,0,光触媒,名詞,固有名詞,一般,*,光触媒,41
254,0,反応,名詞,サ変接続,*,*,反応,36
256,0,基礎,名詞,一般,*,*,基礎,38
258,0,発展,名詞,サ変接続,*,*,発展,36
262,0,光,名詞,一般,*,*,光,38
264,0,有機,名詞,一般,*,*,有機,38
265,0,構造,名詞,一般,*,*,構造,38
267,0,関係,名詞,サ変接続,*,*,関係,36
271,0,光,名詞,一般,*,*,光,38
273,0,分子集合体,名詞,固有名詞,一般,*,分子集合体,41
275,0,関係,名詞,サ変接続,*,*,関係,36
279,0,光,名詞,一般,*,*,光,38
281,0,生物,名詞,一般,*,*,生物,38
283,0,関係,名詞,サ変接続,*,*,関係,36
285,0,講義,名詞,サ変接続,*,*,講義,36
287,0,履修,名詞,サ変接続,*,*,履修,36
291,0,次,名詞,一般,*,*,次,38
293,0,事項,名詞,一般,*,*,事項,38
295,0,理解,名詞,サ変接続,*,*,理解,36
298,0,説明,名詞,サ変接続,*,*,説明,36
299,0,できる,動詞,自立,*,*,できる,31
300,0,能力,名詞,一般,*,*,能力,38
302,0,修得,名詞,サ変接続,*,*,修得,36
308,0,光,名詞,一般,*,*,光,38
310,0,有機,名詞,一般,*,*,有機,38
311,0,反応,名詞,サ変接続,*,*,反応,36
313,0,関係,名詞,サ変接続,*,*,関係,36
317,0,古典,名詞,一般,*,*,古典,38
318,0,的,名詞,接尾,形容動詞語幹,*,的,52
320,0,光反応,名詞,固有名詞,一般,*,光反応,41
324,0,光触媒,名詞,固有名詞,一般,*,光触媒,41
325,0,反応,名詞,サ変接続,*,*,反応,36
327,0,基礎,名詞,一般,*,*,基礎,38
329,0,発展,名詞,サ変接続,*,*,発展,36
333,0,光,名詞,一般,*,*,光,38
335,0,有機,名詞,一般,*,*,有機,38
336,0,構造,名詞,一般,*,*,構造,38
338,0,関係,名詞,サ変接続,*,*,関係,36
342,0,光,名詞,一般,*,*,光,38
344,0,分子集合体,名詞,固有名詞,一般,*,分子集合体,41
346,0,生体,名詞,一般,*,*,生体,38
347,0,系,名詞,接尾,一般,*,系,51
349,0,含む,動詞,自立,*,*,含む,31
352,0,関係,名詞,サ変接続,*,*,関係,36
