,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,物理,名詞,一般,*,*,物理,38
3,0,使う,動詞,自立,*,*,使う,31
4,0,数学,名詞,一般,*,*,数学,38
5,0,材料,名詞,一般,*,*,材料,38
6,0,物理,名詞,一般,*,*,物理,38
8,0,使う,動詞,自立,*,*,使う,31
9,0,数学,名詞,一般,*,*,数学,38
10,0,材料,名詞,一般,*,*,材料,38
11,0,物理,名詞,一般,*,*,物理,38
13,0,使う,動詞,自立,*,*,使う,31
14,0,数学,名詞,一般,*,*,数学,38
15,0,材料,名詞,一般,*,*,材料,38
16,0,物理,名詞,一般,*,*,物理,38
18,0,使う,動詞,自立,*,*,使う,31
19,0,数学,名詞,一般,*,*,数学,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,物理,名詞,一般,*,*,物理,38
23,0,使う,動詞,自立,*,*,使う,31
24,0,数学,名詞,一般,*,*,数学,38
