,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,量,名詞,接尾,一般,*,量,51
3,0,論,名詞,接尾,一般,*,論,51
4,0,移動,名詞,サ変接続,*,*,移動,36
5,0,現象,名詞,一般,*,*,現象,38
9,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
11,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
12,0,第一,名詞,固有名詞,一般,*,第一,41
14,0,均一,名詞,一般,*,*,均一,38
15,0,系,名詞,接尾,一般,*,系,51
17,0,分離,名詞,サ変接続,*,*,分離,36
18,0,操作,名詞,サ変接続,*,*,操作,36
19,0,先進,名詞,一般,*,*,先進,38
20,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
23,0,化学,名詞,一般,*,*,化学,38
24,0,プロセス,名詞,一般,*,*,プロセス,38
25,0,量,名詞,接尾,一般,*,量,51
26,0,論,名詞,接尾,一般,*,論,51
27,0,移動,名詞,サ変接続,*,*,移動,36
28,0,現象,名詞,一般,*,*,現象,38
32,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
34,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
35,0,第一,名詞,固有名詞,一般,*,第一,41
37,0,均一,名詞,一般,*,*,均一,38
38,0,系,名詞,接尾,一般,*,系,51
40,0,分離,名詞,サ変接続,*,*,分離,36
41,0,操作,名詞,サ変接続,*,*,操作,36
42,0,先進,名詞,一般,*,*,先進,38
43,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
46,0,移動,名詞,サ変接続,*,*,移動,36
47,0,現象,名詞,一般,*,*,現象,38
51,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
53,0,移動,名詞,サ変接続,*,*,移動,36
54,0,現象,名詞,一般,*,*,現象,38
58,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
60,0,化学,名詞,一般,*,*,化学,38
61,0,プロセス,名詞,一般,*,*,プロセス,38
62,0,量,名詞,接尾,一般,*,量,51
63,0,論,名詞,接尾,一般,*,論,51
64,0,移動,名詞,サ変接続,*,*,移動,36
65,0,現象,名詞,一般,*,*,現象,38
69,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
71,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
72,0,第一,名詞,固有名詞,一般,*,第一,41
74,0,均一,名詞,一般,*,*,均一,38
75,0,系,名詞,接尾,一般,*,系,51
77,0,分離,名詞,サ変接続,*,*,分離,36
78,0,操作,名詞,サ変接続,*,*,操作,36
79,0,先進,名詞,一般,*,*,先進,38
80,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
81,0,第一,名詞,固有名詞,一般,*,第一,41
