,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,概要,名詞,一般,*,*,概要,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,プロセス,名詞,一般,*,*,プロセス,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,固体,名詞,一般,*,*,固体,38
11,0,触媒,名詞,一般,*,*,触媒,38
13,0,反応,名詞,サ変接続,*,*,反応,36
14,0,プロセス,名詞,一般,*,*,プロセス,38
15,0,固体,名詞,一般,*,*,固体,38
16,0,触媒,名詞,一般,*,*,触媒,38
17,0,反応,名詞,サ変接続,*,*,反応,36
18,0,プロセス,名詞,一般,*,*,プロセス,38
20,0,現状,名詞,一般,*,*,現状,38
22,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
24,0,理解,名詞,サ変接続,*,*,理解,36
25,0,できる,動詞,自立,*,*,できる,31
26,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
31,0,気,名詞,一般,*,*,気,38
32,0,固,形容詞,自立,*,*,固い,10
33,0,触媒,名詞,一般,*,*,触媒,38
34,0,反応,名詞,サ変接続,*,*,反応,36
38,1,固体,名詞,一般,*,*,固体,38
39,1,触媒,名詞,一般,*,*,触媒,38
40,1,内,名詞,接尾,一般,*,内,51
43,1,触媒,名詞,一般,*,*,触媒,38
44,1,反応,名詞,サ変接続,*,*,反応,36
45,1,固体,名詞,一般,*,*,固体,38
46,1,触媒,名詞,一般,*,*,触媒,38
47,1,内,名詞,接尾,一般,*,内,51
50,1,触媒,名詞,一般,*,*,触媒,38
51,1,反応,名詞,サ変接続,*,*,反応,36
53,1,理解,名詞,サ変接続,*,*,理解,36
54,1,できる,動詞,自立,*,*,できる,31
55,1,反応工学,名詞,固有名詞,一般,*,反応工学,41
60,1,気,名詞,一般,*,*,気,38
61,1,固,形容詞,自立,*,*,固い,10
62,1,触媒,名詞,一般,*,*,触媒,38
63,1,反応,名詞,サ変接続,*,*,反応,36
67,2,触媒,名詞,一般,*,*,触媒,38
68,2,有効,名詞,形容動詞語幹,*,*,有効,40
69,2,係数,名詞,一般,*,*,係数,38
70,2,触媒,名詞,一般,*,*,触媒,38
71,2,有効,名詞,形容動詞語幹,*,*,有効,40
72,2,係数,名詞,一般,*,*,係数,38
74,2,理解,名詞,サ変接続,*,*,理解,36
75,2,できる,動詞,自立,*,*,できる,31
76,2,水,名詞,一般,*,*,水,38
77,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
79,2,水処理,名詞,固有名詞,一般,*,水処理,41
80,2,技術,名詞,一般,*,*,技術,38
81,2,水不足,名詞,一般,*,*,水不足,38
83,2,現状,名詞,一般,*,*,現状,38
85,2,想定,名詞,サ変接続,*,*,想定,36
88,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
90,2,理解,名詞,サ変接続,*,*,理解,36
93,2,水処理,名詞,固有名詞,一般,*,水処理,41
94,2,技術,名詞,一般,*,*,技術,38
96,2,説明,名詞,サ変接続,*,*,説明,36
97,2,できる,動詞,自立,*,*,できる,31
98,2,膜分離,名詞,固有名詞,一般,*,膜分離,41
99,2,プロセス,名詞,一般,*,*,プロセス,38
101,2,膜,名詞,一般,*,*,膜,38
102,2,透過,名詞,サ変接続,*,*,透過,36
104,2,基礎,名詞,一般,*,*,基礎,38
106,2,説明,名詞,サ変接続,*,*,説明,36
107,2,できる,動詞,自立,*,*,できる,31
