,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,教育,名詞,サ変接続,*,*,教育,36
5,0,課程,名詞,一般,*,*,課程,38
7,0,方法,名詞,一般,*,*,方法,38
9,0,設計,名詞,サ変接続,*,*,設計,36
11,0,改善,名詞,サ変接続,*,*,改善,36
12,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
14,0,デジタル,名詞,一般,*,*,デジタル,38
15,0,教材,名詞,一般,*,*,教材,38
17,0,活用,名詞,サ変接続,*,*,活用,36
18,0,特別活動,名詞,固有名詞,一般,*,特別活動,41
20,0,運営,名詞,サ変接続,*,*,運営,36
21,0,生徒,名詞,一般,*,*,生徒,38
23,0,進路指導,名詞,固有名詞,一般,*,進路指導,41
24,0,論,名詞,接尾,一般,*,論,51
25,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
26,0,論,名詞,接尾,一般,*,論,51
27,0,数学科,名詞,固有名詞,一般,*,数学科,41
28,0,教育法,名詞,固有名詞,一般,*,教育法,41
30,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
31,0,法,名詞,接尾,一般,*,法,51
33,0,情報科,名詞,固有名詞,組織,*,情報科,45
34,0,教育法,名詞,固有名詞,一般,*,教育法,41
36,0,工業,名詞,一般,*,*,工業,38
37,0,科,名詞,接尾,一般,*,科,51
38,0,教育法,名詞,固有名詞,一般,*,教育法,41
40,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
41,0,基礎,名詞,一般,*,*,基礎,38
43,0,教育,名詞,サ変接続,*,*,教育,36
45,0,課程,名詞,一般,*,*,課程,38
47,0,方法,名詞,一般,*,*,方法,38
49,0,設計,名詞,サ変接続,*,*,設計,36
51,0,改善,名詞,サ変接続,*,*,改善,36
52,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
54,0,デジタル,名詞,一般,*,*,デジタル,38
