,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,日本語,名詞,一般,*,*,日本語,38
1,0,初級,名詞,一般,*,*,初級,38
2,0,会話,名詞,サ変接続,*,*,会話,36
3,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
4,0,漢字,名詞,一般,*,*,漢字,38
5,0,日本語,名詞,一般,*,*,日本語,38
7,0,漢字,名詞,一般,*,*,漢字,38
10,0,ニュース,名詞,一般,*,*,ニュース,38
14,0,日本社会,名詞,固有名詞,一般,*,日本社会,41
18,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
20,0,日本語,名詞,一般,*,*,日本語,38
22,0,漢字,名詞,一般,*,*,漢字,38
25,0,ニュース,名詞,一般,*,*,ニュース,38
29,0,日本社会,名詞,固有名詞,一般,*,日本社会,41
33,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
35,0,日本語,名詞,一般,*,*,日本語,38
37,0,漢字,名詞,一般,*,*,漢字,38
40,0,ニュース,名詞,一般,*,*,ニュース,38
44,0,日本社会,名詞,固有名詞,一般,*,日本社会,41
48,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
50,0,日本語,名詞,一般,*,*,日本語,38
52,0,漢字,名詞,一般,*,*,漢字,38
55,0,ニュース,名詞,一般,*,*,ニュース,38
59,0,日本社会,名詞,固有名詞,一般,*,日本社会,41
63,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
