,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
1,0,経営,名詞,サ変接続,*,*,経営,36
3,0,経済,名詞,一般,*,*,経済,38
5,0,ため,名詞,非自立,副詞可能,*,ため,66
7,0,統計,名詞,サ変接続,*,*,統計,36
8,0,経営,名詞,サ変接続,*,*,経営,36
10,0,経済,名詞,一般,*,*,経済,38
12,0,ため,名詞,非自立,副詞可能,*,ため,66
14,0,確率,名詞,一般,*,*,確率,38
15,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
16,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
17,0,経営,名詞,サ変接続,*,*,経営,36
19,0,経済,名詞,一般,*,*,経済,38
21,0,ため,名詞,非自立,副詞可能,*,ため,66
23,0,統計,名詞,サ変接続,*,*,統計,36
24,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
25,0,経営,名詞,サ変接続,*,*,経営,36
27,0,経済,名詞,一般,*,*,経済,38
29,0,ため,名詞,非自立,副詞可能,*,ため,66
31,0,統計,名詞,サ変接続,*,*,統計,36
32,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
33,0,経営,名詞,サ変接続,*,*,経営,36
35,0,経済,名詞,一般,*,*,経済,38
37,0,ため,名詞,非自立,副詞可能,*,ため,66
39,0,統計,名詞,サ変接続,*,*,統計,36
40,0,経営,名詞,サ変接続,*,*,経営,36
42,0,経済,名詞,一般,*,*,経済,38
44,0,ため,名詞,非自立,副詞可能,*,ため,66
46,0,確率,名詞,一般,*,*,確率,38
47,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
48,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
49,0,経営,名詞,サ変接続,*,*,経営,36
51,0,経済,名詞,一般,*,*,経済,38
53,0,ため,名詞,非自立,副詞可能,*,ため,66
55,0,統計,名詞,サ変接続,*,*,統計,36
