,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,機械,名詞,一般,*,*,機械,38
4,0,システム学,名詞,固有名詞,一般,*,システム学,41
6,0,類,名詞,接尾,一般,*,類,51
7,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
10,0,類,名詞,接尾,一般,*,類,51
11,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
14,0,類,名詞,接尾,一般,*,類,51
15,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
18,0,類,名詞,接尾,一般,*,類,51
19,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
21,0,機械,名詞,一般,*,*,機械,38
22,0,システム,名詞,一般,*,*,システム,38
23,0,デザイン,名詞,サ変接続,*,*,デザイン,36
24,0,機械,名詞,一般,*,*,機械,38
25,0,システム学,名詞,固有名詞,一般,*,システム学,41
27,0,類,名詞,接尾,一般,*,類,51
28,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
31,0,類,名詞,接尾,一般,*,類,51
32,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
35,0,類,名詞,接尾,一般,*,類,51
36,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
39,0,類,名詞,接尾,一般,*,類,51
40,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
42,0,機械,名詞,一般,*,*,機械,38
43,0,システム,名詞,一般,*,*,システム,38
44,0,デザイン,名詞,サ変接続,*,*,デザイン,36
45,0,機械,名詞,一般,*,*,機械,38
46,0,システム学,名詞,固有名詞,一般,*,システム学,41
48,0,類,名詞,接尾,一般,*,類,51
49,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
52,0,類,名詞,接尾,一般,*,類,51
53,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
56,0,類,名詞,接尾,一般,*,類,51
57,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
60,0,類,名詞,接尾,一般,*,類,51
61,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
