,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,企画力,名詞,固有名詞,一般,*,企画力,41
2,0,設計,名詞,サ変接続,*,*,設計,36
3,0,力,名詞,接尾,一般,*,力,51
5,0,創造的,名詞,固有名詞,一般,*,創造的,41
6,0,思考力,名詞,固有名詞,一般,*,思考力,41
8,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
10,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
12,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
14,0,加工,名詞,サ変接続,*,*,加工,36
15,0,技術,名詞,一般,*,*,技術,38
17,0,精密工学,名詞,固有名詞,一般,*,精密工学,41
19,0,制御,名詞,サ変接続,*,*,制御,36
20,0,技術,名詞,一般,*,*,技術,38
22,0,総合力,名詞,固有名詞,一般,*,総合力,41
24,0,マネジメント,名詞,一般,*,*,マネジメント,38
25,0,能力,名詞,一般,*,*,能力,38
27,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
28,0,能力,名詞,一般,*,*,能力,38
30,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
31,0,能力,名詞,一般,*,*,能力,38
32,0,企画力,名詞,固有名詞,一般,*,企画力,41
34,0,設計,名詞,サ変接続,*,*,設計,36
35,0,力,名詞,接尾,一般,*,力,51
37,0,創造的,名詞,固有名詞,一般,*,創造的,41
38,0,思考力,名詞,固有名詞,一般,*,思考力,41
40,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
42,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
44,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
46,0,加工,名詞,サ変接続,*,*,加工,36
47,0,技術,名詞,一般,*,*,技術,38
49,0,精密工学,名詞,固有名詞,一般,*,精密工学,41
51,0,制御,名詞,サ変接続,*,*,制御,36
52,0,技術,名詞,一般,*,*,技術,38
54,0,総合力,名詞,固有名詞,一般,*,総合力,41
56,0,マネジメント,名詞,一般,*,*,マネジメント,38
57,0,能力,名詞,一般,*,*,能力,38
59,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
60,0,能力,名詞,一般,*,*,能力,38
62,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
63,0,能力,名詞,一般,*,*,能力,38
64,0,企画力,名詞,固有名詞,一般,*,企画力,41
66,0,設計,名詞,サ変接続,*,*,設計,36
67,0,力,名詞,接尾,一般,*,力,51
69,0,創造的,名詞,固有名詞,一般,*,創造的,41
70,0,思考力,名詞,固有名詞,一般,*,思考力,41
72,0,デザイン思考,名詞,固有名詞,一般,*,デザイン思考,41
74,0,プロトタイプ,名詞,一般,*,*,プロトタイプ,38
76,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
78,0,加工,名詞,サ変接続,*,*,加工,36
79,0,技術,名詞,一般,*,*,技術,38
81,0,精密工学,名詞,固有名詞,一般,*,精密工学,41
83,0,制御,名詞,サ変接続,*,*,制御,36
84,0,技術,名詞,一般,*,*,技術,38
86,0,総合力,名詞,固有名詞,一般,*,総合力,41
88,0,マネジメント,名詞,一般,*,*,マネジメント,38
89,0,能力,名詞,一般,*,*,能力,38
91,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
92,0,能力,名詞,一般,*,*,能力,38
94,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
95,0,能力,名詞,一般,*,*,能力,38
